date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_4,RSI_6,RSI_14,BBL_12_1.0,BBM_12_1.0,BBU_12_1.0,BBB_12_1.0,BBP_12_1.0,BBL_20_1.0,BBM_20_1.0,BBU_20_1.0,BBB_20_1.0,BBP_20_1.0,BBL_12_2.0,BBM_12_2.0,BBU_12_2.0,BBB_12_2.0,BBP_12_2.0,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ROI
2020-10-26 03:00:00,2020-10-26 03:00:00,1897.86,1902.15,1896.93,1900.49,1902.1060000000045,1902.9610000000066,1902.824000000001,1903.4304999999997,1905.1526000000001,1901.4193646513074,1902.3244475692197,1902.8170062707716,1903.079207845432,1901.0170015993722,39.748986170267436,40.26558738904099,44.04443168759349,1901.0282579812858,1902.979166666665,1904.930075352044,0.20503731407594764,-0.1379505830589996,1901.1549422889414,1903.4304999999997,1905.706057711058,0.2391006880533179,-0.14610534501278036,1899.0773492959067,1902.979166666665,1906.880984037423,0.41007462815189527,0.1810247084705002,1898.879384577883,1903.4304999999997,1907.9816154221164,0.4782013761066358,0.17694732749360984,-1.0601804083062234,-0.5863772486571409,-0.4738031596490825,-0.533825140746103,-0.535687141205916,0.0018620004598130097,0.0010323776816800745
2020-10-26 04:00:00,2020-10-26 04:00:00,1900.47,1902.0,1896.27,1898.53,1902.3080000000045,1903.1800000000064,1902.962000000001,1903.7909999999997,1905.1413999999997,1901.884046976961,1902.7321025846022,1903.1494357380247,1903.3517560396879,1901.0385118687343,22.929163209941503,28.64876572151906,38.87764517919185,1901.3474377937266,1903.1458333333314,1904.9442288729363,0.18899187945623305,-0.7833198347304997,1901.436072578715,1903.7909999999997,1906.1459274212843,0.247393481877436,-0.6170195634160627,1899.5490422541216,1903.1458333333314,1906.7426244125413,0.37798375891249003,-0.14165991736520928,1899.0811451574307,1903.7909999999997,1908.5008548425687,0.49478696375484815,-0.05850978170805828,-0.8777513204634033,-0.5505424729786061,-0.32720884748479717,-0.3667135932059864,-0.5024973789672784,0.13578378576129202,-0.0022545485122081876
2020-10-26 05:00:00,2020-10-26 05:00:00,1898.53,1903.01,1897.71,1902.82,1903.6460000000043,1903.6730000000066,1903.2126666666677,1904.2514999999996,1905.1024,1903.5610704654414,1903.6659031589584,1903.809355129171,1903.8593093070235,1901.1409001082743,42.3256588004845,44.397250502284415,47.85939483825791,1902.2992463218939,1903.4416666666648,1904.5840870114357,0.12003733708021107,0.2279168436073742,1902.0866704208204,1904.2514999999996,1906.4163295791789,0.2273680319200737,0.1693735124077488,1901.1568259771227,1903.4416666666648,1905.7265073562069,0.24007467416044603,0.36395842180370064,1899.921840841641,1904.2514999999996,1908.5811591583583,0.4547360638401713,0.3346867562038831,-0.23066585850119736,-0.041092629261051755,-0.1895732292401456,0.051479161555562314,-0.2099289689475493,0.2614081305031116,-0.0010185010185010945
2020-10-26 06:00:00,2020-10-26 06:00:00,1902.82,1905.35,1901.3,1904.76,1903.8160000000044,1903.6400000000067,1903.3853333333345,1904.4994999999994,1904.8705999999997,1903.931605698162,1903.853881638727,1903.9506915761956,1903.9687102867101,1901.0723654188162,59.35501263525569,55.99741103111793,53.00107984037358,1902.1750061986002,1903.376666666665,1904.5783271347298,0.12626617622346278,1.0755924281851437,1902.2259183712292,1904.4994999999994,1906.7730816287697,0.2387589630525203,0.5572884643120231,1900.9733457305354,1903.376666666665,1905.7799876027946,0.25253235244692557,0.7877962140925718,1899.952336742459,1904.4994999999994,1909.0466632575399,0.4775179261050406,0.5286442321560115,-0.10562596633985777,0.07367410558502488,-0.17930007192488265,0.14769639891937913,-0.1661939738206198,0.3138903727399989,0.0004359403969682596
2020-10-26 07:00:00,2020-10-26 07:00:00,1904.76,1905.62,1902.75,1903.93,1903.7600000000043,1903.3720000000067,1903.5380000000011,1904.6879999999994,1904.4183999999996,1903.5174085472427,1903.6525220028886,1903.8350760870806,1903.8854166326796,1900.9218497216248,53.329810317077495,51.47731266798796,50.90570880066545,1902.0557974523558,1903.1933333333318,1904.3308692143078,0.11953970845238797,0.8237993099770315,1902.2419428070655,1904.6879999999994,1907.1340571929334,0.256845970881735,0.34505677091504044,1900.9182615713798,1903.1933333333318,1905.4684050952837,0.23907941690477594,0.6618996549885158,1899.7958856141315,1904.6879999999994,1909.5801143858673,0.51369194176347,0.4225283854575202,-0.28605166267334425,-0.08833306435220539,-0.19771859832113886,0.07082899789793373,-0.2846098682972201,0.35543886619515386,0.001277938469629314
2020-10-26 08:00:00,2020-10-26 08:00:00,1903.92,1906.31,1900.08,1901.5,1903.816000000004,1903.1830000000068,1903.872000000001,1904.7049999999992,1903.8633999999997,1903.3111128208639,1903.5908602257527,1903.821515528092,1903.880723646646,1900.7990680776093,30.807486876400873,35.24951336643521,44.13460575319588,1901.9171665096758,1903.0566666666653,1904.1961668236547,0.11975472690315452,-0.18304802641621554,1902.263310550038,1904.7049999999992,1907.1466894499604,0.25638505174933995,-0.15630786913754824,1900.7776663526863,1903.0566666666653,1905.3356669806442,0.23950945380630903,0.15847598679189223,1899.821621100077,1904.7049999999992,1909.5883788999215,0.5127701034986799,0.17184606543122588,-0.3789093856976251,-0.20327405346453764,-0.17563533223308747,0.05619709335178413,-0.37039423991767473,0.42659133326945886,-0.001952530416434839
2020-10-26 09:00:00,2020-10-26 09:00:00,1901.5,1906.78,1900.07,1905.22,1904.052000000004,1903.2890000000068,1904.2853333333344,1904.6984999999993,1903.2689999999996,1904.2166692312956,1904.0554958314758,1904.1531606035337,1904.1313261357666,1900.7704586113894,69.08729330292627,61.47975916601735,54.89762041482407,1902.1717892763872,1903.3824999999986,1904.59321072361,0.1272167547627793,1.2588517901784706,1902.2476735547389,1904.6984999999993,1907.1493264452597,0.2573453431354536,0.6063926825600515,1900.961078552776,1903.3824999999986,1905.8039214472212,0.2544335095255586,0.8794258950892353,1899.7968471094782,1904.6984999999993,1909.6001528905203,0.5146906862709311,0.5531963412800233,-0.04812504009760232,0.07669177876935071,-0.12481681886695303,0.28412223200984954,-0.235067661239028,0.5191898932488775,0.0008142167497517949
2020-10-26 10:00:00,2020-10-26 10:00:00,1905.21,1908.59,1902.44,1903.67,1903.700000000004,1902.996000000007,1904.4533333333345,1904.4839999999992,1902.8191999999995,1903.7150038469433,1903.7967171273594,1904.000754975467,1904.0167288869,1900.5888446771603,49.46455759535015,48.059417915923355,50.19868392575935,1901.9999814919972,1903.5349999999983,1905.0700185079993,0.16128082835367166,0.5439734111667529,1901.8972536182034,1904.4839999999992,1907.070746381795,0.2716480035322765,0.3426594880488325,1900.4649629839964,1903.5349999999983,1906.605037016,0.32256165670731946,0.5219867055833781,1899.3105072364076,1904.4839999999992,1909.6574927635909,0.543296007064553,0.42132974402441625,-0.2697836073173221,-0.12579384375803138,-0.14398976355929072,0.19214126743122506,-0.38581554112740946,0.5779568085586345,-0.00042531294631598104
2020-10-26 11:00:00,2020-10-26 11:00:00,1903.7,1905.86,1898.98,1904.48,1903.464000000004,1903.170000000007,1904.7273333333344,1904.3464999999992,1902.3585999999996,1903.7375057704148,1903.824876488995,1904.048005686248,1904.0532266644684,1900.4630832354117,65.84672124600668,56.65522380210368,52.87163816333147,1901.7832662356325,1903.974166666665,1906.1650670976976,0.2301397224173712,0.6154395987536001,1901.6437211665243,1904.3464999999992,1907.049278833474,0.28385368245483644,0.5246968043310418,1899.5923658046001,1903.974166666665,1908.35596752873,0.46027944483471855,0.557719799376803,1898.9409423330492,1904.3464999999992,1909.7520576669492,0.5677073649096968,0.5123484021655205,-0.2877069064618354,-0.17516560384205254,-0.11254130261978286,0.22976350875205753,-0.44464718508842926,0.6744106938404868,0.00014179108396650264
2020-10-26 12:00:00,2020-10-26 12:00:00,1904.49,1906.3,1903.04,1904.21,1902.984000000004,1903.427000000007,1904.9973333333342,1904.2724999999991,1901.8915999999997,1903.3662586556222,1903.6792934865496,1903.986292212855,1904.008303155465,1900.299127449102,62.76364471787944,54.38915160248396,52.081882031618164,1901.8011437260645,1904.2424999999985,1906.6838562739324,0.25641232920008206,0.4933438637479023,1901.5533575749057,1904.2724999999991,1906.9916424250926,0.28558333170209876,0.4885074059706631,1899.3597874521304,1904.2424999999985,1909.1252125478666,0.512824658400188,0.4966719318739513,1898.8342151498123,1904.2724999999991,1909.710784850186,0.5711666634041975,0.49425370298533156,-0.4552639464955064,-0.38651404483623664,-0.06874990165926972,0.19196842754672616,-0.5936040625658678,0.785572490112594,0.0008041289129017137
2020-10-26 13:00:00,2020-10-26 13:00:00,1904.21,1905.13,1900.4,1902.68,1902.550000000004,1903.900000000007,1905.0013333333343,1904.3484999999994,1901.3475999999996,1902.944387983433,1903.5613587057828,1903.9543339575487,1903.9870719086719,1900.1394999980448,39.58521013053583,39.43759031788156,47.44802432677344,1901.8951198284085,1904.5366666666653,1907.178213504922,0.2773952200017265,0.14856450020578293,1901.6100231372263,1904.3484999999994,1907.0869768627724,0.28760249111683517,0.19535985082054824,1899.2535729901517,1904.5366666666653,1909.8197603431788,0.554790440003453,0.32428225010289147,1898.8715462744533,1904.3484999999994,1909.8254537255455,0.5752049822336703,0.34767992541027415,-0.62908707607221,-0.6569656856219994,0.027878609549789435,0.16842680131685484,-0.7655467044372062,0.933973505754061,-0.00040978008468783855
2020-10-26 14:00:00,2020-10-26 14:00:00,1902.68,1904.19,1902.37,1903.46,1902.526000000004,1904.4020000000069,1904.914000000001,1904.5539999999994,1900.8337999999997,1903.076581975149,1903.757216195957,1904.13638166577,1904.124658425374,1900.035806120414,51.949259582679325,45.818475936812085,49.724328840167566,1902.2370321342787,1904.9616666666652,1907.6863011990517,0.28605662571196294,0.2244278730201162,1901.7932003443793,1904.5539999999994,1907.3147996556195,0.28991560812873535,0.3018689987568735,1899.5123976018924,1904.9616666666652,1910.410935731438,0.572113251423902,0.36221393651005235,1899.0324006887595,1904.5539999999994,1910.0755993112393,0.5798312162574468,0.4009344993784327,-0.5728058714430517,-0.764925902398341,0.1921200309552893,0.2917110994551422,-0.8336490824082203,1.1253601818633625,0.000509858133288521
2020-10-26 15:00:00,2020-10-26 15:00:00,1903.46,1904.15,1900.68,1902.49,1902.2920000000038,1904.8300000000072,1904.7453333333344,1904.6699999999994,1900.3083999999997,1902.8848729627234,1903.8232642395033,1904.2330076180228,1904.19462247015,1899.8960431049206,32.197109143835895,34.90345983276205,46.77573936392354,1902.5238441850709,1905.3841666666651,1908.2444891482594,0.3002357772919042,-0.005916148491757458,1901.9088465412647,1904.6699999999994,1907.4311534587341,0.2899351025358436,0.1052374428695557,1899.6635217034766,1905.3841666666651,1911.1048116298537,0.6004715545838084,0.24704192575412126,1899.14769308253,1904.6699999999994,1910.1923069174688,0.5798702050716872,0.30261872143477786,-0.6216994285689452,-1.0050509351238197,0.3833515065548745,0.3654054421776891,-0.9683670102877284,1.3337724524654175,0.00021555349932711465
2020-10-26 16:00:00,2020-10-26 16:00:00,1902.49,1902.99,1900.86,1902.08,1902.8760000000038,1905.359000000007,1904.6406666666676,1904.9814999999994,1899.8001999999997,1903.0823094440848,1904.1195451816152,1904.482008706312,1904.3740564143766,1899.7901673132849,22.037595673571506,29.931509253168304,45.52171107999603,1902.7922772980469,1905.5324999999984,1908.27272270195,0.2876070286863703,-0.1299670456601358,1902.1293091981677,1904.9814999999994,1907.8336908018312,0.2994455118678832,-0.008644091786580441,1900.0520545960953,1905.5324999999984,1911.0129454039015,0.5752140573727406,0.18501647716993208,1899.277118396336,1904.9814999999994,1910.685881603663,0.5988910237357664,0.24567795410670978,-0.4929431899734027,-1.1275574303092322,0.6346142403358295,0.5529148695482036,-1.0229493354891461,1.5758642050373497,2.1030051944315176e-05
2020-10-26 17:00:00,2020-10-26 17:00:00,1902.08,1902.59,1902.04,1902.04,1903.8700000000038,1906.004000000007,1904.702000000001,1905.3499999999992,1899.3223999999996,1903.583464166127,1904.5727774441966,1904.8251528072137,1904.6155360369426,1899.6967047546434,21.173354117468133,29.493693129145,45.40518031919293,1902.645522315378,1905.4733333333315,1908.301144351285,0.29680929861208993,-0.10706555557171754,1902.4174440820052,1905.3499999999992,1908.2825559179932,0.30782333093594605,-0.06435411507232679,1899.8177112974242,1905.4733333333315,1911.1289553692388,0.5936185972242037,0.19646722221415344,1899.4848881640112,1905.3499999999992,1911.2151118359873,0.6156466618718921,0.2178229424638366,-0.22061813281766263,-1.1371217307308001,0.9165035979131375,0.8259481405623319,-1.0056533983473042,1.831601538909636,-0.00027331595324198155
2020-10-26 18:00:00,2020-10-26 18:00:00,1902.04,1902.95,1901.51,1902.56,1905.2500000000036,1906.227000000007,1904.9480000000008,1905.6834999999992,1898.8695999999995,1904.3551962491902,1905.1356168762406,1905.223031779673,1904.886645093463,1899.6010600507514,23.739134085502368,31.635105896467152,46.60867037468349,1902.4156859096495,1905.3808333333316,1908.3459807570136,0.3112393461515789,0.02433506158881896,1902.7679621780678,1905.6834999999992,1908.5990378219306,0.3059834250473772,-0.03566446240270539,1899.4505384859676,1905.3808333333316,1911.3111281806955,0.6224786923031339,0.26216753079440036,1899.8524243561365,1905.6834999999992,1911.514575643862,0.6119668500947544,0.2321677687986473,0.1782592518115962,-1.0225247787842413,1.2007840305958375,1.166496815339542,-0.91651807315692,2.083014888496462,0.00014193419510166727
2020-10-26 19:00:00,2020-10-26 19:00:00,1902.56,1903.28,1902.14,1902.29,1906.2780000000039,1906.1080000000068,1905.2300000000007,1905.956499999999,1898.3863999999996,1905.252794373785,1905.707976182072,1905.603464891055,1905.1315551033013,1899.4802869915984,19.962134555326895,29.417694660017293,45.91752501503933,1902.1045243638503,1905.2441666666646,1908.3838089694789,0.3295789965133231,0.02953770179224675,1903.0936779194642,1905.956499999999,1908.819322080534,0.3004079138778769,-0.14036462917633946,1898.964882061036,1905.2441666666646,1911.5234512722932,0.6591579930266462,0.2647688508961234,1900.2308558389293,1905.956499999999,1911.682144161069,0.6008158277557538,0.17981768541183027,0.6407212885924309,-0.8156939366994667,1.4564152252918976,1.5312480792863425,-0.7808963274993497,2.312144406785692,-0.001637442860066951
2020-10-26 20:00:00,2020-10-26 20:00:00,1902.29,1905.52,1901.99,1905.41,1907.368000000004,1905.9720000000066,1905.4626666666672,1906.241999999999,1897.9091999999996,1906.7341915606776,1906.4675264447544,1906.0768170183485,1905.4306661668068,1899.3656048279902,34.974480525933956,42.77919782813256,53.324316211579784,1902.2182067455963,1905.3033333333312,1908.3884599210662,0.32384623841890225,0.517287243105826,1903.4811675546819,1906.241999999999,1909.0028324453162,0.2896623246489368,0.3493208087636441,1899.1330801578615,1905.3033333333312,1911.473586508801,0.6476924768377806,0.5086436215529133,1900.7203351093644,1906.241999999999,1911.7636648906337,0.5793246492978975,0.4246604043818252,1.3266112752230583,-0.33372743424370577,1.660338709466764,2.0020215386616655,-0.5053469499988639,2.5073684886605294,-0.0008599669646836006
2020-10-26 21:00:00,2020-10-26 21:00:00,1905.41,1908.65,1905.41,1907.05,1907.8420000000042,1905.523000000007,1905.683333333334,1906.3709999999987,1897.3729999999996,1907.396287341016,1906.7025323213666,1906.1720765923983,1905.4328415527864,1899.1188948209692,49.71339631514906,53.40423290036438,57.881493560999864,1902.2424855536692,1905.3299999999979,1908.4175144463265,0.3240923563192384,0.7785412068350495,1903.590880918573,1906.3709999999987,1909.1511190814244,0.2916661113105174,0.6221170712682237,1899.1549711073405,1905.3299999999979,1911.5050288926552,0.6481847126384768,0.6392706034175247,1900.8107618371473,1906.3709999999987,1911.9312381628501,0.5833322226210348,0.5610585356341119,1.6793239341654953,-0.06444663386219496,1.7437705680276903,2.2561066226112416,-0.377598603549004,2.6337052261602456,-0.0009900782633294192
2020-10-26 22:00:00,2020-10-26 22:00:00,1907.05,1910.41,1906.97,1908.94,1908.1380000000045,1905.118000000007,1905.8433333333342,1906.4164999999987,1896.8699999999994,1907.5694310115236,1906.6253172816705,1906.046658962741,1905.2626143478165,1898.7951762422333,78.19582827293615,70.13264223516491,63.707847145488316,1902.2330984319437,1905.3083333333313,1908.383568234719,0.3228070593705417,1.0904697987509884,1903.6173022292903,1906.4164999999987,1909.215697770707,0.2936606739092284,0.9507541457784857,1899.1578635305561,1905.3083333333313,1911.4588031361066,0.6456141187410834,0.7952348993754942,1900.8181044585817,1906.4164999999987,1912.0148955414156,0.5873213478184807,0.7253770728892337,1.825608296550854,0.065726070057615,1.759882226493239,2.3806136697960483,-0.3474912072514478,2.728104877047496,0.0006499973790428104
2020-10-26 23:00:00,2020-10-26 23:00:00,1908.94,1909.05,1907.46,1907.7,1907.2040000000045,1904.797000000007,1905.8280000000009,1906.2214999999985,1896.3395999999993,1906.8841465172854,1906.110943344264,1905.633324528847,1904.8755211212708,1898.3811018031408,69.63548645463462,63.96049259185086,61.3368586717176,1902.1809739078883,1905.044999999998,1907.9090260921078,0.3006780513961327,0.9635083470985889,1903.4719463995675,1906.2214999999985,1908.9710536004295,0.2884820678426932,0.7688618253831773,1899.3169478157786,1905.044999999998,1910.7730521842175,0.6013561027922654,0.7317541735492944,1900.7223927991365,1906.2214999999985,1911.7206072008605,0.5769641356853864,0.6344309126915886,1.6293359434514514,-0.11411476552738353,1.743450708978835,2.312466465732996,-0.5025112131273621,2.814977678860358,-2.0967217755019085e-05
