date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_14,RSI70,RSI30,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,ROI
2021-07-02 11:00:00,2021-07-02 11:00:00,1782.86,1785.81,1781.59,1782.8,1785.958,1786.4369999999992,1786.8186666666663,1788.1114999999998,1794.1010000000003,1784.9174725484586,1786.1511106199928,1787.0626950980552,1787.9397841090718,1792.6955340417128,36.739405568574234,70,30,1781.8431055106794,1788.1114999999998,1794.3798944893201,0.7011189726502371,0.07632691999130412,-2.374842178850713,-0.2601215465895619,-2.114720632261151,0.00044331962222421417
2021-07-02 10:00:00,2021-07-02 10:00:00,1785.62,1786.73,1778.22,1782.87,1785.1259999999997,1785.774999999999,1786.3066666666664,1787.7684999999997,1793.8484000000003,1784.2349816989724,1785.554545052721,1786.5386082107984,1787.4569475272556,1792.3102189812537,36.92528937309789,70,30,1781.1330060470177,1787.7684999999997,1794.4039939529816,0.7423213859044906,0.13088655986202638,-2.5357210073739225,-0.3368003000902169,-2.1989207072837056,3.926407897680839e-05
2021-07-02 09:00:00,2021-07-02 09:00:00,1789.81,1795.19,1780.17,1785.62,1784.268,1785.742999999999,1786.267333333333,1787.389,1793.6754,1784.6966544659817,1785.5664459522263,1786.4237821844486,1787.2820001437074,1792.047857452577,43.89948991731332,70,30,1781.2114995686761,1787.389,1793.5665004313237,0.6912317834924327,0.3568191115754462,-2.2371359162818862,-0.030572167198544165,-2.206563749083342,0.001542456825231131
2021-07-02 08:00:00,2021-07-02 08:00:00,1786.18,1793.98,1776.35,1789.81,1784.622,1786.1069999999993,1786.4206666666664,1787.307,1793.5456,1786.4011029773212,1786.3380012336397,1786.8470594113924,1787.5227620347828,1791.9600983367898,52.51467466379036,70,30,1781.3157393471336,1787.307,1793.2982606528665,0.6704232292344245,0.7088875901937595,-1.4306184596252933,0.620756231566439,-2.0513746911917323,0.0023465238964617274
2021-07-02 07:00:00,2021-07-02 07:00:00,1787.38,1788.82,1785.08,1786.19,1785.458,1786.157999999999,1786.4633333333331,1786.9775000000002,1793.1752,1786.3307353182145,1786.3110919184323,1786.7649269849683,1787.3958323171844,1791.7338199706412,45.94934760853366,70,30,1781.5558130417053,1786.9775000000002,1792.399186958295,0.6067996892288697,0.4273750028305027,-1.3068057436132676,0.5956551580627718,-1.9024609016760394,-0.0020225610539665873
2021-07-02 06:00:00,2021-07-02 06:00:00,1782.01,1788.13,1781.74,1787.38,1786.3740000000005,1786.1659999999993,1786.416,1786.7075,1792.692,1786.680490212143,1786.5054388423537,1786.8418111118472,1787.3943244774525,1791.5630819325768,48.24017092095246,70,30,1782.0134999102934,1786.7075,1791.4015000897066,0.5254357626759395,0.5716339994831744,-1.036598656662818,0.6926897960105773,-1.7292884526733954,0.0006662225183211579
2021-07-02 05:00:00,2021-07-02 05:00:00,1782.02,1784.07,1781.3,1782.01,1786.2020000000005,1785.6639999999993,1785.917333333333,1786.2805,1792.1498000000001,1785.123660141429,1785.688086325562,1786.2378347228662,1786.8815316700761,1791.1884512685542,40.001157347468144,70,30,1781.5052370973385,1786.2805,1791.0557629026616,0.5346599151322037,0.0528518442806712,-1.5297532687854982,0.1596281471103178,-1.689381415895816,-0.0030043974980139554
2021-07-02 04:00:00,2021-07-02 04:00:00,1778.03,1784.39,1777.81,1782.02,1785.4820000000007,1784.8749999999993,1785.6559999999997,1786.071,1791.5908000000002,1784.0891067609527,1785.021161539096,1785.710605382508,1786.4185286538784,1790.8289041599837,40.02170068138383,70,30,1780.9291391858937,1786.071,1791.212860814106,0.5757733946865681,0.10607646273831171,-1.8462312113208554,-0.12547983634003135,-1.720751374980824,5.61164078760612e-06
2021-07-02 03:00:00,2021-07-02 03:00:00,1775.74,1778.56,1774.36,1778.03,1783.1260000000009,1783.8739999999991,1785.1133333333332,1785.5969999999998,1790.9972,1782.069404507302,1783.7500412592603,1784.7505297096945,1785.619621163033,1790.3269863497883,34.888709307186154,70,30,1779.3785652671768,1785.5969999999998,1791.8154347328227,0.6965104368816671,-0.10843285530188429,-2.556645287632591,-0.6687151301214134,-1.8879301575111778,-0.0022390321096283916
2021-07-02 02:00:00,2021-07-02 02:00:00,1778.17,1778.97,1775.74,1775.74,1781.0360000000007,1783.2469999999994,1784.4506666666666,1785.1064999999994,1790.3598000000002,1779.9596030048679,1782.293670121213,1783.6242134959828,1784.6787048617916,1789.7549476694046,32.3261372981151,70,30,1777.4834897505493,1785.1064999999994,1792.7295102494495,0.8540678384679112,-0.11435703832846661,-3.30801594184004,-1.1360686274630893,-2.1719473143769505,-0.001287942273189957
2021-07-02 01:00:00,2021-07-02 01:00:00,1778.17,1779.79,1777.43,1778.15,1779.190000000001,1782.7819999999997,1783.8406666666667,1784.6094999999998,1789.8032,1779.3564020032454,1781.5402755537195,1782.9399368089848,1784.0569234463828,1789.299851682369,37.526716898186145,70,30,1776.5234457934264,1784.6094999999998,1792.6955542065732,0.9061987181591725,0.10057774564826834,-3.4559948702326437,-1.0272380446845544,-2.4287568255480894,0.001357180668341229
2021-07-02 00:00:00,2021-07-02 00:00:00,1778.97,1779.06,1777.9,1778.17,1778.422000000001,1782.312,1783.25,1784.0434999999998,1789.2098,1778.9609346688305,1780.9274981803158,1782.3436947078617,1783.4962640705369,1788.8633869105115,37.569593916670726,70,30,1775.812415720203,1784.0434999999998,1792.2745842797965,0.9227447962784241,0.14321225488990247,-3.488182094949707,-0.8475402155212937,-2.640641879428413,1.1247645024248243e-05
2021-07-01 23:00:00,2021-07-01 23:00:00,1778.36,1779.49,1778.16,1778.97,1777.8120000000006,1781.6470000000002,1782.5206666666668,1783.6949999999997,1788.6898,1778.963956445887,1780.5715894202583,1781.9219828693788,1783.0651913019144,1788.4754109532366,39.36233428550724,70,30,1775.215542470177,1783.6949999999997,1792.1744575298223,0.9507743790079178,0.22138547876549644,-3.335421908488115,-0.5558240232477614,-2.779597885240354,0.0004499007406491007
2021-07-01 22:00:00,2021-07-01 22:00:00,1778.26,1778.92,1777.23,1778.35,1777.8760000000007,1780.5009999999997,1781.8746666666666,1783.3039999999996,1788.1712000000002,1778.7593042972583,1780.1676640711203,1781.4754850107065,1782.6161254636368,1788.0783360138942,38.44103093539238,70,30,1774.5872106345182,1783.3039999999996,1792.020789365481,0.9775999342211333,0.21583573995618052,-3.241441536071079,-0.36947492066458,-2.871966615406499,-0.00034851627627230375
2021-07-01 21:00:00,2021-07-01 21:00:00,1777.2,1779.91,1776.44,1778.26,1778.3800000000006,1779.7079999999999,1781.6246666666666,1782.9329999999998,1787.72,1778.5928695315056,1779.8208160581892,1781.0735493843683,1782.201256371862,1787.6933032290356,38.300889626310685,70,30,1774.0127661111578,1782.9329999999998,1791.8532338888417,1.0006246885151546,0.2380674061783801,-3.1213252821180504,-0.19948693336924084,-2.9218383487488095,-5.0608710321364825e-05
2021-07-01 20:00:00,2021-07-01 20:00:00,1775.7,1778.47,1775.07,1777.19,1778.1880000000008,1778.6889999999996,1781.2506666666666,1782.4274999999998,1787.3139999999999,1778.1252463543374,1779.3424858657909,1780.5881057113224,1781.723993860256,1787.2814089847598,36.592867327141164,70,30,1773.4040104777605,1782.4274999999998,1791.450989522239,1.0124944237271125,0.20978522294000634,-3.113842571603527,-0.15360337828377402,-2.960239193319753,-0.0006017117856781384
2021-07-01 19:00:00,2021-07-01 19:00:00,1776.36,1776.57,1775.31,1775.7,1777.6940000000009,1778.0579999999998,1780.7726666666667,1781.8609999999996,1786.8754,1777.3168309028915,1778.6802157083744,1779.9770924974073,1781.1502801592792,1786.8272360833969,34.29907420265074,70,30,1772.633822978313,1781.8609999999996,1791.0881770216863,1.0356786552583686,0.16614924664827663,-3.241302421308319,-0.22485058239085287,-3.016451838917466,-0.0008384021967262623
2021-07-01 18:00:00,2021-07-01 18:00:00,1776.94,1777.19,1775.77,1776.37,1777.174000000001,1777.4929999999997,1780.156,1781.1839999999997,1786.4859999999999,1777.0012206019278,1778.26017648867,1779.5262059352312,1780.695015382205,1786.4171483938521,36.23467417135499,70,30,1772.4708293280821,1781.1839999999997,1789.8971706719174,0.9783571682563537,0.2237515376856282,-3.1779648923861714,-0.12921044277496385,-3.0487544496112076,0.00037731598806090005
2021-07-01 17:00:00,2021-07-01 17:00:00,1776.87,1777.05,1776.82,1776.97,1776.8980000000006,1777.387,1779.3,1780.6304999999998,1786.1825999999999,1776.9908137346185,1778.0255989452753,1779.2066801933272,1780.3402520124712,1786.0466719862502,37.99633622915862,70,30,1772.3557101950644,1780.6304999999998,1788.9052898049351,0.9294224495127296,0.2788161339266602,-2.9901915912819277,0.04685028666342417,-3.037041877945352,0.00033776746961500237
2021-07-01 16:00:00,2021-07-01 16:00:00,1775.9,1777.04,1775.36,1776.84,1776.6140000000007,1777.4969999999998,1778.6766666666667,1780.3719999999994,1785.8921999999998,1776.940542489746,1777.8100355006795,1778.9108451691613,1780.00689467795,1785.6856260260051,37.75296687486819,70,30,1771.956836743612,1780.3719999999994,1788.7871632563867,0.945326398796135,0.290140732129078,-2.8140853866368616,0.17836519304679266,-2.9924505796836542,-7.315824127596127e-05
2021-07-01 15:00:00,2021-07-01 15:00:00,1774.79,1776.24,1774.51,1775.9,1776.3560000000004,1777.2719999999997,1777.9113333333335,1780.0269999999994,1785.5707999999995,1776.593694993164,1777.4627563187378,1778.5344895230162,1779.6157618514785,1785.3018759857698,35.95944635849262,70,30,1771.466451321072,1780.0269999999994,1788.5875486789266,0.9618448123457976,0.2589523665604322,-2.7561499816022206,0.18904047846514693,-2.9451904600673675,-0.0005290290628305883
2021-07-01 14:00:00,2021-07-01 14:00:00,1773.41,1775.85,1772.76,1774.79,1776.1740000000004,1776.9339999999997,1777.4300000000003,1779.6229999999991,1785.2381999999996,1775.992463328776,1776.9768006244217,1778.0664283326391,1779.156165484671,1784.8896455549552,33.91077282004571,70,30,1770.8669684547656,1779.6229999999991,1788.3790315452327,0.9840321849328266,0.2240188106317369,-2.8052633319493907,0.11194170249438162,-2.9172050344437723,-0.0006250351934231624
2021-07-01 13:00:00,2021-07-01 13:00:00,1771.78,1776.91,1771.75,1773.41,1775.5820000000008,1776.3779999999995,1776.8560000000002,1779.0124999999994,1784.8709999999994,1775.131642219184,1776.3282914199813,1777.4843747910593,1778.608911628988,1784.4394633763295,31.507441270090002,70,30,1770.3145683039265,1779.0124999999994,1787.7104316960722,0.9778381766370761,0.1779406762570436,-2.9645300780141497,-0.03786003485630207,-2.9266700431578476,-0.0007775567813655959
2021-07-01 12:00:00,2021-07-01 12:00:00,1771.11,1772.27,1768.74,1771.78,1774.544000000001,1775.7209999999995,1776.4393333333335,1778.1109999999994,1784.4705999999994,1774.0144281461228,1775.501329343621,1776.7713279421769,1777.958539092894,1783.9430138321597,28.901912991840984,70,30,1770.4493995075866,1778.1109999999994,1785.7726004924123,0.8617685276580423,0.08683567446064744,-3.231293836281793,-0.24369903449915586,-2.9875948017826373,-0.0009191331953694037
2021-07-01 11:00:00,2021-07-01 11:00:00,1774.23,1775.54,1768.41,1771.11,1773.398000000001,1775.0059999999999,1776.130666666667,1777.3569999999993,1784.0565999999994,1773.0462854307486,1774.702905826599,1776.0636619494048,1777.306297274523,1783.4397583877615,27.88128534489553,70,30,1770.084861097956,1777.3569999999993,1784.6291389020425,0.8183093100646922,0.07048400173955907,-3.4426158100814064,-0.36401680663901503,-3.0785990034423913,-0.00037815078621505904
2021-07-01 10:00:00,2021-07-01 10:00:00,1780.43,1782.88,1773.0,1774.23,1773.064000000001,1774.7099999999998,1775.8693333333333,1776.6994999999995,1783.7021999999995,1773.4408569538327,1774.6169229490356,1775.8344542057291,1777.0133165817115,1783.078591392163,38.731587692186274,70,30,1771.0450561025364,1776.6994999999995,1782.3539438974626,0.6365110022784525,0.2816319301437038,-3.112790623675437,-0.02735329618643645,-3.0854373274890006,0.0017616071277335443
2021-07-01 09:00:00,2021-07-01 09:00:00,1777.92,1782.8,1777.38,1780.43,1774.1920000000014,1775.1829999999998,1776.0200000000002,1776.6204999999995,1783.4749999999995,1775.7705713025553,1775.6738460492109,1776.408897430013,1777.338715002501,1782.9747250630585,53.653710534931115,70,30,1771.2409892611352,1776.6204999999995,1782.000010738864,0.6055891777522981,0.8540749507644549,-2.002554822707907,0.8663060038248749,-2.868860826532782,0.0034944736589956893
2021-07-01 08:00:00,2021-07-01 08:00:00,1776.94,1779.56,1772.49,1777.91,1775.0920000000012,1775.337,1775.9493333333335,1776.4149999999997,1783.2157999999995,1776.4837142017036,1776.0804194948087,1776.5965352512612,1777.393123097501,1782.776108393919,48.48486332223316,70,30,1771.6219238533633,1776.4149999999997,1781.2080761466361,0.5396347302444975,0.6559541257287851,-1.5079930478277674,1.0886942229640115,-2.596687270791779,-0.0014153884174047393
2021-07-01 07:00:00,2021-07-01 07:00:00,1777.05,1779.88,1775.2,1776.94,1776.1240000000012,1775.3339999999996,1775.8553333333334,1776.3605,1782.9343999999996,1776.6358094678026,1776.236706859389,1776.6394683448536,1777.3499685167867,1782.5472413980792,46.62299081333806,70,30,1771.6202469532254,1776.3605,1781.1007530467746,0.5337039465552819,0.5611254287779388,-1.2552121353301118,1.0731801083693342,-2.328392243699446,-0.0005455844221585737
2021-07-01 06:00:00,2021-07-01 06:00:00,1775.66,1777.13,1774.23,1777.06,1777.314000000001,1775.3559999999998,1775.7753333333337,1776.4265,1782.647,1776.7772063118684,1776.3863965213181,1776.6920348017468,1777.3223524675689,1782.3320554608997,46.894682262714866,70,30,1771.685865909603,1776.4265,1781.167134090397,0.5337270177400475,0.566815956253952,-1.0353627601230073,1.034423586861151,-2.0697863469841584,6.753182437213567e-05
2021-07-01 05:00:00,2021-07-01 05:00:00,1774.53,1775.76,1773.1,1775.66,1777.600000000001,1775.3319999999997,1775.6733333333336,1776.3020000000001,1782.3218,1776.4048042079125,1776.254324426533,1776.5630304515284,1777.1640331849433,1782.070406227139,44.07594351448931,70,30,1771.6215429822696,1776.3020000000001,1780.9824570177307,0.5269888811396409,0.43141695377523764,-1.0428356713885023,0.8215605404765249,-1.8643962118650272,-0.0007878180815503733
2021-07-01 04:00:00,2021-07-01 04:00:00,1776.99,1778.26,1773.86,1774.53,1776.4200000000012,1775.3059999999994,1775.5953333333337,1776.1200000000001,1782.0178,1775.7798694719418,1775.9408108944358,1776.3089016450874,1776.9131728816155,1781.7747040221532,41.88742616188066,70,30,1771.4623565931527,1776.1200000000001,1780.7776434068476,0.5244739552335941,0.3293128239849148,-1.1754359991239198,0.5511681701928861,-1.726604169316806,-0.0006363830913576063
2021-07-01 03:00:00,2021-07-01 03:00:00,1777.8,1778.47,1774.84,1776.99,1776.2360000000012,1775.6639999999995,1775.636666666667,1776.021,1781.6933999999999,1776.183246314628,1776.131572549993,1776.3940389394515,1776.920489750033,1781.5870685703042,47.94691759317129,70,30,1771.5375055921356,1776.021,1780.5044944078643,0.5048920488963056,0.6080630320738624,-0.9224173217826319,0.6433494780273392,-1.5657667998099711,0.0013862825649608723
2021-07-01 02:00:00,2021-07-01 02:00:00,1776.97,1779.14,1776.12,1777.79,1776.4060000000009,1776.2649999999999,1775.6913333333337,1775.993,1781.4201999999998,1776.7188308764187,1776.4331048136305,1776.5685340720202,1777.00330025003,1781.4381639204885,49.78081602602209,70,30,1771.5640849611736,1775.993,1780.4219150388262,0.4987536593698612,0.7028713561048859,-0.6198300282730997,0.7567494172294971,-1.3765794455025968,0.00045019949465108233
2021-07-01 01:00:00,2021-07-01 01:00:00,1774.63,1777.35,1773.2,1776.97,1776.3880000000008,1776.8509999999999,1775.7000000000005,1775.9285,1781.104,1776.8025539176126,1776.530722120243,1776.6187173130177,1777.0001287976463,1781.2629418059596,47.917314113304144,70,30,1771.60221181337,1775.9285,1780.2547881866299,0.48721423037356304,0.620368772845361,-0.501034365624264,0.7004360639026663,-1.2014704295269303,-0.00046124682892800806
2021-07-01 00:00:00,2021-07-01 00:00:00,1776.15,1776.72,1774.42,1774.62,1776.180000000001,1776.8899999999999,1775.614666666667,1775.8,1780.7407999999998,1776.0750359450751,1776.1833180983804,1776.3688776488902,1776.773449864537,1781.0024342841573,42.95463128090174,70,30,1771.4788110797722,1775.8,1780.1211889202277,0.4866751796629991,0.36346350254713394,-0.7155013846479505,0.38877523590318375,-1.1042766205511343,-0.00132247589998713
2021-06-30 23:00:00,2021-06-30 23:00:00,1774.59,1776.21,1773.59,1776.1,1776.494000000001,1776.4569999999997,1775.7020000000002,1775.8200000000002,1780.4517999999998,1776.083357296717,1776.1681693532203,1776.335267942779,1776.7093117822003,1780.8101819592885,46.69867245167295,70,30,1771.497057532301,1775.8200000000002,1780.1429424676994,0.4868671901092734,0.5323853488789045,-0.6583467236616798,0.35674391751156365,-1.0150906411732434,0.0008339813593896128
2021-06-30 22:00:00,2021-06-30 22:00:00,1771.43,1775.36,1770.33,1774.59,1776.014000000001,1776.1249999999995,1775.7806666666668,1775.7309999999998,1780.2193999999997,1775.5855715311448,1775.8812294708164,1776.1171094499316,1776.507472564848,1780.5662532550025,43.55755866048063,70,30,1771.3825173850269,1775.7309999999998,1780.0794826149727,0.48976817040113724,0.3688048106630228,-0.802917231577112,0.16973872767690523,-0.9726559592540173,-0.0008501773548786895
2021-06-30 21:00:00,2021-06-30 21:00:00,1766.55,1772.21,1765.78,1771.43,1774.7420000000013,1775.5739999999998,1775.7573333333337,1775.4539999999997,1779.8977999999997,1774.2003810207634,1775.0719150215768,1775.5312207686902,1776.0239037491483,1780.20796881363,37.82380340480867,70,30,1770.7468256324619,1775.4539999999997,1780.1611743675376,0.5302502196663892,0.07256735295908848,-1.3038677476472458,-0.2649694307145827,-1.038898316932663,-0.0017806930051447178
2021-06-30 20:00:00,2021-06-30 20:00:00,1768.32,1768.7,1766.41,1766.55,1772.6580000000013,1774.5229999999997,1775.4533333333336,1774.9395,1779.5177999999996,1771.6502540138424,1773.5224759267446,1774.4085681726037,1775.1216272016104,1779.6723621934877,31.030489660908028,70,30,1768.8297305151511,1774.9395,1781.0492694848488,0.6884481961045784,-0.18656436390968023,-2.272542501481439,-0.9869153476390207,-1.2856271538424184,-0.002754836488035206
2021-06-30 19:00:00,2021-06-30 19:00:00,1769.37,1770.28,1767.76,1768.32,1771.398000000001,1773.7889999999995,1775.0593333333336,1774.5605,1779.1224,1770.5401693425615,1772.576571212791,1773.6474971510283,1774.4738531824094,1779.2271715192333,35.55181048092154,70,30,1767.7962519576051,1774.5605,1781.324748042395,0.7623575575355037,0.03871443204863351,-2.6791298526475202,-1.1148021590440813,-1.564327693603439,0.0010019529591576148
2021-06-30 18:00:00,2021-06-30 18:00:00,1770.11,1770.29,1768.68,1769.36,1770.050000000001,1773.2719999999997,1774.3213333333335,1774.289,1778.7197999999999,1770.1467795617077,1771.9917400831926,1773.1115600071498,1773.9868195459894,1778.8402236165184,38.11872945461908,70,30,1767.1386627977863,1774.289,1781.4393372022137,0.8059946493737692,0.1553309403034786,-2.775926366549811,-0.9692789383570977,-1.8066474281927134,0.0005881288454578915
