date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_4,RSI_6,RSI_14,BBL_12_1.0,BBM_12_1.0,BBU_12_1.0,BBB_12_1.0,BBP_12_1.0,BBL_20_1.0,BBM_20_1.0,BBU_20_1.0,BBB_20_1.0,BBP_20_1.0,BBL_12_2.0,BBM_12_2.0,BBU_12_2.0,BBB_12_2.0,BBP_12_2.0,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ROI
2020-08-26,2020-08-26,11779.35,11979.65,11768.0,11971.94,12059.501999999995,11857.565999999997,11652.094000000001,11489.963000000007,11508.070999999985,11976.607207094432,11855.326996514888,11746.255844674508,11677.906047468541,11667.820548092906,54.03343215866851,57.812907766316386,56.82370330655557,11266.355425094016,11734.765000000009,12203.174574906001,7.983280021474519,0.7531705292826175,11003.5553923174,11489.963000000007,11976.370607682615,8.466652289178084,0.9954455814294075,10797.945850188025,11734.765000000009,12671.584149811992,15.966560042949007,0.626585264641309,10517.147784634792,11489.963000000007,12462.778215365222,16.933304578356168,0.7477227907147038,240.15585733929947,72.00726131283844,168.14859602646104,171.3292473309175,84.1347848251302,87.1944625057873,0.0038386203103095706
2020-08-27,2020-08-27,11997.89,12047.99,11842.84,11926.16,12149.221999999996,11775.783999999996,11592.694666666668,11436.189500000008,11510.193599999984,11978.940810641649,11829.41299574042,11714.01525105658,11646.955105096808,11655.407509239556,50.35796708936243,55.96080188124442,56.07573506762184,11197.719680992972,11676.916666666677,12156.113652340382,8.207594510657716,0.7600635446223756,10946.43364342753,11436.189500000008,11925.945356572485,8.565018209474008,1.0002191330891035,10718.522695319267,11676.916666666677,12635.310638014087,16.41518902131543,0.6300317723111878,10456.67778685505,11436.189500000008,12415.701213144965,17.13003641894805,0.7501095665445513,252.37234567545238,102.22556497720097,150.1467806982514,168.20092368890073,102.040157389396,66.16076629950473,-0.005809509121904699
2020-08-28,2020-08-28,11992.68,12018.14,11928.69,11995.85,12118.263999999997,11691.907999999996,11526.749333333335,11397.438000000007,11513.497399999984,12005.331215962471,11807.913661460514,11683.708858350377,11617.56511615963,11644.3563871677,55.41702138751966,59.26123025856277,57.48336981815072,11159.512696891437,11636.309166666675,12113.105636441913,8.194977684867071,0.877038061442457,10917.93664527283,11397.438000000007,11876.939354727185,8.414195448611821,1.1239940660235177,10682.716227116198,11636.309166666675,12589.902106217152,16.389955369734174,0.6885190307212281,10438.435290545653,11397.438000000007,12356.440709454362,16.828390897223642,0.8119970330117589,270.94131216014284,146.3509227061917,124.59038945395113,166.42272262306687,125.77199567091114,40.650726952155736,-0.009483349434797339
2020-08-31,2020-08-31,12017.46,12167.46,12000.11,12110.7,12043.519999999997,11620.098999999995,11459.040666666668,11365.868000000008,11510.188199999984,12010.071823943705,11766.150030673962,11639.117266686144,11577.745654702749,11630.009709092912,63.27384856200502,64.48421935424373,59.77975638147504,11099.53168406794,11573.955000000009,12048.378315932077,8.198119241556892,1.0656815147728185,10907.520428889293,11365.868000000008,11824.215571110723,8.065333349124142,1.3125187597209687,10625.108368135872,11573.955000000009,12522.801631864146,16.396238483113784,0.7828407573864092,10449.172857778578,11365.868000000008,12282.563142221437,16.130666698248284,0.9062593798604843,276.5195272696292,188.516868492226,88.00265877740318,154.6366882063412,145.42896017191325,9.207728034427948,-0.01481835797365294
2020-09-01,2020-09-01,12203.36,12300.44,12132.78,12292.86,11835.031999999996,11552.915999999994,11397.418666666666,11326.480500000009,11500.459999999986,11959.757735915555,11689.583370823733,11571.748304784165,11521.645197303038,11610.389697219152,76.10979352214181,72.98641867394254,63.516805076426465,11026.677872888698,11488.142500000009,11949.60712711132,8.033755276125975,1.3719167761973274,10902.985818103758,11326.480500000009,11749.97518189626,7.477957197670547,1.6409582473065611,10565.213245777388,11488.142500000009,12411.07175422263,16.06751055225195,0.9359583880986637,10479.491136207509,11326.480500000009,12173.469863792508,14.95591439534106,1.0704791236532818,255.17887357391191,214.30543191956525,40.87344165434667,125.6503433587186,152.79985536726898,-27.149512008550367,-0.010279746291224079
2020-09-02,2020-09-02,12417.45,12439.48,12176.18,12420.54,11655.629999999994,11448.389999999996,11300.116666666667,11282.740500000007,11492.461399999987,11793.206603873332,11555.521897673452,11468.73234832476,11440.46469175599,11582.533766493403,85.19532832165085,79.07636011008759,66.21074730946893,10965.55684703293,11375.152500000011,11784.748152967091,7.201585261684709,1.7761213313999806,10924.099726707163,11282.740500000007,11641.38127329285,6.357334431166675,2.0862662373178322,10555.961194065849,11375.152500000011,12194.343805934173,14.403170523369448,1.138060665699989,10565.45895341432,11282.740500000007,12000.022046585695,12.71466886233335,1.2931331186589161,183.87655267357513,196.57946899911977,-12.702916325544642,68.27838548617183,133.62786133653944,-65.34947585036761,0.05514821129571157
2020-09-03,2020-09-03,12195.75,12235.0,11662.11,11771.37,11402.345999999994,11314.430999999993,11198.511999999999,11240.873500000007,11480.593399999987,11479.539905809997,11363.295652711997,11332.75982665687,11337.298869835566,11548.32943043191,72.82525567641216,67.63404882554659,57.75076711806534,10996.508103136908,11255.125833333344,11513.74356352978,4.595554665955137,1.498083476864747,10989.093293402262,11240.873500000007,11492.653706597752,4.479726715147977,1.553491271550862,10737.890372940474,11255.125833333344,11772.361293726215,9.19110933191024,0.9990417384323753,10737.31308680452,11240.873500000007,11744.433913195495,8.95945343029592,1.0267456357754328,54.06908303813725,115.91686661346182,-61.84778357532458,-18.942380896403847,79.81406028809863,-98.75644118450248,0.012841019675395193
2020-09-04,2020-09-04,11686.24,11846.18,11145.99,11622.13,11265.551999999994,11230.991999999995,11157.162666666667,11215.089500000007,11483.922799999986,11333.624858714997,11272.612464425772,11270.101230464994,11291.60717192352,11539.225733714844,68.25135503769809,63.846361843784784,55.36511394958126,11005.148912783992,11206.375833333344,11407.602753882697,3.591293448338633,1.5330480770953518,10996.244580708595,11215.089500000007,11433.93441929142,3.902686987766118,1.4299747540814047,10803.921992234638,11206.375833333344,11608.82967443205,7.182586896677298,1.0165240385476737,10777.399661417183,11215.089500000007,11652.779338582832,7.805373975532236,0.9649873770407024,-10.50045496164239,80.32654526704765,-90.82700022869004,-63.8949608116709,54.81499544485624,-118.70995625652714,0.050041289236067765
2020-09-08,2020-09-08,11143.91,11400.46,11055.16,11068.26,11196.677999999996,11166.800999999994,11139.984,11209.436000000007,11491.747799999986,11189.372288072493,11194.941900964834,11219.811406245706,11256.81529528389,11535.841886111368,40.26649689672129,43.338888745180896,44.58098110326101,10959.766796213005,11140.642500000009,11321.518203787013,3.247132358605054,0.2999109374987,11000.419969353321,11209.436000000007,11418.452030646693,3.72928719422968,0.1622842765619108,10778.891092426,11140.642500000009,11502.393907574018,6.49426471721014,0.3999554687493505,10791.403938706637,11209.436000000007,11627.468061293377,7.458574388459328,0.3311421382809547,-73.8042171338584,37.104419411593554,-110.90863654545196,-105.14607247353524,27.267632644205946,-132.4137051177412,-0.028746429621309577
2020-09-09,2020-09-09,11308.25,11480.37,11197.13,11395.85,11270.799999999996,11178.611999999994,11156.963333333335,11220.586500000007,11509.932399999985,11249.928432108736,11223.093434512575,11241.461607137951,11276.663221103248,11554.926861054688,66.11955227980495,60.15757193756157,51.401631918233925,10932.842373466578,11126.326666666675,11319.810959866772,3.4779545666182248,1.1964992580937561,11013.559195945987,11220.586500000007,11427.613804054026,3.690133382136834,0.9232859544803379,10739.35808026648,11126.326666666675,11513.29525306687,6.9559091332364495,0.8482496290468781,10806.531891891967,11220.586500000007,11634.641108108046,7.380266764273668,0.711642977240169,-58.3635602878785,61.82118111047183,-120.18474139835033,-99.87405757688066,39.35655570191199,-139.23061327879265,0.021671812747217967
2020-09-10,2020-09-10,11501.43,11566.34,11095.94,11154.12,11241.149999999994,11122.359999999993,11158.444,11225.953500000007,11519.909599999986,11176.967648163103,11184.703086626481,11219.406122443372,11264.117244377274,11561.41979415896,47.44546360227938,47.66978774471636,45.710373863419605,10931.478439328,11105.933333333342,11280.388227338683,3.141652101975656,0.6381063768414086,11012.841577607145,11225.953500000007,11439.065422392869,3.796771871411397,0.3314653183326261,10757.023545322661,11105.933333333342,11454.843121344022,6.283304203951279,0.5690531884207046,10799.729655214283,11225.953500000007,11652.17734478573,7.593543742822794,0.415732659166313,-95.69667245462551,39.94336422134276,-135.64003667596828,-125.04695408948646,24.022798114784166,-149.06975220427063,0.0060176416472754735
2020-09-11,2020-09-11,11251.19,11280.41,10945.22,11087.4,11226.515999999994,11096.594999999994,11187.049333333334,11245.794500000007,11536.535799999987,11188.391472244655,11191.499328099033,11228.732711363855,11275.695901680145,11578.044275553202,40.67682350180602,43.604126852825345,44.03049143341072,10933.819553905923,11123.460833333344,11313.102112760764,3.4097531742841722,0.40492356558070686,11021.54135290085,11245.794500000007,11470.047647099165,3.988213497928632,0.14683996178218556,10744.178274478503,11123.460833333344,11502.743392188184,6.8195063485683445,0.45246178279035343,10797.288205801691,11245.794500000007,11694.300794198323,7.976426995857264,0.3234199808910928,-100.86945473460582,44.75642299669815,-145.62587773130397,-130.74534994245732,24.33010179050933,-155.07545173296666,-0.016879238430326682
2020-09-14,2020-09-14,11250.8,11363.25,11192.82,11277.76,11196.431999999995,11102.967999999995,11198.268666666669,11277.717000000008,11552.916599999986,11238.887208366981,11214.632512121041,11248.923098701549,11295.516522909635,11598.070572514558,56.1520862552443,53.4837092489707,47.962345844344384,10945.496786737858,11143.090000000011,11340.683213262164,3.546470741278275,0.840775874273876,11032.716081524964,11277.717000000008,11522.717918475051,4.344867289630396,0.5000877547730433,10747.903573475707,11143.090000000011,11538.276426524315,7.092941482556517,0.6703879371369388,10787.715163049921,11277.717000000008,11767.718836950095,8.689734579260792,0.5000438773865217,-92.91240525244939,63.902578228029114,-156.8149834804785,-129.3235155592647,31.834461621329268,-161.15797718059397,-0.014084433165164056
2020-09-15,2020-09-15,11432.94,11495.4,11367.2,11438.87,11136.923999999995,11111.636999999995,11213.688666666667,11318.234500000008,11565.480199999984,11219.45081255047,11200.604181481274,11244.8035413732,11297.385630584333,11611.14447343352,74.0294560578129,63.655919957577204,51.58233268623962,10944.737080844232,11154.781666666677,11364.826252489122,3.7660008433891883,1.1762572151549529,11013.50105241242,11318.234500000008,11622.967947587595,5.384823005524168,0.6979360994912116,10734.692495021785,11154.781666666677,11574.870838311568,7.5320016867784085,0.838128607577475,10708.767604824836,11318.234500000008,11927.70139517518,10.769646011048303,0.5989680497456061,-114.35679512047136,58.4338329170144,-172.79062803748576,-145.00977762931143,24.10681495661484,-169.11659258592627,0.017005405597638745
2020-09-16,2020-09-16,11467.9,11486.09,11242.96,11247.6,11086.423999999995,11100.044999999995,11203.848666666667,11350.449500000008,11578.298999999985,11109.741218825704,11147.656221810446,11217.079761569372,11282.492539066894,11618.176084594072,63.754583445045235,55.232229274906786,47.18815524247718,10935.920337358652,11166.809166666679,11397.697995974706,4.135269544987633,0.6749561327316081,11001.450610068601,11350.449500000008,11699.448389931415,6.149516632471805,0.3526506774559915,10705.031508050624,11166.809166666679,11628.586825282733,8.270539089975266,0.587478066365804,10652.451720137195,11350.449500000008,12048.447279862821,12.29903326494361,0.4263253387279957,-171.33838093037775,16.06070533636162,-187.39908626673937,-179.32584626956304,-4.182549944483071,-175.14329632507997,0.015039324245664787
2020-09-17,2020-09-17,10965.74,11160.04,10936.8,11080.95,11003.569999999996,11117.090999999995,11220.888,11387.337500000009,11596.391399999986,11040.811828238553,11125.44649332388,11212.719727507852,11286.16543791604,11633.301639067298,51.1166491892374,46.17413183024442,43.00312552512253,10936.32550526175,11167.483333333344,11398.64116140494,4.139837440036677,0.3128262969607449,11011.801173999465,11387.337500000009,11762.873826000552,6.595682722155957,0.09206676054081023,10705.167677190155,11167.483333333344,11629.798989476534,8.279674880073355,0.40641314848037247,10636.26484799892,11387.337500000009,12138.410152001097,13.191365444311945,0.2960333802704056,-211.50966997780233,-20.09540737697256,-191.41426260082977,-201.04248884283516,-26.94483000387598,-174.09765883895918,0.013163597263595728
2020-09-18,2020-09-18,11147.8,11153.97,10769.4,10936.98,10966.673999999995,11167.315999999995,11252.220666666666,11428.218500000008,11619.936599999985,11020.742742357828,11135.334602951409,11231.54397429469,11307.767062959834,11655.846603927188,36.84990158033727,36.996722489980876,39.13389388661548,10954.218360140756,11203.159166666677,11452.099973192599,4.444117999619382,-0.03462341184903618,11043.402525084466,11428.218500000008,11813.03447491555,6.734487530415029,-0.1382771662582664,10705.277553614835,11203.159166666677,11701.04077971852,8.888235999238765,0.23268829407548192,10658.586550168924,11428.218500000008,12197.850449831092,13.468975060830058,0.18086141687086682,-231.33093105979606,-44.94052030320941,-186.39041075658665,-208.86856734409594,-41.507116006105775,-167.36145133799016,-0.003937990313490958
2020-09-21,2020-09-21,10768.01,10984.76,10677.85,10980.22,11009.503999999995,11199.186999999994,11304.812,11473.978000000008,11646.563399999985,11062.624113536742,11179.413403607277,11273.624542051073,11346.7972801135,11685.188097965032,39.4429354102981,38.645890148018474,39.88908480514109,10997.554968031141,11232.683333333342,11467.811698635542,4.186503942552164,-0.03686277495457057,11096.303374643958,11473.978000000008,11851.652625356059,6.583150592689827,-0.15368172343392353,10762.426602728943,11232.683333333342,11702.94006393774,8.373007885104297,0.23156861252271368,10718.62874928791,11473.978000000008,12229.327250712107,13.166301185379622,0.17315913828303744,-226.01711655976396,-50.86183587897969,-175.15528068078427,-201.16063746979125,-44.17596513332754,-156.98467233646372,-0.018428677041792962
2020-09-22,2020-09-22,11082.09,11207.08,10943.26,11186.37,11086.349999999995,11252.070999999994,11378.671333333332,11506.684500000008,11676.065599999984,11103.826170305114,11223.678604408895,11315.539476629798,11385.38436223071,11713.962306045238,52.70383495956987,46.96303163407461,43.61518365114113,11043.731962935759,11276.264166666675,11508.796370397591,4.124277336784916,0.30670598475319394,11146.081770415378,11506.684500000008,11867.28722958464,6.267708645085913,0.05586234695315532,10811.199759204843,11276.264166666675,11741.328574128507,8.248554673569831,0.403352992376597,10785.479040830747,11506.684500000008,12227.88995916927,12.535417290171827,0.27793117347657764,-220.07451843657873,-57.63469672553941,-162.43982171103931,-192.7991613397553,-46.85848028662349,-145.9406810531318,0.03258831771948256
