date,close,ROI,RSI_14
2021-06-15 08:00:00,1865.75,0.0002466104466329888,68.5356750927222
2021-06-15 07:00:00,1864.16,-0.0008522042074232683,65.41571116455721
2021-06-15 06:00:00,1864.9,0.0003969616341945592,66.18720633369007
2021-06-15 05:00:00,1863.85,-0.0005630328703952747,64.00541437064798
2021-06-15 04:00:00,1864.14,0.00015559191995073718,64.35490253754087
2021-06-15 03:00:00,1865.96,0.0009763215209157572,66.54997953512022
2021-06-15 02:00:00,1866.92,0.0005144804818968396,67.68055202843362
2021-06-15 01:00:00,1866.02,-0.0004820774323485155,65.44724040597886
2021-06-15 00:00:00,1864.68,-0.000718105915263445,62.15847599658306
2021-06-14 23:00:00,1863.6,-0.000579187849926055,59.56068189446363
2021-06-14 22:00:00,1862.18,-0.0007619660871430733,56.232977642068285
2021-06-14 21:00:00,1860.13,-0.0011008602820350433,51.73878688576271
2021-06-14 20:00:00,1866.01,0.003161069387623394,61.29411441830878
2021-06-14 19:00:00,1866.9,0.00047695349971332845,62.50423035440443
2021-06-14 18:00:00,1867.1,0.00010712946595958783,62.785798389580016
2021-06-14 17:00:00,1866.5,-0.00032135397139942956,61.29863789499281
2021-06-14 16:00:00,1866.18,-0.00017144387891776525,60.47589874895326
2021-06-14 15:00:00,1866.15,-1.607561971517235e-05,60.394059521744325
2021-06-14 14:00:00,1864.7,-0.0007770007770008247,56.419920210072455
2021-06-14 13:00:00,1863.64,-0.0005684560519118032,53.641047456685435
2021-06-14 12:00:00,1864.2,0.00030048721856146265,54.90471880135674
2021-06-14 11:00:00,1864.81,0.00032721810964475573,56.30201483716618
2021-06-14 10:00:00,1866.69,0.0010081456019648272,60.376926387952764
2021-06-14 09:00:00,1865.47,-0.0006535632590306539,56.68293588342427
2021-06-14 08:00:00,1848.26,-0.009225557098211157,29.37762322491498
2021-06-14 07:00:00,1853.78,0.002986592795385823,39.45238426788879
2021-06-14 06:00:00,1854.82,0.0005610158702757939,41.15562610372513
2021-06-14 05:00:00,1858.31,0.0018815841968493618,46.585789007672226
2021-06-14 04:00:00,1857.96,-0.00018834317202187645,46.126081312862794
2021-06-14 03:00:00,1858.38,0.0002260543822256711,46.80445579565391
2021-06-14 02:00:00,1861.16,0.0014959265596916627,51.18589191697984
2021-06-14 01:00:00,1863.74,0.0013862322422575346,54.89860032460958
2021-06-14 00:00:00,1865.45,0.0009175099531051334,57.22100120251734
2021-06-13 23:00:00,1865.57,6.432764212371822e-05,57.38683033366627
2021-06-13 22:00:00,1866.47,0.000482426282583992,58.680522582714616
2021-06-13 21:00:00,1864.83,-0.0008786640021002379,55.38112298754687
2021-06-13 20:00:00,1870.97,0.0032925253240241315,63.62688267831942
2021-06-13 19:00:00,1873.62,0.0014163776009235018,66.5040585718921
2021-06-13 18:00:00,1875.46,0.0009820561266427053,68.37464561868104
2021-06-11 16:00:00,1877.53,0.001103729218431715,70.37877586457428
2021-06-11 15:00:00,1876.89,-0.000340873381517115,68.92446169202493
2021-06-11 14:00:00,1877.22,0.00017582277064720486,69.27699396665506
2021-06-11 13:00:00,1875.44,-0.0009482106519214106,64.99402986652642
2021-06-11 12:00:00,1879.21,0.0020101949409205844,69.32029044752764
2021-06-11 11:00:00,1880.32,0.0005906737405612095,70.47718719816994
2021-06-11 10:00:00,1883.86,0.0018826582709325912,73.86231758214977
2021-06-11 09:00:00,1881.15,-0.0014385357722972447,67.4831538166962
2021-06-11 08:00:00,1884.28,0.001663875820641536,70.63739654856913
2021-06-11 07:00:00,1889.24,0.002632305177574512,74.80777314842402
2021-06-11 06:00:00,1891.1,0.0009845228769240766,76.17437191522507
2021-06-11 05:00:00,1892.59,0.000787901221511289,77.23952913657426
2021-06-11 04:00:00,1895.24,0.0014001976127953064,79.03473402878554
2021-06-11 03:00:00,1899.43,0.0022108017981892214,81.51704919487815
2021-06-11 02:00:00,1901.02,0.0008370932332331105,82.37009865244885
2021-06-11 01:00:00,1900.37,-0.00034192170518987375,80.7297453332287
2021-06-11 00:00:00,1900.34,-1.578639949062488e-05,80.64991566678125
2021-06-10 23:00:00,1899.04,-0.0006840881105486529,77.09238232009987
2021-06-10 22:00:00,1899.6,0.00029488583705439275,77.55174634578259
2021-06-10 21:00:00,1900.04,0.00023162771109719316,77.92628938683826
2021-06-10 20:00:00,1899.76,-0.00014736531862480362,77.04533071838587
2021-06-10 19:00:00,1898.38,-0.0007264075462163344,72.68402771911242
2021-06-10 18:00:00,1898.61,0.00012115593295325411,72.95877270045455
2021-06-10 17:00:00,1898.8,0.00010007321145466541,73.19859037612689
2021-06-10 16:00:00,1898.51,-0.00015272803876131835,72.14686742806703
2021-06-10 15:00:00,1898.06,-0.00023702798510416567,70.45521560957752
2021-06-10 14:00:00,1895.99,-0.0010905872311728348,63.123175161052245
2021-06-10 13:00:00,1894.71,-0.0006751090459338194,59.032216407029686
2021-06-10 12:00:00,1893.84,-0.0004591731716200309,56.35865095890988
2021-06-10 11:00:00,1894.04,0.00010560554217886597,56.84254798526854
2021-06-10 10:00:00,1889.13,-0.002592342294777228,43.95663017400289
2021-06-10 09:00:00,1889.22,4.764097759291097e-05,44.20630379165103
2021-06-10 08:00:00,1891.59,0.001254485978340103,50.46458071362778
2021-06-10 07:00:00,1875.19,-0.008669954905661248,27.487781812617662
2021-06-10 06:00:00,1880.15,0.0026450653000495983,36.85225240502688
2021-06-10 05:00:00,1880.78,0.0003350796479004714,37.94839887102956
2021-06-10 04:00:00,1882.42,0.0008719786471571567,40.82789010498685
2021-06-10 03:00:00,1877.58,-0.00257115840248201,35.58031404013584
2021-06-10 02:00:00,1884.06,0.003451251078516071,45.65195155504539
2021-06-10 01:00:00,1884.06,0.0,45.6519515550454
2021-06-10 00:00:00,1885.49,0.0007589991826162379,47.742964172666795
2021-06-09 23:00:00,1887.31,0.0009652663233430392,50.360657430915474
2021-06-09 22:00:00,1887.14,-9.007529234728029e-05,50.10816712016669
2021-06-09 21:00:00,1887.89,0.0003974267939845788,51.268963382808316
2021-06-09 20:00:00,1885.98,-0.0010117114874278466,48.193758027757745
2021-06-09 19:00:00,1888.72,0.0014528255866976814,52.58731271014386
2021-06-09 18:00:00,1889.13,0.00021707823287742123,53.22653435662139
2021-06-09 17:00:00,1889.01,-6.352130345721463e-05,53.00130472033567
2021-06-09 16:00:00,1888.57,-0.0002329262417880562,52.1302542832593
2021-06-09 15:00:00,1889.94,0.0007254165850352212,54.63044880667926
2021-06-09 14:00:00,1890.82,0.00046562324729881865,56.21246162588611
2021-06-09 13:00:00,1891.34,0.0002750129573412252,57.16300056508751
2021-06-09 12:00:00,1891.18,-8.459610646416316e-05,56.754753617048046
2021-06-09 11:00:00,1891.55,0.00019564504700753105,57.510465629980416
2021-06-09 10:00:00,1891.11,-0.00023261346514769077,56.25157422966303
2021-06-09 09:00:00,1894.81,0.001956522888673762,63.489204718794255
2021-06-09 08:00:00,1893.78,-0.0005435901224924988,60.489133766811385
2021-06-09 07:00:00,1891.69,-0.0011036128800598899,54.82771204482524
2021-06-09 06:00:00,1889.58,-0.0011154047439062564,49.763838349141764
2021-06-09 05:00:00,1890.16,0.0003069465172156338,51.1007873161033
2021-06-09 04:00:00,1889.4,-0.00040208236339778214,49.251156322166125
2021-06-09 03:00:00,1892.42,0.0015983910236052612,56.057587172531434
2021-06-09 02:00:00,1891.54,-0.00046501305207091725,53.793548246343484
2021-06-09 01:00:00,1893.23,0.000893451896338382,57.355599906312854
2021-06-09 00:00:00,1894.08,0.00044896816551598384,59.06486991775566
2021-06-08 23:00:00,1894.57,0.00025870079405310165,60.05874590638444
2021-06-08 22:00:00,1894.92,0.0001847384894726467,60.79102752449086
2021-06-08 21:00:00,1893.23,-0.0008918582314820789,55.49985827798029
2021-06-08 20:00:00,1895.32,0.0011039334893276909,60.122443944072224
2021-06-08 19:00:00,1893.46,-0.000981364624443315,54.6787523588361
2021-06-08 18:00:00,1892.74,-0.00038025625046211875,52.689961995712295
2021-06-08 17:00:00,1892.11,-0.0003328507877469189,50.94391680684237
2021-06-08 16:00:00,1892.89,0.00041223818911162446,53.01970057235941
2021-06-08 15:00:00,1893.59,0.0003698049014997373,54.865506087112315
2021-06-08 14:00:00,1893.24,-0.00018483409819436414,53.72884151743473
2021-06-08 13:00:00,1892.77,-0.0002482516743783636,52.16593002395658
2021-06-08 12:00:00,1892.46,-0.0001637811250178034,51.109890010443095
2021-06-08 11:00:00,1891.16,-0.000686936579901265,46.828633527256116
2021-06-08 10:00:00,1894.74,0.0018930180418366138,57.40915190664703
2021-06-08 09:00:00,1888.2,-0.00345166091389848,41.25764722795052
2021-06-08 08:00:00,1893.12,0.0026056561804892464,52.161530036232065
2021-06-08 07:00:00,1899.98,0.003623647734956048,62.58888553791848
2021-06-08 06:00:00,1894.41,-0.0029316098064189333,52.56939496963095
2021-06-08 05:00:00,1892.22,-0.0011560327489825717,49.23227420683541
2021-06-08 04:00:00,1892.29,3.699358425546251e-05,49.342966480165956
2021-06-08 03:00:00,1892.67,0.00020081488566758843,49.980552416254575
2021-06-08 02:00:00,1896.61,0.0020817152488283863,56.14401984388939
2021-06-08 01:00:00,1895.1,-0.0007961573544376099,53.42688330318668
2021-06-08 00:00:00,1897.2,0.0011081209434860018,56.574486326535514
2021-06-07 23:00:00,1896.05,-0.0006061564410710929,54.4060096523676
2021-06-07 22:00:00,1896.31,0.00013712718546443625,54.82757771876171
2021-06-07 21:00:00,1898.12,0.0009544852898524248,57.75588236422597
2021-06-07 20:00:00,1901.58,0.0018228562999178521,62.7296809539888
2021-06-07 19:00:00,1898.79,-0.001467200959202275,56.910922068840655
2021-06-07 18:00:00,1898.78,-5.266511831192311e-06,56.890552683889275
2021-06-07 17:00:00,1899.11,0.00017379580572796094,57.43200979638552
2021-06-07 16:00:00,1899.21,5.265624424088955e-05,57.605777485796864
2021-06-07 15:00:00,1899.86,0.0003422475660932456,58.783531777259654
2021-06-07 14:00:00,1899.02,-0.00044213784173563475,56.59536947021358
2021-06-07 13:00:00,1897.79,-0.0006477024991837776,53.45744446830123
2021-06-07 12:00:00,1895.16,-0.001385822456646868,47.405119653857014
2021-06-07 11:00:00,1894.31,-0.00044851094366704647,45.6078967703769
2021-06-07 10:00:00,1892.01,-0.0012141624126990047,41.07056097741277
2021-06-07 09:00:00,1888.79,-0.0017018937532042866,35.71372074647954
2021-06-07 08:00:00,1887.24,-0.0008206311977508873,33.45189426736476
2021-06-07 07:00:00,1887.26,1.0597486276298085e-05,33.51040840808106
2021-06-07 06:00:00,1884.86,-0.0012716848764876554,30.091164667799543
2021-06-07 05:00:00,1884.33,-0.0002811879927421268,29.3782691947314
2021-06-07 04:00:00,1884.7,0.00019635626456104838,30.614126859012092
2021-06-07 03:00:00,1884.36,-0.00018040006367070482,30.092983483932638
2021-06-07 02:00:00,1884.32,-2.1227366320597518e-05,30.028219927532206
2021-06-07 01:00:00,1883.63,-0.0003661798420649953,28.87385276808523
2021-06-07 00:00:00,1885.74,0.0011201775295572869,36.866526860751016
2021-06-06 23:00:00,1887.31,0.000832564404424696,42.081829726371595
2021-06-06 22:00:00,1887.22,-4.768691947798498e-05,41.86831253396411
2021-06-06 21:00:00,1887.22,0.0,41.86831253396411
2021-06-06 20:00:00,1890.9,0.0019499581394857302,53.14264173220783
2021-06-06 19:00:00,1889.43,-0.0007774075836902705,49.05028472258278
2021-06-06 18:00:00,1889.94,0.0002699226750924044,50.475205059727614
2021-06-06 17:00:00,1891.49,0.0008201318560376869,54.628372029639834
2021-06-04 16:00:00,1891.59,5.286837361007102e-05,54.891199628950865
2021-06-04 15:00:00,1892.03,0.00023260854624940208,56.09630504388115
2021-06-04 14:00:00,1891.6,-0.000227269123639684,54.56219657064638
2021-06-04 13:00:00,1890.27,-0.0007031084795939835,50.006871569606936
2021-06-04 12:00:00,1889.4,-0.00046025171007313403,47.22914254153286
2021-06-04 11:00:00,1893.27,0.002048269291838656,58.31998333467979
2021-06-04 10:00:00,1893.96,0.00036444881078767644,59.93672123074236
2021-06-04 09:00:00,1891.62,-0.0012355065576887814,52.499385232109454
2021-06-04 08:00:00,1884.77,-0.0036212347088738772,37.73713058409203
2021-06-04 07:00:00,1871.32,-0.007136149238368583,23.665781820282113
2021-06-04 06:00:00,1870.39,-0.0004969753970458513,23.026431568792283
2021-06-04 05:00:00,1871.1,0.00037959997647529775,24.69898084497975
2021-06-04 04:00:00,1869.72,-0.0007375340708672962,23.624484215112485
2021-06-04 03:00:00,1871.44,0.0009199238388635234,27.838220046961293
2021-06-04 02:00:00,1873.16,0.0009190783567734062,31.8852727002007
2021-06-04 01:00:00,1866.69,-0.0034540562471973013,25.982311595666715
2021-06-04 00:00:00,1868.36,0.0008946316742468596,29.604900772359034
2021-06-03 23:00:00,1870.23,0.001000877775161113,33.52802421784383
2021-06-03 22:00:00,1866.91,-0.0017751827315356516,30.29948574156196
2021-06-03 21:00:00,1859.97,-0.0037173725567917204,24.90152195539407
2021-06-03 20:00:00,1869.69,0.005225890740173211,40.807283238307086
2021-06-03 19:00:00,1871.07,0.0007380902716491722,42.66401061294209
2021-06-03 18:00:00,1871.75,0.0003634284126194931,43.60276544567049
2021-06-03 17:00:00,1871.16,-0.00031521303592885186,42.94575406900552
2021-06-03 16:00:00,1870.76,-0.00021377113662113256,42.47842805695478
2021-06-03 15:00:00,1871.49,0.00039021574119613156,43.68287520839269
2021-06-03 14:00:00,1872.21,0.0003847201962072777,44.908164297587426
2021-06-03 13:00:00,1872.74,0.00028308790146414076,45.84225007843731
2021-06-03 12:00:00,1870.99,-0.000934459668720744,43.235570928736216
2021-06-03 11:00:00,1869.41,-0.0008444727123073648,40.9704266962899
2021-06-03 10:00:00,1870.96,0.0008291386052283745,44.06632922554026
2021-06-03 09:00:00,1867.02,-0.002105870782913577,38.533967491566294
2021-06-03 08:00:00,1882.46,0.008269863204464878,59.82175140126601
2021-06-03 07:00:00,1892.31,0.0052325149007150795,67.54428879567152
2021-06-03 06:00:00,1894.33,0.001067478372993813,68.8659042177366
2021-06-03 05:00:00,1893.09,-0.0006545849983898844,67.06065665094602
2021-06-03 04:00:00,1894.09,0.0005282369036865298,67.79387609230152
2021-06-03 03:00:00,1893.72,-0.00019534446620794732,67.19785605657458
2021-06-03 02:00:00,1897.63,0.0020647191770695184,70.18130583318252
2021-06-03 01:00:00,1901.43,0.0020024978525845505,72.77313112563282
2021-06-03 00:00:00,1903.68,0.001183319922374304,74.20291795649477
2021-06-02 23:00:00,1905.06,0.0007249117498737689,75.0677202558111
2021-06-02 22:00:00,1905.95,0.00046717688681718883,75.6350140333533
2021-06-02 21:00:00,1907.87,0.0010073716519320985,76.8583246128689
2021-06-02 20:00:00,1908.45,0.000304003941568487,77.23023689981325
2021-06-02 19:00:00,1907.9,-0.0002881919882626871,75.98319044083469
2021-06-02 18:00:00,1908.84,0.0004926882960321066,76.67636303991422
2021-06-02 17:00:00,1908.01,-0.0004348190524087192,74.62820258622419
2021-06-02 16:00:00,1908.38,0.00019391931908119275,74.9494415369993
2021-06-02 15:00:00,1909.02,0.00033536297802316817,75.52665081561993
2021-06-02 14:00:00,1907.86,-0.0006076416171648669,72.27598295838254
2021-06-02 13:00:00,1906.98,-0.00046124977723727145,69.82089449769505
2021-06-02 12:00:00,1906.55,-0.00022548741989958376,68.59476989002813
2021-06-02 11:00:00,1905.79,-0.0003986257900395751,66.37610957983529
2021-06-02 10:00:00,1901.83,-0.002077878465098437,56.1797351489492
2021-06-02 09:00:00,1903.25,0.000746649279904199,58.633647526280704
2021-06-02 08:00:00,1904.59,0.0007040588467095432,60.861028955249054
2021-06-02 07:00:00,1901.36,-0.0016959030552506915,53.39740235600178
2021-06-02 06:00:00,1895.94,-0.0028505911558042163,43.7106293953762
2021-06-02 05:00:00,1897.26,0.0006962245640684817,46.26719999786246
2021-06-02 04:00:00,1896.45,-0.00042693146959293937,44.91899118036604
2021-06-02 03:00:00,1898.52,0.0010915130902475756,49.00833083493416
2021-06-02 02:00:00,1897.6,-0.0004845879948591758,47.326591468309736
2021-06-02 01:00:00,1898.57,0.0005111720067454417,49.30196178685312
2021-06-02 00:00:00,1896.43,-0.0011271641287916578,45.268483107615765
2021-06-01 23:00:00,1897.92,0.0007856867904429965,48.43188246002601
2021-06-01 22:00:00,1899.33,0.0007429185634799662,51.30041215375549
2021-06-01 21:00:00,1898.28,-0.0005528265230370089,49.109628023947415
2021-06-01 20:00:00,1898.92,0.0003371473123037205,50.49728806319103
2021-06-01 19:00:00,1898.92,0.0,50.49728806319104
2021-06-01 18:00:00,1899.39,0.00024750911044169044,51.620839691971106
2021-06-01 17:00:00,1900.08,0.00036327452497908475,53.296736176684846
2021-06-01 16:00:00,1900.44,0.00018946570670719254,54.18840255859518
2021-06-01 15:00:00,1900.12,-0.00016838205889169178,53.215816473723415
2021-06-01 14:00:00,1900.98,0.0004526029934952547,55.52607367065766
2021-06-01 13:00:00,1903.2,0.001167818704036927,60.894405757032565
2021-06-01 12:00:00,1903.31,5.779739386291283e-05,61.144675779442785
2021-06-01 11:00:00,1899.78,-0.0018546637174186031,50.07035045284485
2021-06-01 10:00:00,1895.18,-0.002421332996452197,39.92305682460863
2021-06-01 09:00:00,1903.74,0.004516721366835785,57.275118415079376
2021-06-01 08:00:00,1910.4,0.0034983768791956305,65.60013549954331
2021-06-01 07:00:00,1909.01,-0.0007275963149079301,62.84768932368385
2021-06-01 06:00:00,1906.45,-0.0013410092141999952,58.01936003280329
2021-06-01 05:00:00,1905.54,-0.0004773269689737347,56.361765649403885
2021-06-01 04:00:00,1911.53,0.00314346589418224,63.71111750805136
2021-06-01 03:00:00,1912.89,0.0007114719622502985,65.14636475080503
2021-06-01 02:00:00,1915.22,0.0012180522664659854,67.51672640513209
2021-06-01 01:00:00,1912.27,-0.001540293021167316,61.787235025833034
2021-06-01 00:00:00,1910.77,-0.000784408059531394,59.04356914773025
2021-05-31 23:00:00,1911.52,0.000392511919278693,59.9999861555225
2021-05-31 22:00:00,1911.23,-0.00015171172679329104,59.422162841867106
2021-05-31 21:00:00,1912.17,0.0004918298687233147,60.74190082790974
2021-05-31 20:00:00,1908.22,-0.002065715914379984,52.9488222997883
2021-05-31 19:00:00,1908.18,-2.0961943591357723e-05,52.87484178754546
2021-05-31 18:00:00,1907.78,-0.00020962383003708673,52.09103557061709
2021-05-31 17:00:00,1906.76,-0.0005346528425709263,50.05343806461923
2021-05-31 13:00:00,1906.87,5.768948373141569e-05,50.279313872538026
2021-05-31 12:00:00,1906.75,-6.293035183302376e-05,50.01359315216671
2021-05-31 11:00:00,1905.21,-0.0008076570079978973,46.60925714707741
2021-05-31 10:00:00,1905.21,0.0,46.609257147077415
2021-05-31 09:00:00,1906.3,0.0005721154098496939,49.43461106235833
2021-05-31 08:00:00,1905.38,-0.00048261029218898965,47.16589081144746
2021-05-31 07:00:00,1904.74,-0.00033589100336950395,45.59815134393723
2021-05-31 06:00:00,1904.74,0.0,45.598151343937225
2021-05-31 05:00:00,1904.62,-6.300072450837746e-05,45.27093427763395
2021-05-31 04:00:00,1906.48,0.000976572754670224,51.12541253127016
2021-05-31 03:00:00,1904.99,-0.0007815450463681817,46.80595433807006
2021-05-31 02:00:00,1905.2,0.00011023679914323736,47.47945707696166
2021-05-31 01:00:00,1906.96,0.0009237875288683473,52.86576150761908
2021-05-31 00:00:00,1906.89,-3.670763938412591e-05,52.63455359733013
2021-05-30 23:00:00,1908.51,0.0008495508393246975,57.28998157992713
2021-05-30 22:00:00,1910.32,0.0009483838177426485,61.80679662222834
2021-05-30 21:00:00,1908.02,-0.0012039867666150394,53.99281377187307
2021-05-30 20:00:00,1904.82,-0.0016771312669678906,45.39395082362236
2021-05-30 19:00:00,1904.0,-0.0004304868701504594,43.482900474917066
2021-05-30 18:00:00,1903.83,-8.928571428579168e-05,43.07799894293325
