date,close,ROI,RSI_4,RSI_6,RSI_14
2020-11-09 01:00:00,1957.15,-0.002482135758045234,42.01968469543113,49.96403143799281,56.6968842222461
2020-11-09 02:00:00,1956.78,-0.00018905040492556147,40.26447668834894,48.74171941326908,56.20694176773432
2020-11-09 03:00:00,1959.79,0.0015382413965800978,58.890540223465294,58.623301150280234,59.28904133763255
2020-11-09 04:00:00,1958.65,-0.0005816949775230285,50.87919046719874,53.9007482727649,57.63461355382012
2020-11-09 05:00:00,1958.78,6.637224618999404e-05,51.874622339986765,54.40339036851721,57.77929805803172
2020-11-09 06:00:00,1938.42,-0.010394224976771227,9.915363192887353,17.841959110998292,36.66176069749289
2020-11-09 07:00:00,1910.99,-0.014150700054683774,4.0421704310230036,8.551175727735789,23.95757977434448
2020-11-09 08:00:00,1880.3,-0.016059738669485513,2.145935575699142,5.032658970081805,16.900916758201163
2020-11-09 09:00:00,1863.24,-0.009073020262724052,1.592300676206849,3.9488204851118818,14.367510789527786
2020-11-09 10:00:00,1860.65,-0.0013900517378330202,1.5132722520820936,3.799739295618175,14.02382124954168
2020-11-09 11:00:00,1858.42,-0.0011985058984763652,1.43169792969671,3.657087527801018,13.71951331884474
2020-11-09 12:00:00,1862.18,0.0020232240290138925,12.085806562707857,10.45868685821752,16.990236181866383
2020-11-09 13:00:00,1861.2,-0.0005262649153142673,11.648266222161716,10.232741841004113,16.81135820404404
2020-11-09 14:00:00,1866.82,0.00301955727487635,30.80308925888555,21.850988283356656,21.890125604274342
2020-11-09 15:00:00,1865.69,-0.0006053074211760379,29.111081786566015,21.189286461661013,21.604520650662046
2020-11-09 16:00:00,1863.04,-0.0014203860234015542,24.843960397101064,19.525342897862462,20.91533777377892
2020-11-09 17:00:00,1863.02,-1.0735142562667832e-05,24.80736889680388,19.51146647455745,20.909916380101926
2020-11-09 18:00:00,1871.06,0.004315573638500991,57.98001309532055,40.060777815924666,28.88967017121607
2020-11-09 19:00:00,1873.65,0.0013842420873730887,64.67395940279415,45.444997808800345,31.29451610440262
2020-11-09 20:00:00,1874.42,0.0004109625597097377,66.77221050521187,47.13902005947376,32.030459720573795
2020-11-09 21:00:00,1877.07,0.001413770659723923,73.88894548117479,53.1473661123243,34.62582903918447
2020-11-09 22:00:00,1881.24,0.0022215474116575873,81.9846026143373,61.42642617362123,38.5989818681322
2020-11-09 23:00:00,1883.7,0.0013076481469669332,85.51670223032535,65.71516311422305,40.88161123784546
2020-11-10 00:00:00,1881.69,-0.0010670488931358024,70.4656676001689,59.255492959512026,39.58665737840123
2020-11-10 01:00:00,1888.24,0.0034809134341999837,83.26396110696552,70.56860500234093,45.63048006583488
2020-11-10 02:00:00,1885.28,-0.001567597339321325,66.02464195804338,61.33348912460413,43.51200647724858
2020-11-10 03:00:00,1887.55,0.001204065178647129,71.96075587496306,65.48967752891237,45.59794798857088
2020-11-10 04:00:00,1878.96,-0.004550872824560903,38.245577948963614,44.008922913506346,39.63361771652978
2020-11-10 05:00:00,1868.86,-0.005375314003491338,22.049810173789627,30.08555792899662,34.00199360020072
2020-11-10 06:00:00,1878.84,0.005340153890607047,49.965063356158275,49.1583258594368,42.67045968410998
2020-11-10 07:00:00,1881.18,0.0012454493197930905,55.002784108091376,52.78255674795381,44.51076620434854
2020-11-10 08:00:00,1877.48,-0.001966850593776326,45.37178752182943,46.493884513555216,42.20383737563242
2020-11-10 09:00:00,1881.61,0.0021997571212475364,56.664895245770836,53.857618858080215,45.59347392236089
2020-11-10 10:00:00,1882.45,0.00044642619884038837,58.96535747125402,55.3571553214093,46.28351608013843
2020-11-10 11:00:00,1881.93,-0.00027623575659374566,56.490154529109255,54.05225848836472,45.895452376835784
2020-11-10 12:00:00,1882.1,9.033279665016103e-05,57.271982023033864,54.4732716552664,46.05469546455811
2020-11-10 13:00:00,1877.11,-0.0026512937675999826,33.62498942960759,41.181877854846256,42.13455574166281
2020-11-10 14:00:00,1877.24,6.925539792557167e-05,34.56349177505842,41.62714642709163,42.27241581494572
2020-11-10 15:00:00,1872.64,-0.0024504059150667334,20.732837625288912,31.50123376711032,38.754091005188556
2020-11-10 16:00:00,1877.32,0.002499145591250862,48.62173329767484,47.185939147177294,43.872416622312976
2020-11-10 17:00:00,1877.5,9.588136279381487e-05,49.532310591344604,47.73825237238641,44.06603108654151
2020-11-10 18:00:00,1876.91,-0.0003142476697736152,45.97153491081363,45.85218722119153,43.53591218018645
2020-11-10 19:00:00,1878.76,0.000985662605026194,58.45716826533322,52.859975064376094,45.74012022991035
2020-11-10 20:00:00,1879.82,0.000564201920415508,64.69089219816368,56.71194983402495,47.01638469284775
2020-11-10 21:00:00,1882.54,0.0014469470481215385,76.66897048203006,65.41426680081504,50.250100009652996
2020-11-10 22:00:00,1880.84,-0.000903035260870988,59.77175432018878,56.843684028852415,48.26730443363839
2020-11-10 23:00:00,1880.15,-0.00036685736160424476,53.402402608719754,53.433831420127525,47.448929567558594
2020-11-11 00:00:00,1882.16,0.0010690636385395358,67.04298251477786,61.50576064595794,50.10295867709899
2020-11-11 01:00:00,1883.2,0.0005525566370552237,72.58039124869222,65.24623924541508,51.468698639832965
2020-11-11 02:00:00,1876.57,-0.003520603228547192,29.891077424067674,37.425800847811274,43.3269733097875
2020-11-11 03:00:00,1878.35,0.0009485390899353074,42.084830850906016,44.983493318554345,45.80564206363272
2020-11-11 04:00:00,1881.31,0.0015758511459524893,58.203106154719286,55.668192700633355,49.74207646184474
2020-11-11 05:00:00,1876.01,-0.0028171858970610364,34.96879495694899,39.277999804207774,43.63105882450256
2020-11-11 06:00:00,1876.95,0.0005010634271671588,40.578239687309235,42.85864048805509,44.92344720287865
2020-11-11 07:00:00,1870.8,-0.003276592343962381,23.155001268256825,29.295845057975313,38.67570190138704
2020-11-11 08:00:00,1858.32,-0.006670942912123112,10.71121399006995,16.545674199957144,29.660859691198127
2020-11-11 09:00:00,1861.68,0.0018080847216841445,25.150900863339576,26.8335953540157,34.1135780287311
2020-11-11 10:00:00,1862.84,0.0006230931201924861,30.33677399567685,30.388747411292194,35.62861904129729
2020-11-11 11:00:00,1864.54,0.0009125850851388062,38.64342707892936,35.86883818180491,37.88293611928039
2020-11-11 12:00:00,1862.46,-0.0011155566520427707,32.350452215215576,32.15247328550226,36.21194874323713
2020-11-11 13:00:00,1864.72,0.001213448879439083,45.263799979254976,40.22725171703648,39.3426577469695
2020-11-11 14:00:00,1863.49,-0.0006596164571625041,39.75673646799941,37.32599657098775,38.242559003061054
2020-11-11 15:00:00,1863.74,0.00013415687768647544,41.67966317605404,38.40941454513422,38.61824658909356
2020-11-11 16:00:00,1865.73,0.001067745500981987,56.43740193675481,47.13804546003136,41.660517441818435
2020-11-11 17:00:00,1865.69,-2.1439329377703764e-05,56.05723258689915,46.97745879504172,41.61586870778974
2020-11-11 18:00:00,1865.77,4.287957806492493e-05,56.83264764693077,47.40746355818946,41.75032856591293
2020-11-11 19:00:00,1865.3,-0.0002519067194777236,49.93084759756953,44.84355864531118,41.150720013378006
2020-11-11 20:00:00,1871.06,0.0030879751246448706,83.22300711474396,69.27825499199692,50.52799663403684
2020-11-11 21:00:00,1870.38,-0.00036343035498587195,75.33785387681752,65.18715219454562,49.52470184618198
2020-11-11 22:00:00,1870.68,0.00016039521380672994,76.63980385075476,66.2425275821019,49.99643292384661
2020-11-11 23:00:00,1870.01,-0.00035815853058784874,66.22859296010878,61.26498975074459,48.89732849215888
2020-11-12 00:00:00,1870.25,0.000128341559670897,68.28623506243159,62.47696382933584,49.32705996715795
2020-11-12 01:00:00,1869.57,-0.0003635877556477096,55.50939199971937,56.46960813528942,48.09305120013322
2020-11-12 02:00:00,1869.26,-0.00016581352931421822,49.840897100748506,53.64766484993429,47.509537202587715
2020-11-12 03:00:00,1867.52,-0.0009308496410344036,28.250694732760593,40.137686706249056,44.26326710378244
2020-11-12 04:00:00,1871.2,0.0019705277587389602,67.70291690761705,63.47903320551672,51.76930309678826
2020-11-12 05:00:00,1868.4,-0.0014963659683625563,43.45972880640188,46.81305377527507,46.62439907047304
2020-11-12 06:00:00,1870.7,0.0012309997859130117,59.38738430722504,57.747644126005454,50.93767801613191
2020-11-12 07:00:00,1871.06,0.00019244133212170667,61.64244524196528,59.318548721703046,51.596998261403044
2020-11-12 08:00:00,1877.36,0.003367075347663784,83.29090567136483,77.1550204451851,61.3784037807079
2020-11-12 09:00:00,1879.73,0.0012624110452976733,86.9774447653189,80.92954757281787,64.30105400163272
2020-11-12 10:00:00,1879.07,-0.00035111425577083466,80.39160782549175,76.69492008649418,62.87413629016198
2020-11-12 11:00:00,1880.45,0.000734405849702302,83.80937081565774,79.39951342960312,64.64099067904301
2020-11-12 12:00:00,1877.53,-0.0015528198037704222,56.18199580004425,61.32797857919027,58.31678198459043
2020-11-12 13:00:00,1877.77,0.00012782751806894588,57.70975317664906,62.177046195711014,58.67465401806378
2020-11-12 14:00:00,1876.89,-0.0004686409943709391,49.30536435887052,56.699600518802036,56.75070355883009
2020-11-12 15:00:00,1875.61,-0.0006819792316012929,38.44659056369526,49.143124604550174,53.9781901979918
2020-11-12 16:00:00,1876.83,0.0006504550519563779,51.90697117753824,55.86987842848849,56.175801712988736
2020-11-12 17:00:00,1876.4,-0.00022910972224432502,47.0697648008574,52.909937913966644,55.17573569643589
2020-11-12 18:00:00,1875.92,-0.0002558089959496801,41.33635916412555,49.403870522778384,54.01965366500734
2020-11-12 19:00:00,1877.55,0.0008689069896370416,62.18939751904646,60.161441816685915,57.29215076150435
2020-11-12 20:00:00,1879.36,0.0009640222630555861,75.22721446010694,68.95651763057982,60.64193208155493
2020-11-12 21:00:00,1879.15,-0.00011174016686521515,71.41764194683891,66.90022224199473,60.05339782926667
2020-11-12 22:00:00,1876.91,-0.0011920283106723328,41.51643264435467,48.41883749703377,54.02993086644691
2020-11-12 23:00:00,1877.44,0.0002823790165751294,48.33989942459105,52.17040486636296,55.175540209156324
2020-11-13 00:00:00,1879.81,0.0012623572524288473,69.53350745270757,65.59712827657296,59.97852923469551
2020-11-13 01:00:00,1879.27,-0.0002872630744595872,61.82771989539782,60.921193939652184,58.44196252899067
2020-11-13 02:00:00,1878.98,-0.00015431523942810443,57.282180647043965,58.24552943094934,57.5887016861902
2020-11-13 03:00:00,1879.21,0.0001224068377523313,60.36369317465254,59.92083118190207,58.1110628572663
2020-11-13 04:00:00,1880.46,0.0006651731312625753,73.97019925469601,68.23323259057995,60.92766524342586
2020-11-13 05:00:00,1878.98,-0.0007870414685768878,47.97244900676531,52.7030517473806,56.11647050854024
2020-11-13 06:00:00,1879.42,0.00023416960265687514,54.33449675815283,56.25511017178841,57.198582466613026
2020-11-13 07:00:00,1886.22,0.0036181375105084346,87.02594688212979,81.71801168237187,69.6530794860858
2020-11-13 08:00:00,1894.8,0.004548780099882244,94.11441718407936,90.28242989900188,78.25209207312015
2020-11-13 09:00:00,1891.61,-0.0016835549926114135,74.0566332518392,74.67491323213379,70.27865654464661
2020-11-13 10:00:00,1891.92,0.00016388156120994424,74.75379358319412,75.17536891826728,70.59225002223589
2020-11-13 11:00:00,1891.2,-0.00038056577445133577,69.0108658892699,71.2511038745765,68.77715942977733
2020-11-13 12:00:00,1890.67,-0.0002802453468696564,64.1721635892369,68.11044269760006,67.40327458237878
2020-11-13 13:00:00,1885.55,-0.0027080347178514153,33.719496471079026,45.07696572582954,55.8057827021126
2020-11-13 14:00:00,1886.53,0.0005197422502718485,40.8794759797175,49.03563970093294,57.31952896201244
2020-11-13 15:00:00,1888.24,0.0009064260838682614,52.753641372045216,55.71858604718935,59.900489841956656
2020-11-13 16:00:00,1889.2,0.0005084099478880333,58.92840388502896,59.312888542535276,61.3148383606634
2020-11-15 18:00:00,1890.63,0.0007569341520221595,67.39238200867072,64.4682155041349,63.3864516134001
2020-11-15 19:00:00,1889.43,-0.0006347090652322196,54.76484241105655,57.1733178078945,60.46050802438643
2020-11-15 20:00:00,1896.44,0.0037101136321535666,81.60746717644656,76.11739051939209,69.35864250952228
2020-11-15 21:00:00,1895.51,-0.0004903925249415408,73.85512105945494,71.10973809841462,67.19804373992847
2020-11-15 22:00:00,1895.75,0.00012661500071220466,74.68265985248587,71.68657395550325,67.47958535060455
2020-11-15 23:00:00,1895.68,-3.692469998672898e-05,73.77455941308625,71.18908638580946,67.29815185620683
2020-11-16 00:00:00,1892.17,-0.0018515783254557938,40.693182481873926,50.21891238560296,58.76589065165727
2020-11-16 01:00:00,1890.17,-0.0010569874799832846,30.352787106659786,41.799789724784944,54.52402893315213
2020-11-16 02:00:00,1891.47,0.0006877688250261915,42.922669991653024,48.53026960365989,56.71130555958046
2020-11-16 03:00:00,1894.21,0.001448608754037961,62.13005116443908,60.17782759305398,60.97208430467489
2020-11-16 04:00:00,1894.3,4.751321131224451e-05,62.68006806203165,60.52989390783962,61.10749626544414
2020-11-16 05:00:00,1891.6,-0.0014253286174312763,39.6470052025549,45.91599683760551,54.94807269318227
2020-11-16 06:00:00,1869.48,-0.011693804186931667,7.9071884089033935,13.610579571655558,29.083721141932728
2020-11-16 07:00:00,1876.61,0.003813894772877857,31.48174228169429,32.091417422696985,39.04366850567952
2020-11-16 08:00:00,1886.01,0.005009032244313039,52.745431387842224,49.262856069358804,49.17782017723435
2020-11-16 09:00:00,1887.74,0.0009172803961803311,56.0893747282359,51.94639257953089,50.799051499555866
2020-11-16 10:00:00,1890.16,0.0012819562015955466,61.20916566837635,55.864862229621586,53.05502877497029
2020-11-16 11:00:00,1895.36,0.0027510898548270823,70.92246726514016,63.53256008292697,57.558286623152405
2020-11-16 12:00:00,1889.51,-0.0030864848894140984,51.55736725095697,51.46259632856958,51.565433716679024
2020-11-16 13:00:00,1887.05,-0.001301924837656343,44.712256565277805,46.960613264205044,49.243557284974194
2020-11-16 14:00:00,1886.44,-0.00032325587557291424,42.83210597353493,45.7692025973784,48.658473157115885
2020-11-16 15:00:00,1887.47,0.0005460019931722293,47.776136784633486,48.42070347181734,49.74426506352772
2020-11-16 16:00:00,1888.95,0.0007841184230743536,55.19912393345433,52.4309919657319,51.33679534690237
2020-11-16 17:00:00,1888.64,-0.0001641123375419884,53.09159193962436,51.42599641004175,50.972442491430485
2020-11-16 18:00:00,1889.43,0.0004182904100304974,58.47827598316578,54.11559702601513,51.90915413673138
2020-11-16 19:00:00,1888.37,-0.0005610157560747009,48.511912636244375,49.68587141132835,50.5145666918592
2020-11-16 20:00:00,1888.83,0.00024359632910919693,53.13354081122865,51.742938506990114,51.12818305760847
2020-11-16 21:00:00,1891.16,0.0012335678700572394,70.82176125918187,61.348171098436744,54.224433336162896
2020-11-16 22:00:00,1890.48,-0.00035956767275113766,61.752566303438805,57.35040191131342,53.16579513442219
2020-11-16 23:00:00,1888.66,-0.000962718463035861,42.38376451770722,47.42463987192219,50.333386870964794
2020-11-17 00:00:00,1886.88,-0.000942467146018866,30.080504332269758,39.41797634067977,47.65913100940986
2020-11-17 01:00:00,1889.0,0.0011235478673790045,52.14182158452421,51.19441914454185,50.998444631802606
2020-11-17 02:00:00,1887.57,-0.0007570142932769031,40.61605532145302,44.23437950477642,48.739616201219285
2020-11-17 03:00:00,1890.86,0.0017429817172343043,64.61201226386076,59.45334752682768,53.80871653929364
2020-11-17 04:00:00,1890.29,-0.0003014501338015618,59.09577244297372,56.261165875086064,52.833894586858605
2020-11-17 05:00:00,1888.62,-0.0008834623258865415,44.31592265991755,47.3271884431269,49.97715597615415
2020-11-17 06:00:00,1888.71,4.7653842488282194e-05,45.298968783394834,47.862606146022486,50.13364224992601
2020-11-17 07:00:00,1887.15,-0.0008259605762662714,32.172487293156415,39.50913332587692,47.36761677051208
2020-11-17 08:00:00,1891.18,0.002135495323636105,66.05419577761307,60.74682164306933,54.371351033908546
2020-11-17 09:00:00,1890.68,-0.0002643851986590118,61.012443283073,57.72923702058158,53.42152827043481
2020-11-17 10:00:00,1888.68,-0.0010578204667104352,43.361031533410255,46.61452120331075,49.682805720583545
2020-11-17 11:00:00,1885.72,-0.0015672321409662127,27.602635026701247,34.736755411019026,44.69703768290057
2020-11-17 12:00:00,1886.96,0.0006575737649279212,39.81896562963706,42.147273644124965,47.09233383893488
2020-11-17 13:00:00,1885.72,-0.0006571416458218682,32.50563224051773,37.09305763092865,44.99365132351419
2020-11-17 14:00:00,1886.89,0.0006204526652950904,45.17386281127987,44.61335164776778,47.37665042446603
2020-11-17 15:00:00,1881.51,-0.0028512525902411046,21.00370499565751,26.881172470274127,39.008152065237944
2020-11-17 16:00:00,1880.38,-0.0006005814478795557,18.26663604733289,24.433463871222067,37.50948509249984
2020-11-17 17:00:00,1880.26,-6.381688807588493e-05,17.935695793051472,24.15319801228311,37.34539803084307
2020-11-17 18:00:00,1882.5,0.0011913246040440306,43.43969442839185,39.657620854655384,42.409854762305784
2020-11-17 19:00:00,1881.31,-0.0006321381142098126,35.60232934238576,35.08542094456853,40.53530505174465
2020-11-17 20:00:00,1878.79,-0.0013394921623761658,23.58676795152301,27.13538110160014,36.82343520117367
2020-11-17 21:00:00,1878.56,-0.00012241921662348165,22.656260377728433,26.478267110711514,36.494958817327245
2020-11-17 22:00:00,1878.48,-4.2585810407946845e-05,22.249192696877042,26.213313340037747,36.373421167005944
