date,close,ROI,BBL_12_1.0,BBU_12_1.0,BBM_12_1.0,BBL_20_1.0,BBU_20_1.0,BBM_20_1.0,BBL_12_2.0,BBU_12_2.0,BBM_12_2.0,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2021-06-30 18:00:00,1769.36,0.0005881288454578915,1769.833635490224,1777.3180311764427,1773.5758333333333,1770.713831398893,1777.864168601107,1774.289,1766.0914376471148,1781.0602290195518,1773.5758333333333,1767.1386627977863,1781.4393372022137,1774.289
2021-06-30 17:00:00,1770.11,0.00042388208165666796,1769.309676400774,1776.916990265893,1773.1133333333335,1770.4318912030592,1777.8161087969404,1774.1239999999998,1765.5060194682144,1780.7206471984525,1773.1133333333335,1766.7397824061186,1781.508217593881,1774.1239999999998
2021-06-30 16:00:00,1770.11,0.0,1768.877526076952,1776.6124739230481,1772.7450000000001,1770.2744459782468,1777.8065540217528,1774.0404999999998,1765.010052153904,1780.4799478460961,1772.7450000000001,1766.5083919564938,1781.5726080435059,1774.0404999999998
2021-06-30 15:00:00,1770.01,-5.649366423554625e-05,1768.4714372121375,1775.8552294545289,1772.1633333333332,1770.1667326665017,1777.8042673334983,1773.9855,1764.779541090942,1779.5471255757243,1772.1633333333332,1766.3479653330035,1781.6230346669965,1773.9855
2021-06-30 14:00:00,1769.46,-0.0003107327077247479,1768.1690662320145,1774.7692671013185,1771.4691666666665,1769.7975868523852,1777.6964131476145,1773.7469999999998,1764.8689657973628,1778.0693675359703,1771.4691666666665,1765.8481737047705,1781.6458262952292,1773.7469999999998
2021-06-30 13:00:00,1769.44,-1.1302883365482685e-05,1767.998324096785,1773.6850092365476,1770.8416666666662,1769.4684661544736,1776.926533845526,1773.1974999999998,1765.1549815269038,1776.5283518064286,1770.8416666666662,1765.7394323089477,1780.6555676910518,1773.1974999999998
2021-06-30 12:00:00,1772.3,0.0016163305904692837,1768.014066716974,1773.2825999496918,1770.6483333333329,1769.353793135682,1776.4802068643178,1772.917,1765.3798001006153,1775.9168665660504,1770.6483333333329,1765.7905862713644,1780.0434137286354,1772.917
2021-06-30 11:00:00,1765.51,-0.0038311798228291005,1767.3599864465953,1772.1716802200706,1769.765833333333,1768.5522976659033,1776.1387023340965,1772.3455,1764.9541395598574,1774.5775271068085,1769.765833333333,1764.7590953318067,1779.931904668193,1772.3455
2021-06-30 10:00:00,1766.08,0.00032285288670119705,1766.9688912810927,1771.14444205224,1769.0566666666664,1767.9277231295005,1775.6652768704994,1771.7965,1764.8811158955189,1773.232217437814,1769.0566666666664,1764.0589462590008,1779.534053740999,1771.7965
2021-06-30 09:00:00,1760.52,-0.003148215256386977,1765.0539609116884,1771.2410390883113,1768.1474999999998,1766.5371433363905,1775.5418566636088,1771.0394999999996,1761.9604218233771,1774.3345781766225,1768.1474999999998,1762.0347866727814,1780.044213327218,1771.0394999999996
2021-06-30 08:00:00,1757.24,-0.00186308590643669,1762.9561118609345,1771.7872214723989,1767.3716666666667,1764.8023181253354,1775.547681874664,1770.1749999999997,1758.540557055202,1776.2027762781313,1767.3716666666667,1759.4296362506711,1780.9203637493283,1770.1749999999997
2021-06-30 07:00:00,1760.81,0.00203159500125194,1761.960206256852,1771.5314604098148,1766.7458333333334,1763.8570700246125,1774.8749299753865,1769.3659999999995,1757.1745791803705,1776.3170874862963,1766.7458333333334,1758.3481400492258,1780.3838599507733,1769.3659999999995
2021-06-30 06:00:00,1756.9,-0.0022205689427023945,1760.2378031079495,1771.177196892051,1765.7075000000002,1762.5211567479032,1774.121843252096,1768.3214999999996,1754.7681062158988,1776.6468937841016,1765.7075000000002,1756.720813495807,1779.922186504192,1768.3214999999996
2021-06-30 05:00:00,1757.22,0.0001821389948204466,1758.8501047079606,1770.4165619587063,1764.6333333333334,1761.4037950687725,1773.2642049312267,1767.3339999999996,1753.0668760825877,1776.1997905840792,1764.6333333333334,1755.4735901375454,1779.1944098624538,1767.3339999999996
2021-06-30 04:00:00,1756.69,-0.00030161277472373627,1757.5912596275666,1769.4387403724336,1763.515,1760.3145751098377,1772.5604248901614,1766.4374999999995,1751.6675192551331,1775.362480744867,1763.515,1754.1916502196761,1778.683349780323,1766.4374999999995
2021-06-30 03:00:00,1755.51,-0.0006717178329700424,1756.3494566220945,1768.2638767112387,1762.3066666666666,1759.2642701196958,1771.551729880304,1765.408,1750.3922465775227,1774.2210867558106,1762.3066666666666,1753.1205402393916,1777.6954597606082,1765.408
2021-06-30 02:00:00,1760.15,0.0026431065616259186,1755.9988610427088,1767.0628056239582,1761.5308333333335,1758.8366874897863,1770.535312510214,1764.6860000000001,1750.466888752084,1772.594777914583,1761.5308333333335,1752.9873749795727,1776.3846250204276,1764.6860000000001
2021-06-30 01:00:00,1756.83,-0.001886202880436394,1755.4084949338135,1765.5515050661875,1760.4800000000005,1758.0816495095842,1769.830350490416,1763.9560000000001,1750.3369898676262,1770.6230101323747,1760.4800000000005,1752.2072990191682,1775.704700980832,1763.9560000000001
2021-06-30 00:00:00,1759.08,0.0012807158347705183,1755.9325801280804,1762.8240865385872,1759.3783333333338,1757.6446270200217,1769.5203729799782,1763.5825,1752.4868269228273,1766.2698397438403,1759.3783333333338,1751.7067540400435,1775.4582459599565,1763.5825
2021-06-29 23:00:00,1761.2,0.0012051754326125597,1756.0838257128512,1761.9545076204831,1759.0191666666672,1757.3747973462923,1769.0782026537076,1763.2265,1753.148484759035,1764.8898485742993,1759.0191666666672,1751.5230946925847,1774.9299053074153,1763.2265
2021-06-29 22:00:00,1763.69,0.0014138087667499022,1756.3656198708884,1761.2743801291124,1758.8200000000004,1757.2694527943465,1768.6165472056534,1762.943,1753.9112397417764,1763.7287602582244,1758.8200000000004,1751.595905588693,1774.2900944113069,1762.943
2021-06-29 21:00:00,1763.44,-0.000141748266418662,1756.299810109972,1761.826856556695,1759.0633333333335,1757.1890208261884,1768.0299791738116,1762.6095,1753.5362868866105,1764.5903797800565,1759.0633333333335,1751.7685416523766,1773.4504583476235,1762.6095
2021-06-29 20:00:00,1762.58,-0.00048768316472358464,1756.6372586744353,1762.3794079922316,1759.5083333333334,1757.1074262452062,1767.3585737547942,1762.2330000000002,1753.766184015537,1765.25048265113,1759.5083333333334,1751.9818524904124,1772.484147509588,1762.2330000000002
2021-06-29 19:00:00,1761.55,-0.0005843706384958125,1756.660732675804,1762.479267324196,1759.57,1757.0220502135114,1766.597949786489,1761.8100000000002,1753.751465351608,1765.388534648392,1759.57,1752.2341004270227,1771.3858995729777,1761.8100000000002
2021-06-29 18:00:00,1761.69,7.947546195108401e-05,1757.1318232922686,1762.8065100410645,1759.9691666666665,1756.9845851460623,1765.8584148539385,1761.4215000000004,1754.2944799178706,1765.6438534154624,1759.9691666666665,1752.5476702921242,1770.2953297078766,1761.4215000000004
2021-06-29 17:00:00,1761.67,-1.1352735157732496e-05,1757.6056993581537,1763.0743006418452,1760.3399999999995,1757.01472058292,1765.0512794170802,1761.0330000000001,1754.871398716308,1765.808601283691,1760.3399999999995,1752.9964411658402,1769.06955883416,1761.0330000000001
2021-06-29 16:00:00,1761.24,-0.00024408657694119373,1758.2327912165815,1763.2055421167515,1760.7191666666665,1757.4558324329282,1763.5041675670718,1760.48,1755.7464157664965,1765.6919175668365,1760.7191666666665,1754.4316648658562,1766.5283351341438,1760.48
2021-06-29 15:00:00,1761.18,-3.406690740614948e-05,1759.3232554148117,1763.0600779185215,1761.1916666666666,1757.4723687918517,1763.0546312081478,1760.2634999999998,1757.4548441629568,1764.9284891703765,1761.1916666666666,1754.6812375837037,1765.8457624162959,1760.2634999999998
2021-06-29 14:00:00,1763.99,0.0015955211846603312,1759.5135455795487,1763.5097877537844,1761.5116666666665,1757.5649320708392,1762.7530679291601,1760.1589999999997,1757.5154244924308,1765.5079088409022,1761.5116666666665,1754.970864141679,1765.3471358583204,1760.1589999999997
2021-06-29 13:00:00,1762.02,-0.001116786376340051,1760.5953256939447,1763.293007639389,1761.944166666667,1757.6074645593292,1762.8605354406702,1760.2339999999997,1759.2464847212225,1764.6418486121113,1761.944166666667,1754.9809291186587,1765.4870708813407,1760.2339999999997
2021-06-29 12:00:00,1763.14,0.0006356341017696998,1761.243880943054,1763.3211190569461,1762.2825,1757.9252033792648,1763.1327966207348,1760.5289999999998,1760.2052618861078,1764.3597381138923,1762.2825,1755.32140675853,1765.7365932414696,1760.5289999999998
2021-06-29 11:00:00,1762.73,-0.00023253967353698002,1761.4237582815201,1763.3962417184796,1762.4099999999999,1757.9753078629587,1763.2746921370413,1760.625,1760.4375165630404,1764.3824834369593,1762.4099999999999,1755.3256157259177,1765.9243842740823,1760.625
2021-06-29 10:00:00,1755.06,-0.00435120523279231,1759.4169281688714,1763.9647384977952,1761.6908333333333,1757.7202394155725,1763.3457605844274,1760.533,1757.1430230044093,1766.2386436622573,1761.6908333333333,1754.907478831145,1766.1585211688548,1760.533
2021-06-29 09:00:00,1756.93,0.0010654906384968132,1758.5730775355069,1763.7235891311602,1761.1483333333335,1757.6870761904086,1763.3499238095908,1760.5184999999997,1755.9978217376802,1766.298844928987,1761.1483333333335,1754.8556523808177,1766.1813476191817,1760.5184999999997
2021-06-29 08:00:00,1754.54,-0.0013603273892528467,1757.3277927351817,1763.6288739314857,1760.4783333333337,1757.3919710518908,1763.4300289481084,1760.4109999999996,1754.1772521370299,1766.7794145296375,1760.4783333333337,1754.372942103782,1766.4490578962173,1760.4109999999996
2021-06-29 07:00:00,1770.55,0.009124898833882344,1756.9353690399532,1765.5212976267142,1761.2283333333337,1757.604129540512,1764.7218704594875,1761.1629999999998,1752.6424047465728,1769.8142619200946,1761.2283333333337,1754.0452590810246,1768.280740918975,1761.1629999999998
2021-06-29 06:00:00,1768.98,-0.0008867301121120441,1756.991234732205,1766.6804319344626,1761.8358333333338,1757.6519758564548,1765.557024143545,1761.6045,1752.1466361310763,1771.5250305355912,1761.8358333333338,1753.6994517129094,1769.5095482870904,1761.6045
2021-06-29 05:00:00,1772.07,0.0017467693246955296,1757.0306490515168,1768.3743509484843,1762.7025000000006,1757.9420199234921,1766.7909800765071,1762.3664999999996,1751.358798103033,1774.0462018969681,1762.7025000000006,1753.5175398469844,1771.2154601530149,1762.3664999999996
2021-06-29 04:00:00,1769.42,-0.0014954262529132123,1757.420041403771,1769.348291929563,1763.384166666667,1758.2634666496936,1767.5035333503054,1762.8834999999995,1751.4559161408752,1775.3124171924587,1763.384166666667,1753.6434332993877,1772.1235667006113,1762.8834999999995
2021-06-29 03:00:00,1773.41,0.002254976206892634,1757.835690427897,1770.9709762387704,1764.4033333333336,1758.333072502774,1768.6549274972258,1763.494,1751.2680475224604,1777.538619144207,1764.4033333333336,1753.1721450055481,1773.8158549944517,1763.494
2021-06-29 02:00:00,1776.34,0.0016521842100809536,1758.0219655756455,1772.8430344243548,1765.4325000000001,1758.219107419063,1770.0338925809363,1764.1264999999996,1750.6114311512908,1780.2535688487094,1765.4325000000001,1752.3117148381261,1775.941285161873,1764.1264999999996
2021-06-29 01:00:00,1778.4,0.001159687897587247,1758.6053284319728,1774.989671568028,1766.7975000000004,1758.1658257447386,1771.5831742552602,1764.8744999999994,1750.413156863945,1783.1818431360557,1766.7975000000004,1751.4571514894776,1778.2918485105213,1764.8744999999994
2021-06-29 00:00:00,1774.69,-0.0020861448493028067,1759.360726221869,1776.1592737781314,1767.7600000000002,1758.4504885248691,1772.50951147513,1765.4799999999996,1750.961452443738,1784.5585475562625,1767.7600000000002,1751.4209770497387,1779.5390229502605,1765.4799999999996
2021-06-28 23:00:00,1775.29,0.0003380872152318748,1760.3091821904093,1777.3041511429249,1768.806666666667,1758.8752656023162,1773.4587343976827,1766.1669999999995,1751.8116977141513,1785.801635619183,1768.806666666667,1751.583531204633,1780.750468795366,1766.1669999999995
2021-06-28 22:00:00,1775.88,0.00033234006838323005,1763.0388298294392,1778.0445035038947,1770.541666666667,1759.35652850299,1774.3964714970084,1766.8764999999992,1755.5359929922115,1785.5473403411224,1770.541666666667,1751.836557005981,1781.9164429940174,1766.8764999999992
2021-06-28 21:00:00,1774.48,-0.0007883415546096062,1765.7972475680342,1778.2110857652995,1772.0041666666668,1759.9186961033852,1775.1153038966136,1767.5169999999994,1759.5903284694016,1784.418004863932,1772.0041666666668,1752.3203922067707,1782.713607793228,1767.5169999999994
2021-06-28 20:00:00,1775.84,0.0007664217122762551,1770.8296938067283,1776.7286395266055,1773.779166666667,1760.5824410296107,1775.9115589703881,1768.2469999999994,1767.8802209467897,1779.6781123865442,1773.779166666667,1752.917882059222,1783.5761179407768,1768.2469999999994
2021-06-28 19:00:00,1778.02,0.0012275880709973208,1771.4077278401426,1777.3956054931912,1774.4016666666669,1761.31741349259,1776.8605865074085,1769.0889999999993,1768.4137890136185,1780.3895443197152,1774.4016666666669,1753.5458269851808,1784.6321730148177,1769.0889999999993
2021-06-28 18:00:00,1777.76,-0.0001462300761521096,1772.5385787177386,1777.7280879489283,1775.1333333333334,1761.8726068617998,1777.6823931381991,1769.7774999999995,1769.9438241021435,1780.3228425645234,1775.1333333333334,1753.9677137236001,1785.5872862763988,1769.7774999999995
2021-06-28 17:00:00,1778.42,0.0003712537125371007,1773.1019917940523,1778.2230082059484,1775.6625000000004,1762.6890588900517,1778.5059411099471,1770.5974999999994,1770.5414835881043,1780.7835164118965,1775.6625000000004,1754.7806177801037,1786.414382219895,1770.5974999999994
2021-06-28 16:00:00,1778.48,3.3737812215273166e-05,1774.6530164288872,1778.1819835711133,1776.4175000000002,1763.4735354968789,1779.2554645031205,1771.3644999999997,1772.8885328577744,1779.946467142226,1776.4175000000002,1755.582570993758,1787.1464290062413,1771.3644999999997
2021-06-28 15:00:00,1779.45,0.0005454095632224654,1775.232415793778,1778.609250872889,1776.9208333333336,1764.3871447162874,1780.0138552837116,1772.2004999999995,1773.5439982542225,1780.2976684124446,1776.9208333333336,1756.5737894325753,1787.8272105674237,1772.2004999999995
2021-06-28 14:00:00,1779.11,-0.00019107027452314185,1775.3634739104648,1778.939859422869,1777.1516666666669,1766.5783302759658,1780.2276697240334,1773.4029999999996,1773.575281154263,1780.7280521790708,1777.1516666666669,1759.7536605519322,1787.052339448067,1773.4029999999996
2021-06-28 13:00:00,1779.76,0.00036535121493330713,1775.3517709351609,1779.1782290648393,1777.265,1768.7956443015025,1780.2933556984965,1774.5444999999995,1773.4385418703218,1781.0914581296784,1777.265,1763.0467886030056,1786.0422113969935,1774.5444999999995
2021-06-28 12:00:00,1779.76,0.0,1775.8357876475102,1779.5392123524898,1777.6875,1772.3783906226606,1779.2326093773388,1775.8054999999997,1773.9840752950201,1781.3909247049799,1777.6875,1768.9512812453215,1782.659718754678,1775.8054999999997
2021-06-28 11:00:00,1781.07,0.0007360542994561126,1776.2473660983862,1780.090967234947,1778.1691666666666,1772.9464115303429,1779.7165884696562,1776.3314999999996,1774.325565530106,1782.0127678032272,1778.1691666666666,1769.5613230606862,1783.101676939313,1776.3314999999996
2021-06-28 10:00:00,1777.95,-0.0017517559669186777,1776.5559361905493,1780.1273971427836,1778.3416666666665,1773.857585713285,1779.7024142867135,1776.7799999999993,1774.770205714432,1781.913127618901,1778.3416666666665,1770.9351714265706,1782.624828573428,1776.7799999999993
2021-06-28 09:00:00,1780.61,0.0014961050648216734,1777.4325568193183,1780.2724431806816,1778.8525,1774.3868859672111,1780.0271140327873,1777.2069999999992,1776.0126136386366,1781.6923863613633,1778.8525,1771.5667719344228,1782.8472280655756,1777.2069999999992
2021-06-28 08:00:00,1777.55,-0.00171851219525887,1777.8446522264978,1780.145347773502,1778.995,1775.4701718575188,1779.7568281424801,1777.6134999999995,1776.694304452996,1781.2956955470038,1778.995,1773.3268437150384,1781.9001562849605,1777.6134999999995
2021-06-28 07:00:00,1774.62,-0.0016483361930748064,1777.0118547341099,1780.4114785992228,1778.7116666666664,1775.6413496689158,1779.7066503310832,1777.6739999999995,1775.3120428015534,1782.1112905317793,1778.7116666666664,1773.6086993378321,1781.739300662167,1777.6739999999995
2021-06-28 06:00:00,1778.2,0.0020173332882533757,1777.066263000065,1780.4304036666015,1778.7483333333332,1775.7561633058444,1779.7778366941543,1777.7669999999994,1775.3841926667967,1782.1124739998697,1778.7483333333332,1773.7453266116897,1781.788673388309,1777.7669999999994
2021-06-28 05:00:00,1776.19,-0.0011303565403216753,1776.7248675063227,1780.4001324936773,1778.5625,1775.6216994149088,1779.6913005850904,1777.6564999999996,1774.8872350126455,1782.2377649873545,1778.5625,1773.586898829818,1781.7261011701812,1777.6564999999996
2021-06-28 04:00:00,1779.24,0.001717158637307925,1776.7782331289732,1780.4734335376938,1778.6258333333335,1775.9462845790295,1779.8217154209692,1777.8839999999993,1774.930632924613,1782.321033742054,1778.6258333333335,1774.0085691580596,1781.759430841939,1777.8839999999993
2021-06-28 03:00:00,1783.36,0.0023155954227647157,1776.6552471875116,1781.248086145822,1778.9516666666668,1776.094909907022,1780.4800900929765,1778.2874999999992,1774.3588277083566,1783.544505624977,1778.9516666666668,1773.9023198140449,1782.6726801859536,1778.2874999999992
2021-06-28 02:00:00,1782.61,-0.0004205544589986898,1776.7144732475767,1781.7721934190904,1779.2433333333336,1776.3074135820966,1780.940586417902,1778.6239999999993,1774.18561316182,1784.3010535048472,1779.2433333333336,1773.990827164194,1783.2571728358048,1778.6239999999993
