date,close,ROI,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2021-06-22 12:00:00,1778.32,-5.622968702567732e-05,1776.1990744230256,1784.907925576973,1780.5534999999993
2021-06-22 11:00:00,1776.49,-0.0010290611363533708,1775.7414808247283,1784.6455191752696,1780.193499999999
2021-06-22 10:00:00,1779.92,0.001930773604129632,1775.7986281465512,1784.2693718534467,1780.033999999999
2021-06-22 09:00:00,1775.71,-0.0023652748438132143,1775.2151891364083,1784.1678108635897,1779.691499999999
2021-06-22 08:00:00,1774.64,-0.0006025758710599405,1774.5392813217125,1784.0117186782857,1779.275499999999
2021-06-22 07:00:00,1781.19,0.0036908894198259823,1774.5697685112048,1783.9202314887932,1779.244999999999
2021-06-22 06:00:00,1784.89,0.0020772629534187015,1774.2605698812667,1784.442430118731,1779.3514999999989
2021-06-22 05:00:00,1779.77,-0.0028685241107295756,1774.2740532110442,1784.2469467889537,1779.260499999999
2021-06-22 04:00:00,1778.56,-0.0006798631283817524,1774.2774009107059,1783.8845990892917,1779.0809999999988
2021-06-22 03:00:00,1777.73,-0.0004666696653472524,1774.2105513570477,1783.5514486429497,1778.8809999999987
2021-06-22 02:00:00,1783.0,0.0029644546697191743,1774.1758941621733,1783.6131058378237,1778.8944999999985
2021-06-22 01:00:00,1780.83,-0.001217049915872126,1774.1768138902448,1783.7681861097526,1778.9724999999987
2021-06-22 00:00:00,1788.19,0.00413290431989588,1773.1123346534237,1785.7586653465742,1779.435499999999
2021-06-21 23:00:00,1789.08,0.0004977099748908476,1772.417174072047,1787.5918259279513,1780.004499999999
2021-06-21 22:00:00,1786.67,-0.0013470610593153687,1772.2434408855067,1788.5145591144912,1780.378999999999
2021-06-21 21:00:00,1785.47,-0.0006716405379840751,1772.309071906483,1789.1179280935153,1780.7134999999992
2021-06-21 20:00:00,1785.9,0.00024083294594712257,1772.414829253044,1789.7281707469547,1781.0714999999993
2021-06-21 19:00:00,1783.67,-0.001248670138305652,1772.998225620941,1789.8727743790573,1781.4354999999991
2021-06-21 18:00:00,1785.16,0.0008353563159104738,1773.1035333542525,1790.257466645746,1781.6804999999993
2021-06-21 17:00:00,1782.9,-0.001265992964216034,1773.452985093743,1790.3560149062557,1781.9044999999994
2021-06-21 16:00:00,1783.27,0.0002075270626507031,1773.8539429033594,1790.4500570966393,1782.1519999999994
2021-06-21 15:00:00,1783.0,-0.0001514072462386329,1774.6153163606343,1790.3396836393647,1782.4774999999995
2021-06-21 14:00:00,1783.93,0.0005215928210879905,1774.8862213367545,1790.4697786632444,1782.6779999999994
2021-06-21 13:00:00,1782.89,-0.0005829825161300928,1775.9689783159301,1790.105021684069,1783.0369999999996
2021-06-21 12:00:00,1783.28,0.00021874596862381246,1777.609012933357,1789.3289870666422,1783.4689999999996
2021-06-21 11:00:00,1783.56,0.00015701404154144782,1777.8265429340286,1789.3484570659698,1783.5874999999992
2021-06-21 10:00:00,1782.92,-0.0003588328960056897,1777.7545064005371,1789.223493599461,1783.4889999999991
2021-06-21 09:00:00,1775.74,-0.0040271016085972056,1776.7726590478546,1789.8023409521438,1783.2874999999992
2021-06-21 08:00:00,1775.0,-0.00041672767409639544,1775.8939510731366,1790.325048926862,1783.1094999999993
2021-06-21 07:00:00,1782.99,0.004501408450704236,1776.613543758548,1790.13145624145,1783.372499999999
2021-06-21 06:00:00,1783.18,0.00010656257185970297,1776.6241530431748,1790.1388469568233,1783.381499999999
2021-06-21 05:00:00,1784.02,0.000471068540472519,1776.8874377566226,1790.194562243375,1783.5409999999988
2021-06-21 04:00:00,1784.97,0.0005325052409725917,1777.0522432676867,1789.7077567323108,1783.3799999999987
2021-06-21 03:00:00,1778.71,-0.003507061743334594,1776.8067592736493,1788.916240726348,1782.8614999999986
2021-06-21 02:00:00,1778.63,-4.497641549205955e-05,1776.4018246598646,1788.5171753401326,1782.4594999999986
2021-06-21 01:00:00,1773.27,-0.003013555376891297,1774.7081438704831,1788.9908561295138,1781.8494999999984
2021-06-21 00:00:00,1773.1,-9.586808551442783e-05,1773.3394997324847,1789.079500267512,1781.2094999999983
2021-06-20 23:00:00,1774.66,0.0008798150132536264,1772.4620991201123,1789.055900879885,1780.7589999999987
2021-06-20 22:00:00,1775.94,0.0007212649183505615,1772.0061305517079,1788.589869448289,1780.2979999999984
2021-06-20 21:00:00,1771.54,-0.002477561178868659,1770.6680332098704,1788.7919667901265,1779.7299999999984
2021-06-20 20:00:00,1773.2,0.0009370378314912386,1769.8782048556752,1788.5747951443216,1779.2264999999984
2021-06-20 19:00:00,1769.17,-0.002272727272727204,1768.3531182589068,1788.7168817410902,1778.5349999999985
2021-06-20 18:00:00,1768.59,-0.00032783734745678306,1767.002879715629,1788.5331202843674,1777.7679999999982
2021-06-18 16:00:00,1764.16,-0.00250482022402021,1764.7626688526486,1788.9003311473482,1776.8314999999984
2021-06-18 15:00:00,1762.5,-0.0009409577362597954,1762.5411836800777,1789.0438163199192,1775.7924999999984
2021-06-18 14:00:00,1770.77,0.004692198581560225,1762.2501254120764,1788.0558745879205,1775.1529999999984
2021-06-18 13:00:00,1773.1,0.0013158117655029944,1762.2661881436088,1787.057811856388,1774.6619999999984
2021-06-18 12:00:00,1772.09,-0.0005696238226834405,1762.0431043891497,1786.915895610847,1774.4794999999983
2021-06-18 11:00:00,1774.22,0.0012019705545429638,1762.0060851512153,1786.8749148487814,1774.4404999999983
2021-06-18 10:00:00,1778.02,0.0021417862497321583,1762.2897355537923,1786.0942644462045,1774.1919999999984
2021-06-18 09:00:00,1773.09,-0.002772747213192206,1762.5591258812706,1784.8158741187258,1773.6874999999982
2021-06-18 08:00:00,1777.55,0.002515382749888717,1763.1627753057176,1783.5652246942793,1773.3639999999984
2021-06-18 07:00:00,1794.17,0.009349947962082661,1760.9418043715125,1786.706195628484,1773.8239999999983
2021-06-18 06:00:00,1791.71,-0.001371107531616289,1759.4242363718472,1789.5237636281495,1774.4739999999983
2021-06-18 05:00:00,1794.49,0.0015515903801395226,1757.8154489001809,1792.718551099816,1775.2669999999985
2021-06-18 04:00:00,1791.23,-0.0018166721464036861,1757.3509777937018,1794.9790222062954,1776.1649999999986
2021-06-18 03:00:00,1793.03,0.0010048960769972748,1756.97020925113,1797.3527907488676,1777.1614999999988
2021-06-18 02:00:00,1784.04,-0.005013859221541184,1757.2490011914147,1798.0119988085826,1777.6304999999986
2021-06-18 01:00:00,1785.31,0.0007118674469182018,1757.4520775582423,1798.7459224417544,1778.0989999999983
2021-06-18 00:00:00,1784.8,-0.00028566467448232213,1758.150328702301,1799.3736712976956,1778.7619999999984
2021-06-17 23:00:00,1785.93,0.0006331241595698422,1758.723895924362,1800.0731040756352,1779.3984999999986
2021-06-17 22:00:00,1784.44,-0.000834299216654677,1759.9553188745547,1800.3686811254431,1780.161999999999
2021-06-17 21:00:00,1784.67,0.00012889197731502655,1761.4295030883447,1800.5024969116532,1780.965999999999
2021-06-17 20:00:00,1779.32,-0.0029977530860048063,1763.8252715535382,1799.6227284464594,1781.7239999999988
2021-06-17 19:00:00,1776.82,-0.0014050311354899536,1766.7726339835017,1798.1073660164957,1782.4399999999987
2021-06-17 18:00:00,1775.83,-0.000557175178127256,1767.668891514314,1797.7171084856836,1782.6929999999988
2021-06-17 17:00:00,1773.51,-0.0013064313588575516,1767.7434832647787,1797.6835167352197,1782.7134999999992
2021-06-17 16:00:00,1773.5,-5.63853601054376e-06,1768.0126758602257,1797.5553241397727,1782.7839999999992
2021-06-17 15:00:00,1772.56,-0.0005300253735551763,1767.7100386530603,1797.691961346938,1782.700999999999
2021-06-17 14:00:00,1778.41,0.003300311414000223,1767.7541820616511,1797.6868179383478,1782.7204999999994
2021-06-17 13:00:00,1779.08,0.00037674102147411404,1768.6367612167878,1797.4032387832117,1783.0199999999998
2021-06-17 12:00:00,1770.65,-0.004738404118982742,1767.4338928430845,1797.916107156915,1782.6749999999997
2021-06-17 11:00:00,1776.1,0.00307796571880381,1767.27537888542,1796.2676211145792,1781.7714999999996
2021-06-17 10:00:00,1778.79,0.0015145543606778222,1767.3611486760703,1794.889851323929,1781.1254999999996
2021-06-17 09:00:00,1782.95,0.0023386684206680997,1768.2540180969959,1792.8429819030034,1780.5484999999996
2021-06-17 08:00:00,1784.92,0.001104910401301229,1768.7989085924623,1791.6670914075366,1780.2329999999995
2021-06-17 07:00:00,1788.45,0.0019776796719179757,1769.5037275223258,1790.504272477673,1780.0039999999995
2021-06-17 06:00:00,1798.63,0.005692079733847777,1767.4059673187953,1794.061032681203,1780.7334999999991
2021-06-17 05:00:00,1806.13,0.004169840378510203,1764.3263868762515,1799.2226131237467,1781.774499999999
2021-06-17 04:00:00,1804.69,-0.0007972848023121148,1762.5478022635916,1802.9901977364066,1782.768999999999
2021-06-17 03:00:00,1810.38,0.003152896065252264,1760.3060825231462,1807.6769174768517,1783.991499999999
2021-06-17 02:00:00,1815.19,0.002656900761166092,1758.0350298285296,1813.0229701714686,1785.528999999999
2021-06-17 01:00:00,1818.19,0.0016527195500195546,1756.0840613725602,1818.3259386274383,1787.2049999999992
2021-06-17 00:00:00,1821.51,0.0018259917830369954,1754.8987878752612,1823.7302121247374,1789.3144999999993
2021-06-16 23:00:00,1822.3,0.0004337061009820342,1754.7257244383911,1828.4512755616076,1791.5884999999994
2021-06-16 22:00:00,1824.42,0.001163364978324255,1755.1765334983304,1832.8594665016683,1794.0179999999993
2021-06-16 21:00:00,1821.88,-0.00139222328191968,1756.9533580810769,1835.9196419189213,1796.4364999999991
2021-06-16 20:00:00,1817.7,-0.002294333326014919,1759.6236072452623,1837.6693927547356,1798.646499999999
2021-06-16 19:00:00,1819.11,0.0007757055619739273,1762.962537795189,1838.985462204809,1800.973999999999
2021-06-16 18:00:00,1818.33,-0.0004287811072447578,1765.7634504916646,1840.1765495083332,1802.969999999999
2021-06-16 17:00:00,1811.83,-0.003574708661244097,1768.978729322352,1840.236270677646,1804.607499999999
2021-06-16 16:00:00,1811.47,-0.00019869413797091173,1774.7263491194194,1838.5706508805783,1806.6484999999989
2021-06-16 15:00:00,1828.33,0.009307358112472075,1779.380097935755,1839.1399020642432,1809.259999999999
2021-06-16 14:00:00,1834.94,0.003615321085362222,1783.7302788941743,1840.4047211058241,1812.0674999999992
2021-06-16 13:00:00,1862.06,0.01477977481552517,1783.0868812243991,1848.9591187755993,1816.0229999999992
2021-06-16 12:00:00,1859.3,-0.0014822293588820923,1784.85383123177,1854.630168768229,1819.7419999999995
2021-06-16 11:00:00,1860.02,0.00038724251062238757,1787.2835590263633,1859.3574409736354,1823.3204999999994
2021-06-16 10:00:00,1856.49,-0.001897829055601541,1789.244533626332,1863.1824663736668,1826.2134999999994
2021-06-16 09:00:00,1859.61,0.0016805907923016505,1790.3324949320452,1867.442505067954,1828.8874999999996
2021-06-16 08:00:00,1858.01,-0.0008603954592628638,1792.67103241802,1870.435967581979,1831.5534999999995
2021-06-16 07:00:00,1855.08,-0.0015769559905490782,1794.891755568506,1872.6852444314939,1833.7884999999999
2021-06-16 06:00:00,1855.26,9.703085581214133e-05,1796.8010825150734,1874.7829174849264,1835.792
2021-06-16 05:00:00,1860.52,0.0028351821308063574,1798.3492507521537,1877.4677492478454,1837.9084999999995
2021-06-16 04:00:00,1860.01,-0.00027411691355105905,1799.8890900623908,1879.7779099376082,1839.8334999999995
2021-06-16 03:00:00,1860.38,0.00019892366170082276,1801.6819565239898,1881.7930434760087,1841.7374999999993
2021-06-16 02:00:00,1860.77,0.00020963459078249258,1803.509249059086,1883.6007509409123,1843.5549999999992
2021-06-16 01:00:00,1860.05,-0.0003869365907661626,1806.1353869669863,1884.7916130330125,1845.4634999999994
2021-06-16 00:00:00,1860.04,-5.376199564532946e-06,1810.026732524824,1885.1342674751752,1847.5804999999996
2021-06-15 23:00:00,1858.05,-0.0010698694651728458,1814.218098314768,1884.8369016852314,1849.5274999999997
2021-06-15 22:00:00,1856.46,-0.0008557358521029679,1819.2367085807284,1883.631291419271,1851.4339999999997
2021-06-15 21:00:00,1853.68,-0.0014974736864785676,1827.2760541691866,1879.7769458308123,1853.5264999999995
2021-06-15 20:00:00,1854.66,0.0005286780889905973,1838.4420849481198,1872.9299150518796,1855.6859999999997
2021-06-15 19:00:00,1857.99,0.0017954773381643196,1845.69457278115,1868.6434272188487,1857.1689999999994
2021-06-15 18:00:00,1859.92,0.0010387569362590998,1853.657718716775,1863.1782812832234,1858.4179999999992
2021-06-15 17:00:00,1859.4,-0.00027958191750176997,1853.8132712632116,1862.7567287367872,1858.2849999999994
2021-06-15 16:00:00,1859.02,-0.0002043670001076192,1853.810913146863,1862.7310868531356,1858.2709999999993
2021-06-15 15:00:00,1859.19,9.144603070443402e-05,1853.8228090346793,1862.6361909653197,1858.2294999999995
2021-06-15 14:00:00,1857.54,-0.0008874832588385839,1853.9379945719907,1862.6260054280087,1858.2819999999997
2021-06-15 13:00:00,1856.54,-0.0005383464151512696,1853.7651585714923,1862.4918414285069,1858.1284999999996
2021-06-15 12:00:00,1852.39,-0.0022353410106972227,1852.7842957929008,1862.910704207098,1857.8474999999994
2021-06-15 11:00:00,1855.93,0.001911044650424465,1852.9110379436497,1862.8689620563491,1857.8899999999994
2021-06-15 10:00:00,1859.68,0.002020550344032479,1853.232191258358,1862.989808741641,1858.1109999999994
2021-06-15 09:00:00,1865.29,0.0030166480254667505,1852.5882812874954,1864.1107187125037,1858.3494999999996
2021-06-15 08:00:00,1865.75,0.0002466104466329888,1852.0187717365318,1865.254228263467,1858.6364999999994
2021-06-15 07:00:00,1864.16,-0.0008522042074232683,1851.7950714736696,1865.8559285263298,1858.8254999999997
2021-06-15 06:00:00,1864.9,0.0003969616341945592,1851.5340210441925,1866.5299789558073,1859.032
2021-06-15 05:00:00,1863.85,-0.0005630328703952747,1851.4286381822903,1867.0153618177092,1859.2219999999998
2021-06-15 04:00:00,1864.14,0.00015559191995073718,1851.3331372177724,1867.520862782227,1859.4269999999997
2021-06-15 03:00:00,1865.96,0.0009763215209157572,1851.2528967419319,1868.3921032580672,1859.8224999999995
2021-06-15 02:00:00,1866.92,0.0005144804818968396,1851.3726931868584,1869.3183068131405,1860.3454999999994
2021-06-15 01:00:00,1866.02,-0.0004820774323485155,1852.2255756344623,1869.699424365536,1860.9624999999992
2021-06-15 00:00:00,1864.68,-0.000718105915263445,1853.1074236731793,1869.819576326819,1861.4634999999992
2021-06-14 23:00:00,1863.6,-0.000579187849926055,1853.503025606879,1869.9849743931195,1861.7439999999992
2021-06-14 22:00:00,1862.18,-0.0007619660871430733,1853.6594699483273,1870.0545300516712,1861.8569999999993
2021-06-14 21:00:00,1860.13,-0.0011008602820350433,1853.735628050922,1870.051371949076,1861.893499999999
2021-06-14 20:00:00,1866.01,0.003161069387623394,1854.0049340542198,1870.4810659457787,1862.2429999999993
2021-06-14 19:00:00,1866.9,0.00047695349971332845,1854.2712547348565,1870.9857452651422,1862.6284999999993
2021-06-14 18:00:00,1867.1,0.00010712946595958783,1854.8821631365915,1871.3308368634068,1863.1064999999992
2021-06-14 17:00:00,1866.5,-0.00032135397139942956,1855.8622645686532,1871.3467354313448,1863.604499999999
2021-06-14 16:00:00,1866.18,-0.00017144387891776525,1858.5616269265388,1870.0263730734596,1864.2939999999992
2021-06-14 15:00:00,1866.15,-1.607561971517235e-05,1860.5909558116027,1869.0190441883956,1864.8049999999992
2021-06-14 14:00:00,1864.7,-0.0007770007770008247,1861.5968647261466,1868.5151352738517,1865.0559999999991
2021-06-14 13:00:00,1863.64,-0.0005684560519118032,1861.459592143814,1868.4874078561838,1864.973499999999
2021-06-14 12:00:00,1864.2,0.00030048721856146265,1861.385831912755,1868.4061680872426,1864.8959999999988
2021-06-14 11:00:00,1864.81,0.00032721810964475573,1861.435027741377,1868.4219722586201,1864.9284999999986
2021-06-14 10:00:00,1866.69,0.0010081456019648272,1861.4369822086776,1868.5990177913197,1865.0179999999987
2021-06-14 09:00:00,1865.47,-0.0006535632590306539,1861.556138236623,1868.6418617633747,1865.0989999999988
2021-06-14 08:00:00,1848.26,-0.009225557098211157,1855.97439820202,1872.6356017979779,1864.304999999999
2021-06-14 07:00:00,1853.78,0.002986592795385823,1854.1785492134497,1873.2134507865478,1863.6959999999988
2021-06-14 06:00:00,1854.82,0.0005610158702757939,1852.9205310877298,1873.2614689122681,1863.090999999999
2021-06-14 05:00:00,1858.31,0.0018815841968493618,1852.4186735239634,1872.9923264760343,1862.705499999999
2021-06-14 04:00:00,1857.96,-0.00018834317202187645,1851.916572986067,1872.8224270139308,1862.3694999999989
2021-06-14 03:00:00,1858.38,0.0002260543822256711,1851.5250764667132,1872.6919235332846,1862.108499999999
2021-06-14 02:00:00,1861.16,0.0014959265596916627,1851.465700043595,1872.649299956403,1862.057499999999
2021-06-14 01:00:00,1863.74,0.0013862322422575346,1851.6614766432203,1872.8145233567775,1862.237999999999
2021-06-14 00:00:00,1865.45,0.0009175099531051334,1851.6726299096135,1872.7473700903838,1862.2099999999987
2021-06-13 23:00:00,1865.57,6.432764212371822e-05,1851.7145236158206,1872.572476384177,1862.1434999999988
2021-06-13 22:00:00,1866.47,0.000482426282583992,1851.7424218224817,1872.4815781775158,1862.1119999999987
2021-06-13 21:00:00,1864.83,-0.0008786640021002379,1851.781526069246,1872.275473930752,1862.028499999999
2021-06-13 20:00:00,1870.97,0.0032925253240241315,1851.4069588557286,1873.1290411442692,1862.267999999999
2021-06-13 19:00:00,1873.62,0.0014163776009235018,1850.75317352751,1874.5298264724881,1862.641499999999
2021-06-13 18:00:00,1875.46,0.0009820561266427053,1849.9956494722685,1876.3633505277296,1863.179499999999
2021-06-11 16:00:00,1877.53,0.001103729218431715,1849.2079326118994,1878.5400673880988,1863.8739999999991
2021-06-11 15:00:00,1876.89,-0.000340873381517115,1848.7274156866204,1880.289584313378,1864.5084999999992
2021-06-11 14:00:00,1877.22,0.00017582277064720486,1848.3534326788006,1881.9045673211983,1865.1289999999995
2021-06-11 13:00:00,1875.44,-0.0009482106519214106,1848.1744555089208,1882.958544491078,1865.5664999999995
2021-06-11 12:00:00,1879.21,0.0020101949409205844,1847.8230237802993,1884.6839762196994,1866.2534999999993
2021-06-11 11:00:00,1880.32,0.0005906737405612095,1850.4680594658037,1885.2449405341947,1867.8564999999992
2021-06-11 10:00:00,1883.86,0.0018826582709325912,1851.8952039140706,1886.825796085928,1869.3604999999993
2021-06-11 09:00:00,1881.15,-0.0014385357722972447,1853.8695679346204,1887.484432065378,1870.6769999999992
2021-06-11 08:00:00,1884.28,0.001663875820641536,1855.1782364697092,1888.7727635302895,1871.9754999999993
