date,close,ROI,BBL_9_2.0,BBU_9_2.0,BBM_9_2.0,BBL_12_2.0,BBU_12_2.0,BBM_12_2.0,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2021-06-29 18:00:00,1761.69,7.947546195108401e-05,1756.7675335097708,1765.5013553791189,1761.1344444444449,1754.2944799178706,1765.6438534154624,1759.9691666666665,1752.5476702921242,1770.2953297078766,1761.4215000000004
2021-06-29 17:00:00,1761.67,-1.1352735157732496e-05,1756.9905152290935,1765.6161514375744,1761.303333333334,1754.871398716308,1765.808601283691,1760.3399999999995,1752.9964411658402,1769.06955883416,1761.0330000000001
2021-06-29 16:00:00,1761.24,-0.00024408657694119373,1759.0516914894272,1764.5349751772408,1761.793333333334,1755.7464157664965,1765.6919175668365,1760.7191666666665,1754.4316648658562,1766.5283351341438,1760.48
2021-06-29 15:00:00,1761.18,-3.406690740614948e-05,1760.0828045315716,1763.9705288017626,1762.026666666667,1757.4548441629568,1764.9284891703765,1761.1916666666666,1754.6812375837037,1765.8457624162959,1760.2634999999998
2021-06-29 14:00:00,1763.99,0.0015955211846603312,1760.1159010328697,1764.5574323004644,1762.336666666667,1757.5154244924308,1765.5079088409022,1761.5116666666665,1754.970864141679,1765.3471358583204,1760.1589999999997
2021-06-29 13:00:00,1762.02,-0.001116786376340051,1760.1734244714485,1764.128797750774,1762.1511111111113,1759.2464847212225,1764.6418486121113,1761.944166666667,1754.9809291186587,1765.4870708813407,1760.2339999999997
2021-06-29 12:00:00,1763.14,0.0006356341017696998,1760.2297688323454,1764.005786723211,1762.1177777777782,1760.2052618861078,1764.3597381138923,1762.2825,1755.32140675853,1765.7365932414696,1760.5289999999998
2021-06-29 11:00:00,1762.73,-0.00023253967353698002,1760.225541327111,1764.0433475617788,1762.1344444444449,1760.4375165630404,1764.3824834369593,1762.4099999999999,1755.3256157259177,1765.9243842740823,1760.625
2021-06-29 10:00:00,1755.06,-0.00435120523279231,1756.2989418739066,1766.527724792761,1761.4133333333339,1757.1430230044093,1766.2386436622573,1761.6908333333333,1754.907478831145,1766.1585211688548,1760.533
2021-06-29 09:00:00,1756.93,0.0010654906384968132,1754.975966543041,1766.7929223458486,1760.8844444444449,1755.9978217376802,1766.298844928987,1761.1483333333335,1754.8556523808177,1766.1813476191817,1760.5184999999997
2021-06-29 08:00:00,1754.54,-0.0013603273892528467,1752.8878292722197,1767.2966151722253,1760.0922222222225,1754.1772521370299,1766.7794145296375,1760.4783333333337,1754.372942103782,1766.4490578962173,1760.4109999999996
2021-06-29 07:00:00,1770.55,0.009124898833882344,1751.071230326047,1771.1821030072874,1761.1266666666672,1752.6424047465728,1769.8142619200946,1761.2283333333337,1754.0452590810246,1768.280740918975,1761.1629999999998
2021-06-29 06:00:00,1768.98,-0.0008867301121120441,1750.654559149135,1773.3321075175331,1761.993333333334,1752.1466361310763,1771.5250305355912,1761.8358333333338,1753.6994517129094,1769.5095482870904,1761.6045
2021-06-29 05:00:00,1772.07,0.0017467693246955296,1749.710934919395,1776.0712873028285,1762.8911111111117,1751.358798103033,1774.0462018969681,1762.7025000000006,1753.5175398469844,1771.2154601530149,1762.3664999999996
2021-06-29 04:00:00,1769.42,-0.0014954262529132123,1749.8710575088805,1777.5556091577876,1763.713333333334,1751.4559161408752,1775.3124171924587,1763.384166666667,1753.6434332993877,1772.1235667006113,1762.8834999999995
2021-06-29 03:00:00,1773.41,0.002254976206892634,1749.6033031392394,1780.1055857496508,1764.854444444445,1751.2680475224604,1777.538619144207,1764.4033333333336,1753.1721450055481,1773.8158549944517,1763.494
2021-06-29 02:00:00,1776.34,0.0016521842100809536,1749.454866052888,1783.2784672804469,1766.3666666666675,1750.6114311512908,1780.2535688487094,1765.4325000000001,1752.3117148381261,1775.941285161873,1764.1264999999996
2021-06-29 01:00:00,1778.4,0.001159687897587247,1752.7050007689884,1785.2149992310135,1768.960000000001,1750.413156863945,1783.1818431360557,1766.7975000000004,1751.4571514894776,1778.2918485105213,1764.8744999999994
2021-06-29 00:00:00,1774.69,-0.0020861448493028067,1757.1218236403208,1784.7448430263478,1770.9333333333343,1750.961452443738,1784.5585475562625,1767.7600000000002,1751.4209770497387,1779.5390229502605,1765.4799999999996
2021-06-28 23:00:00,1775.29,0.0003380872152318748,1766.7614476931212,1779.7163300846587,1773.23888888889,1751.8116977141513,1785.801635619183,1768.806666666667,1751.583531204633,1780.750468795366,1766.1669999999995
2021-06-28 22:00:00,1775.88,0.00033234006838323005,1767.486692741818,1780.1755294804066,1773.8311111111123,1755.5359929922115,1785.5473403411224,1770.541666666667,1751.836557005981,1781.9164429940174,1766.8764999999992
2021-06-28 21:00:00,1774.48,-0.0007883415546096062,1769.2446287619796,1779.639815682467,1774.4422222222233,1759.5903284694016,1784.418004863932,1772.0041666666668,1752.3203922067707,1782.713607793228,1767.5169999999994
2021-06-28 20:00:00,1775.84,0.0007664217122762551,1769.922635187851,1779.7995870343734,1774.8611111111122,1767.8802209467897,1779.6781123865442,1773.779166666667,1752.917882059222,1783.5761179407768,1768.2469999999994
2021-06-28 19:00:00,1778.02,0.0012275880709973208,1772.5815314298993,1779.0518019034366,1775.816666666668,1768.4137890136185,1780.3895443197152,1774.4016666666669,1753.5458269851808,1784.6321730148177,1769.0889999999993
2021-06-28 18:00:00,1777.76,-0.0001462300761521096,1773.4005000430814,1779.1994999569213,1776.3000000000013,1769.9438241021435,1780.3228425645234,1775.1333333333334,1753.9677137236001,1785.5872862763988,1769.7774999999995
2021-06-28 17:00:00,1778.42,0.0003712537125371007,1773.3041706957,1779.7580515265247,1776.5311111111123,1770.5414835881043,1780.7835164118965,1775.6625000000004,1754.7806177801037,1786.414382219895,1770.5974999999994
2021-06-28 16:00:00,1778.48,3.3737812215273166e-05,1773.2895384942797,1779.7904615057225,1776.540000000001,1772.8885328577744,1779.946467142226,1776.4175000000002,1755.582570993758,1787.1464290062413,1771.3644999999997
2021-06-28 15:00:00,1779.45,0.0005454095632224654,1773.6294784096626,1780.5082993681172,1777.06888888889,1773.5439982542225,1780.2976684124446,1776.9208333333336,1756.5737894325753,1787.8272105674237,1772.2004999999995
2021-06-28 14:00:00,1779.11,-0.00019107027452314185,1774.0992649780749,1780.8874016885932,1777.493333333334,1773.575281154263,1780.7280521790708,1777.1516666666669,1759.7536605519322,1787.052339448067,1773.4029999999996
2021-06-28 13:00:00,1779.76,0.00036535121493330713,1774.4674499244488,1781.3814389644408,1777.9244444444448,1773.4385418703218,1781.0914581296784,1777.265,1763.0467886030056,1786.0422113969935,1774.5444999999995
2021-06-28 12:00:00,1779.76,0.0,1776.030275678316,1780.9919465439068,1778.5111111111114,1773.9840752950201,1781.3909247049799,1777.6875,1768.9512812453215,1782.659718754678,1775.8054999999997
2021-06-28 11:00:00,1781.07,0.0007360542994561126,1777.008600908753,1781.1758435356921,1779.0922222222225,1774.325565530106,1782.0127678032272,1778.1691666666666,1769.5613230606862,1783.101676939313,1776.3314999999996
2021-06-28 10:00:00,1777.95,-0.0017517559669186777,1776.9823713935546,1781.1865174953348,1779.0844444444447,1774.770205714432,1781.913127618901,1778.3416666666665,1770.9351714265706,1782.624828573428,1776.7799999999993
2021-06-28 09:00:00,1780.61,0.0014961050648216734,1777.3385776096598,1781.4636446125628,1779.4011111111113,1776.0126136386366,1781.6923863613633,1778.8525,1771.5667719344228,1782.8472280655756,1777.2069999999992
2021-06-28 08:00:00,1777.55,-0.00171851219525887,1776.9712039700667,1781.6376849188232,1779.304444444445,1776.694304452996,1781.2956955470038,1778.995,1773.3268437150384,1781.9001562849605,1777.6134999999995
2021-06-28 07:00:00,1774.62,-0.0016483361930748064,1774.9706341592564,1782.7804769518557,1778.875555555556,1775.3120428015534,1782.1112905317793,1778.7116666666664,1773.6086993378321,1781.739300662167,1777.6739999999995
2021-06-28 06:00:00,1778.2,0.0020173332882533757,1774.834769692096,1782.6385636412383,1778.7366666666671,1775.3841926667967,1782.1124739998697,1778.7483333333332,1773.7453266116897,1781.788673388309,1777.7669999999994
2021-06-28 05:00:00,1776.19,-0.0011303565403216753,1774.1785266996385,1782.6459177448064,1778.4122222222225,1774.8872350126455,1782.2377649873545,1778.5625,1773.586898829818,1781.7261011701812,1777.6564999999996
2021-06-28 04:00:00,1779.24,0.001717158637307925,1774.1898903132947,1782.518998575595,1778.3544444444449,1774.930632924613,1782.321033742054,1778.6258333333335,1774.0085691580596,1781.759430841939,1777.8839999999993
2021-06-28 03:00:00,1783.36,0.0023155954227647157,1773.4475139652243,1784.0613749236652,1778.7544444444447,1774.3588277083566,1783.544505624977,1778.9516666666668,1773.9023198140449,1782.6726801859536,1778.2874999999992
2021-06-28 02:00:00,1782.61,-0.0004205544589986898,1773.199866853637,1784.6512442574744,1778.9255555555558,1774.18561316182,1784.3010535048472,1779.2433333333336,1773.990827164194,1783.2571728358048,1778.6239999999993
2021-06-28 01:00:00,1785.86,0.0018231693976809016,1772.5329307704374,1787.075958118452,1779.8044444444447,1773.4053300951643,1786.0980032381697,1779.751666666667,1773.9479196985596,1784.438080301439,1779.1929999999993
2021-06-28 00:00:00,1780.86,-0.002799771538642415,1772.5449677475974,1787.1194766968472,1779.8322222222223,1773.464776452754,1786.2218902139139,1779.843333333334,1774.3978366841075,1784.4901633158916,1779.4439999999995
2021-06-27 23:00:00,1779.28,-0.0008872117965477155,1772.9190935656156,1787.1297953232734,1780.0244444444445,1773.3572017588876,1786.0311315744466,1779.6941666666671,1774.5044191923594,1784.5095808076398,1779.5069999999996
2021-06-27 22:00:00,1779.38,5.6202508880165425e-05,1774.6515624126557,1786.4551042540118,1780.5533333333337,1773.566348121055,1786.0603185456125,1779.8133333333337,1774.6525104759264,1784.5234895240721,1779.5879999999993
2021-06-27 21:00:00,1773.34,-0.0033944407602649607,1772.479031773125,1787.5476348935422,1780.0133333333335,1771.9666254922931,1786.4483745077077,1779.2075000000004,1773.6754995477108,1784.992500452288,1779.3339999999994
2021-06-27 20:00:00,1780.46,0.004015022499915588,1773.520455639543,1787.4550999160128,1780.4877777777779,1772.2565939285282,1786.6434060714728,1779.4500000000005,1773.7681309765564,1785.0978690234417,1779.432999999999
2021-06-27 19:00:00,1782.01,0.0008705615402759825,1773.8315472908225,1787.7595638202888,1780.7955555555557,1773.4333323196154,1786.6983343470522,1780.0658333333338,1773.7800151995275,1785.341984800471,1779.5609999999992
2021-06-27 18:00:00,1782.81,0.00044893126301204234,1773.8626607523256,1787.6062281365635,1780.7344444444445,1773.7553399841909,1787.1446600158101,1780.4500000000005,1773.7915751967987,1785.7004248031997,1779.7459999999992
2021-06-27 17:00:00,1781.09,-0.0009647691004650572,1773.827795459554,1787.3033156515573,1780.5655555555556,1774.723130390356,1786.9935362763117,1780.8583333333338,1773.8277865785417,1785.797213421456,1779.8124999999989
2021-06-25 16:00:00,1781.44,0.00019650887939426376,1774.535598796543,1785.6132900923456,1780.0744444444442,1774.9865271016754,1787.0968062316585,1781.041666666667,1773.8678900528498,1785.925109947148,1779.896499999999
2021-06-25 15:00:00,1779.3,-0.00120127537273218,1774.3752677868201,1785.4269544354015,1779.9011111111108,1774.760788219979,1786.6458784466881,1780.7033333333336,1773.7999927114654,1785.8160072885328,1779.807999999999
2021-06-25 14:00:00,1778.21,-0.000612600460855317,1774.151202973636,1785.4132414708074,1779.7822222222217,1774.364578051764,1786.3087552815696,1780.3366666666668,1773.8288159679612,1785.8131840320373,1779.8209999999992
2021-06-25 13:00:00,1777.19,-0.0005736105409371861,1773.6464492884672,1785.4313284893094,1779.5388888888883,1774.5254521775719,1784.7028811557611,1779.6141666666665,1773.5582523465082,1785.7417476534902,1779.6499999999992
2021-06-25 12:00:00,1777.21,1.125372076149489e-05,1775.7990514286737,1784.1387263491026,1779.9688888888882,1774.1110840290755,1784.508915970924,1779.3099999999997,1773.5147370886198,1785.7512629113785,1779.6329999999991
2021-06-25 11:00:00,1779.32,0.001187254179303432,1775.6702589220545,1784.0141855223887,1779.8422222222216,1774.1144500033486,1784.512216663318,1779.3133333333333,1774.2172763388328,1785.5187236611653,1779.867999999999
2021-06-25 10:00:00,1782.05,0.001534293999954972,1775.6642391418707,1784.0290941914611,1779.846666666666,1774.101300931714,1784.9703657349523,1779.5358333333331,1774.38676559439,1785.7342344056083,1780.0604999999991
2021-06-25 09:00:00,1788.17,0.0034342470749979537,1773.6492201040162,1787.2352243404268,1780.4422222222215,1774.7700921257892,1786.7732412075438,1780.7716666666665,1774.227414392415,1787.091585607583,1780.659499999999
2021-06-25 08:00:00,1785.6,-0.0014372235302013703,1773.3205779259908,1788.5660887406746,1780.9433333333327,1774.5924010687409,1787.8075989312588,1781.1999999999998,1774.2202539866928,1787.7347460133053,1780.977499999999
2021-06-25 07:00:00,1785.19,-0.000229614695340441,1773.222500384014,1789.4974996159845,1781.3599999999992,1774.4718267054732,1788.4581732945267,1781.465,1774.128831944994,1788.009168055004,1781.068999999999
2021-06-25 06:00:00,1783.12,-0.001159540441073581,1773.7324129547346,1789.836475934153,1781.7844444444438,1774.473729769593,1788.507936897073,1781.490833333333,1774.1267986498124,1788.0622013501861,1781.0944999999992
2021-06-25 05:00:00,1782.71,-0.00022993404818516527,1774.6850884775697,1789.883800411318,1782.2844444444438,1774.580104990656,1788.6715616760096,1781.6258333333328,1774.2877290466797,1787.5862709533187,1780.9369999999992
2021-06-25 04:00:00,1782.73,1.1218874634622011e-05,1776.329786913641,1789.4702130863573,1782.8999999999992,1774.6606646415128,1788.806002025153,1781.733333333333,1774.3333695068525,1787.7276304931463,1781.0304999999994
2021-06-25 03:00:00,1782.78,2.8046871932252415e-05,1778.492633379606,1788.5451443981706,1783.5188888888883,1775.1022859436882,1788.9443807229775,1782.0233333333329,1774.5180585885391,1787.8929414114596,1781.2054999999993
2021-06-25 02:00:00,1779.81,-0.0016659374684481199,1778.7450313543607,1788.401635312305,1783.5733333333328,1775.4995729336847,1788.8137603996483,1782.1566666666665,1774.5615411971287,1787.8924588028701,1781.2269999999994
2021-06-25 01:00:00,1780.76,0.0005337648400671746,1778.3292941664752,1788.5307058335236,1783.4299999999994,1776.4817363202803,1788.4265970130525,1782.4541666666664,1776.0483177900242,1787.1476822099748,1781.5979999999995
2021-06-25 00:00:00,1776.32,-0.002493317459960953,1776.4337030636627,1787.7929636030028,1782.1133333333328,1776.1087669763933,1788.6512330236064,1782.3799999999999,1775.3734750672782,1787.408524932721,1781.3909999999996
2021-06-24 23:00:00,1777.89,0.0008838497568006698,1775.6179079379958,1786.8954253953366,1781.2566666666662,1775.6887410508323,1788.8329256158338,1782.260833333333,1774.97761051563,1787.392389484369,1781.1849999999995
2021-06-24 22:00:00,1777.57,-0.00017998863821733213,1775.1535753596038,1785.6664246403955,1780.4099999999996,1774.7762790333602,1788.9987209666394,1781.8874999999998,1774.5639166499589,1787.2820833500402,1780.9229999999995
2021-06-24 21:00:00,1777.59,1.1251314997462458e-05,1774.6735236236675,1784.917587487443,1779.7955555555552,1774.7177004505513,1787.2939662161155,1781.0058333333334,1774.2179283472835,1787.2780716527157,1780.7479999999996
2021-06-24 20:00:00,1774.07,-0.0019802091595925164,1772.984742696534,1784.6863684145762,1778.8355555555552,1773.3122388481931,1786.777761151807,1780.045,1773.2130622149875,1787.5459377850116,1780.3794999999996
2021-06-24 19:00:00,1775.31,0.0006989577637861455,1772.551738945319,1783.470483276903,1778.011111111111,1772.8264307504362,1785.6169025828979,1779.221666666667,1772.6729759207487,1787.6870240792496,1780.1799999999992
2021-06-24 18:00:00,1776.2,0.0005013208960689131,1773.0766323025236,1781.4833676974758,1777.2799999999997,1772.5423835715549,1784.747616428446,1778.6450000000004,1772.4093844446957,1787.7496155553026,1780.0794999999991
2021-06-24 17:00:00,1775.18,-0.0005742596554442203,1772.8308495803522,1780.7002615307583,1776.7655555555552,1772.1967776143413,1783.83822238566,1778.0175000000006,1772.0996521776603,1787.8583478223375,1779.978999999999
2021-06-24 16:00:00,1775.17,-5.633231559665219e-06,1773.4909540805456,1778.7979348083427,1776.1444444444442,1772.1892476713103,1782.5857523286907,1777.3875000000005,1771.796476046161,1787.9575239538372,1779.876999999999
2021-06-24 15:00:00,1774.22,-0.0005351600128438161,1772.9730259447758,1778.8491962774458,1775.9111111111108,1772.4462124368179,1780.9021208965169,1776.6741666666674,1771.1548309583961,1788.0891690416017,1779.621999999999
2021-06-24 14:00:00,1776.68,0.0013865247827213878,1773.1520524092577,1778.401280924075,1775.7766666666664,1772.6712839839347,1780.155382682733,1776.4133333333339,1770.8699573561737,1787.837042643824,1779.3534999999988
2021-06-24 13:00:00,1775.6,-0.0006078753630367473,1773.3037640737434,1777.8117914818113,1775.5577777777773,1773.4208582041113,1778.5458084625564,1775.9833333333338,1771.1811952919086,1786.2688047080894,1778.724999999999
2021-06-24 12:00:00,1776.81,0.0006814597882405238,1773.5305327322146,1777.4116894900073,1775.471111111111,1773.4229577402652,1778.6253755930693,1776.0241666666673,1771.435896169725,1785.1351038302726,1778.2854999999988
