date,close,ROI,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50
2020-11-03 20:00:00,1901.82,0.004250780189780201,1897.4820000000047,1895.1000000000065,1898.327333333335,1898.736499999999,1915.5628000000006
2020-11-03 21:00:00,1893.77,-0.001602690833557352,1897.0800000000047,1895.1600000000067,1898.3140000000017,1898.791499999999,1916.2856000000006
2020-11-03 22:00:00,1896.81,-0.001111157921344863,1896.5220000000045,1896.7790000000066,1898.4026666666682,1899.2464999999993,1917.1508000000003
2020-11-03 23:00:00,1898.92,0.001492545185091565,1895.7780000000046,1897.7210000000064,1898.5086666666682,1899.6489999999994,1917.9910000000007
2020-11-04 00:00:00,1896.09,-0.0019580905458966846,1894.0920000000046,1898.1190000000067,1898.5646666666682,1899.9584999999995,1918.8278000000005
2020-11-04 01:00:00,1899.81,0.0046695364308453335,1892.7180000000044,1898.7500000000068,1899.1546666666682,1900.5259999999998,1919.8630000000007
2020-11-04 02:00:00,1890.98,-0.0011145798667786533,1893.2400000000046,1898.9310000000066,1899.3620000000012,1900.959,1920.7748000000006
2020-11-04 03:00:00,1893.09,0.0013753048151536884,1897.0360000000044,1899.3430000000067,1900.154666666668,1901.7779999999998,1921.9230000000007
2020-11-04 04:00:00,1890.49,0.0006722351023173978,1899.6640000000043,1899.8740000000066,1900.9393333333346,1902.4389999999999,1923.088800000001
2020-11-04 05:00:00,1889.22,-0.006938530923770836,1902.1460000000043,1900.8010000000063,1901.9140000000011,1903.4,1924.3920000000007
2020-11-04 06:00:00,1902.42,-0.00394772665396137,1904.7820000000042,1902.3730000000062,1903.1286666666676,1904.4184999999998,1925.6048000000008
2020-11-04 07:00:00,1909.96,0.001956741841225851,1904.6220000000042,1902.4230000000057,1903.5320000000008,1904.8555000000001,1926.737400000001
2020-11-04 08:00:00,1906.23,0.0017499605864732537,1901.6500000000044,1901.7140000000059,1903.3586666666677,1905.2575000000002,1927.3864000000008
2020-11-04 09:00:00,1902.9,0.00026282590412107787,1900.0840000000044,1901.577000000006,1903.3640000000012,1905.8094999999998,1928.238800000001
2020-11-04 10:00:00,1902.4,0.0004101765862791762,1899.4560000000045,1901.7980000000057,1903.818000000001,1906.5804999999996,1929.227000000001
2020-11-04 11:00:00,1901.62,0.003440451691203661,1899.9640000000047,1902.3020000000056,1904.2973333333343,1907.4274999999993,1930.212200000001
2020-11-04 12:00:00,1895.1,-0.0017383059418458746,1900.224000000005,1902.9870000000058,1904.9333333333343,1908.7554999999993,1931.251000000001
2020-11-04 13:00:00,1898.4,-0.0007158799006189431,1901.778000000005,1904.2130000000059,1906.4600000000012,1910.5814999999996,1932.3900000000012
2020-11-04 14:00:00,1899.76,-0.0027192457505224032,1903.0700000000052,1905.0040000000058,1907.718000000001,1912.3234999999993,1933.4728000000011
2020-11-04 15:00:00,1904.94,0.0010615264961217896,1904.1400000000053,1905.999000000006,1908.9553333333345,1914.6209999999992,1934.5046000000013
2020-11-04 16:00:00,1902.92,2.627609873506742e-05,1904.6400000000053,1906.464000000006,1909.9153333333345,1916.705499999999,1935.5738000000013
2020-11-04 17:00:00,1902.87,-0.0010446961981458447,1905.750000000005,1907.288000000006,1911.5993333333345,1918.952499999999,1936.5986000000014
2020-11-04 18:00:00,1904.86,-0.00013122601844517412,1906.6480000000051,1908.801000000006,1913.516000000001,1921.153999999999,1937.6584000000014
2020-11-04 19:00:00,1905.11,-0.0012215325252695752,1906.9380000000049,1910.042000000006,1915.408000000001,1923.396499999999,1938.7064000000014
2020-11-04 20:00:00,1907.44,-0.0005396993403092853,1907.858000000005,1911.363000000006,1918.1146666666677,1925.6239999999991,1939.8214000000014
2020-11-04 21:00:00,1908.47,0.000581956211727297,1908.2880000000048,1912.553000000006,1920.7273333333346,1927.7349999999992,1940.9246000000014
2020-11-04 22:00:00,1907.36,0.0005508023354019453,1908.826000000005,1914.524000000006,1923.3533333333346,1929.776999999999,1941.9956000000013
2020-11-04 23:00:00,1906.31,-0.0017803750307638921,1910.9540000000047,1916.9500000000057,1925.9893333333346,1931.733999999999,1942.9914000000012
2020-11-05 00:00:00,1909.71,6.284071449891293e-05,1913.146000000005,1919.643000000006,1928.8826666666678,1933.5514999999991,1944.0008000000014
2020-11-05 01:00:00,1909.59,-0.0008214906130309396,1914.8680000000052,1923.2430000000058,1931.5460000000012,1935.2804999999994,1945.002400000001
2020-11-05 02:00:00,1911.16,-0.0035662148070906285,1916.8180000000052,1926.947000000006,1934.2173333333344,1936.9384999999995,1945.983600000001
2020-11-05 03:00:00,1918.0,0.00038074971182977535,1920.2220000000052,1930.617000000006,1936.760666666668,1938.2784999999992,1946.9360000000008
2020-11-05 04:00:00,1917.27,-0.0005473539346928513,1922.9460000000054,1933.5070000000062,1938.6606666666678,1939.229999999999,1947.3444000000009
2020-11-05 05:00:00,1918.32,-0.0005314326799837898,1926.1400000000053,1936.7510000000061,1940.3533333333346,1940.3074999999994,1947.218800000001
2020-11-05 06:00:00,1919.34,-0.004584634214648053,1931.6180000000052,1939.8850000000061,1942.084666666668,1941.4294999999995,1946.458400000001
2020-11-05 07:00:00,1928.18,-0.0017808885805695729,1937.076000000005,1942.917000000006,1943.6453333333345,1942.8549999999996,1945.336400000001
2020-11-05 08:00:00,1931.62,-0.0008379714882787992,1941.012000000005,1945.030000000006,1944.2973333333346,1943.7159999999997,1943.985800000001
2020-11-05 09:00:00,1933.24,-0.006408971532242735,1944.0680000000052,1946.5180000000062,1944.658000000001,1944.5544999999995,1942.5218000000011
2020-11-05 10:00:00,1945.71,-0.0004726116416576831,1947.3620000000053,1947.460000000006,1945.030000000001,1945.4614999999994,1941.100600000001
2020-11-05 11:00:00,1946.63,-0.0006314622200772613,1948.1520000000055,1947.3180000000061,1944.700000000001,1945.9584999999995,1939.4104000000007
2020-11-05 12:00:00,1947.86,0.0004930915814884695,1948.7580000000053,1946.9300000000062,1944.781333333334,1946.1199999999997,1937.8142000000007
2020-11-05 13:00:00,1946.9,-0.0014412399792789188,1949.048000000005,1945.940000000006,1944.6173333333343,1946.6794999999997,1936.1708000000008
2020-11-05 14:00:00,1949.71,2.5645497163662156e-05,1948.968000000005,1944.9530000000057,1944.7166666666674,1946.455,1934.4936000000007
2020-11-05 15:00:00,1949.66,0.0,1947.5580000000052,1943.8640000000057,1944.8280000000009,1946.4119999999998,1932.7598000000007
2020-11-05 16:00:00,1949.66,0.0001795507128163898,1946.4840000000054,1942.9740000000056,1945.2273333333344,1946.5444999999995,1931.1878000000006
2020-11-05 17:00:00,1949.31,0.001443616748009191,1945.1020000000055,1942.7930000000056,1945.2406666666677,1946.6444999999997,1929.6676000000004
2020-11-05 18:00:00,1946.5,0.001976671162220889,1942.8320000000058,1942.4020000000055,1945.8900000000008,1946.8569999999995,1928.1698000000004
2020-11-05 19:00:00,1942.66,-0.0008383523034114493,1940.938000000006,1942.5910000000054,1945.6173333333343,1947.1344999999997,1926.7812000000006
2020-11-05 20:00:00,1944.29,0.0007926907733881716,1940.170000000006,1943.4630000000056,1946.0300000000009,1947.6284999999996,1925.5528000000006
2020-11-05 21:00:00,1942.75,0.002471671241924378,1939.4640000000059,1944.5990000000056,1946.5646666666676,1947.9814999999994,1924.3410000000006
2020-11-05 22:00:00,1937.96,0.00048011646696233257,1940.4840000000058,1945.3100000000056,1947.1586666666674,1948.7639999999997,1923.1198000000006
2020-11-05 23:00:00,1937.03,-0.0009232419719210627,1941.9720000000057,1947.4190000000058,1948.1986666666676,1949.5739999999998,1922.1254000000006
2020-11-06 00:00:00,1938.82,-0.0009996084008326855,1944.2440000000054,1947.9570000000058,1949.200000000001,1950.5155,1921.0904000000007
2020-11-06 01:00:00,1940.76,-0.0036399106707395434,1946.7560000000053,1948.9600000000057,1950.1146666666677,1951.4375,1920.0650000000005
2020-11-06 02:00:00,1947.85,0.0012593811041430314,1949.7340000000052,1950.115000000006,1950.8206666666676,1952.4424999999999,1918.8290000000009
2020-11-06 03:00:00,1945.4,-0.0015346003623504245,1950.1360000000052,1950.496000000006,1951.5240000000013,1953.1799999999998,1917.2492000000007
2020-11-06 04:00:00,1948.39,-0.0015322489725220212,1952.866000000005,1951.312000000006,1952.108000000001,1954.0109999999997,1915.9180000000008
2020-11-06 05:00:00,1951.38,-0.002183417278142863,1951.670000000005,1951.678000000006,1952.6060000000011,1954.4489999999998,1914.5738000000006
2020-11-06 06:00:00,1955.65,0.0029694439600793654,1951.1640000000054,1951.794000000006,1952.998000000001,1954.7189999999998,1913.0958000000005
2020-11-06 07:00:00,1949.86,-0.00469104923304664,1950.4960000000053,1951.3640000000057,1953.3453333333343,1954.926,1911.6150000000007
2020-11-06 08:00:00,1959.05,0.008566677477978235,1950.8560000000052,1952.2180000000058,1954.1946666666674,1955.3654999999999,1910.2668000000006
2020-11-06 09:00:00,1942.41,-0.0033045129178745913,1949.7580000000053,1951.729000000006,1954.3926666666675,1955.3519999999996,1908.7244000000003
2020-11-06 10:00:00,1948.85,-0.001772259528456055,1951.6860000000052,1953.074000000006,1955.3753333333343,1955.1524999999995,1907.5182000000004
2020-11-06 11:00:00,1952.31,0.0003330498140043936,1952.4240000000052,1953.9150000000059,1955.9040000000011,1953.2594999999994,1906.0834000000002
2020-11-06 12:00:00,1951.66,-0.0009725833862281874,1952.2320000000054,1954.770000000006,1956.4026666666678,1949.6589999999997,1904.5820000000003
2020-11-06 13:00:00,1953.56,0.0007735457595861028,1953.5800000000054,1955.8640000000057,1956.8686666666679,1945.2379999999994,1903.0016000000003
2020-11-06 14:00:00,1952.05,-0.0002509551660913045,1953.7000000000055,1956.7100000000057,1957.2166666666676,1940.5924999999995,1901.4768000000006
2020-11-06 15:00:00,1952.54,0.0006098342173368465,1954.4620000000057,1957.220000000006,1956.3080000000011,1935.9109999999994,1899.9858000000004
2020-11-06 16:00:00,1951.35,-0.0035998774509804488,1955.4060000000056,1957.6440000000057,1953.5380000000011,1931.3929999999993,1898.4732000000006
2020-11-08 18:00:00,1958.4,0.0021697302165637478,1957.3080000000057,1958.488000000006,1948.8013333333345,1926.8854999999992,1897.0214000000005
2020-11-08 19:00:00,1954.16,-0.0008691828658492495,1958.1480000000058,1958.5130000000058,1942.4573333333346,1922.3064999999992,1895.4498000000008
2020-11-08 20:00:00,1955.86,-0.0007152856544353492,1959.720000000006,1958.9750000000058,1936.2233333333347,1917.8829999999991,1894.0174000000004
2020-11-08 21:00:00,1957.26,-0.001835929133135461,1959.9780000000057,1957.231000000006,1929.7273333333346,1913.241999999999,1892.5170000000005
2020-11-08 22:00:00,1960.86,-0.000886579027820189,1959.8820000000057,1952.6040000000062,1923.388666666668,1908.5299999999988,1890.9748000000004
2020-11-08 23:00:00,1962.6,0.00029561370424358024,1959.6680000000056,1944.5480000000061,1916.744666666668,1904.0399999999986,1889.4008000000003
2020-11-09 00:00:00,1962.02,0.0024883120864522823,1958.8780000000054,1934.6120000000064,1910.3593333333347,1899.5924999999988,1887.8128000000004
2020-11-09 01:00:00,1957.15,0.00018908615173907073,1958.2300000000055,1924.4750000000065,1903.9373333333347,1895.212499999999,1886.1038000000003
2020-11-09 02:00:00,1956.78,-0.001535878844161842,1954.4840000000054,1914.6020000000062,1897.6633333333345,1891.2084999999988,1884.5278000000005
2020-11-09 03:00:00,1959.79,0.0005820335435120505,1945.3260000000053,1905.1420000000064,1891.412666666668,1887.4314999999988,1883.0184000000006
2020-11-09 04:00:00,1958.65,-6.63678412071711e-05,1929.4280000000049,1895.2830000000063,1885.4973333333348,1883.6269999999986,1881.3428000000006
2020-11-09 05:00:00,1958.78,0.01050339967602465,1910.346000000005,1886.1000000000063,1879.830666666668,1879.7789999999986,1879.7088000000006
2020-11-09 06:00:00,1938.42,0.014353816608145609,1890.7200000000048,1876.791000000006,1874.206666666668,1876.2519999999986,1877.9492000000007
2020-11-09 07:00:00,1910.99,0.01632186353241516,1874.7200000000048,1869.253000000006,1870.116666666668,1873.5949999999987,1876.3472000000008
2020-11-09 08:00:00,1880.3,0.009156093686266908,1864.9580000000049,1864.456000000006,1868.1333333333346,1872.4229999999989,1875.3610000000006
2020-11-09 09:00:00,1863.24,0.0013919866713245632,1861.1380000000051,1863.532000000006,1868.3600000000013,1872.3559999999986,1875.0118000000004
2020-11-09 10:00:00,1860.65,0.0011999440384842242,1861.8540000000053,1864.5730000000062,1869.590000000001,1872.6369999999988,1875.0378000000003
2020-11-09 11:00:00,1858.42,-0.0020191388587569303,1862.8620000000053,1865.9500000000057,1871.4293333333344,1873.5464999999986,1875.0740000000005
2020-11-09 12:00:00,1862.18,0.0005265420159037415,1863.786000000005,1867.815000000006,1873.2200000000012,1874.6844999999987,1875.2000000000005
2020-11-09 13:00:00,1861.2,-0.0030104669973537446,1863.9540000000052,1869.7210000000061,1874.9113333333344,1875.4494999999988,1875.2262000000007
2020-11-09 14:00:00,1866.82,0.0006056740401674254,1865.926000000005,1871.9710000000061,1876.0953333333343,1876.469999999999,1875.277000000001
2020-11-09 15:00:00,1865.69,0.0014224063895569294,1867.292000000005,1873.458000000006,1876.2313333333343,1877.251499999999,1875.2552000000007
2020-11-09 16:00:00,1863.04,1.0735257807148457e-05,1869.0380000000048,1875.7130000000063,1877.108000000001,1878.0634999999988,1875.2552000000007
2020-11-09 17:00:00,1863.02,-0.004297029491304394,1871.8440000000046,1877.937000000006,1878.3173333333345,1879.0164999999986,1875.309800000001
2020-11-09 18:00:00,1871.06,-0.0013823286099325927,1875.4880000000044,1880.390000000006,1879.2813333333345,1879.7209999999989,1875.355400000001
2020-11-09 19:00:00,1873.65,-0.00041079373886321324,1878.0160000000046,1881.1800000000057,1879.9846666666676,1880.0299999999988,1875.355400000001
2020-11-09 20:00:00,1874.42,-0.0014117747340268716,1879.6240000000048,1880.7010000000057,1880.5713333333342,1879.9794999999988,1875.290000000001
2020-11-09 21:00:00,1877.07,-0.002216623078395097,1882.388000000005,1881.1430000000055,1881.072000000001,1880.1244999999988,1875.215200000001
2020-11-09 22:00:00,1881.24,-0.0013059404363752192,1884.030000000005,1881.5540000000055,1881.4073333333342,1880.1459999999988,1875.0740000000008
2020-11-09 23:00:00,1883.7,0.001068188702708639,1885.292000000005,1881.1780000000053,1881.132000000001,1879.929499999999,1874.8542000000007
2020-11-10 00:00:00,1881.69,-0.003468838706944033,1884.344000000005,1880.9690000000053,1880.7013333333343,1879.6824999999994,1874.571600000001
2020-11-10 01:00:00,1888.24,0.0015700585589408789,1881.778000000005,1881.0450000000055,1880.098000000001,1879.5889999999993,1874.3230000000008
2020-11-10 02:00:00,1885.28,-0.0012026171492145465,1879.8980000000051,1880.4140000000054,1879.370000000001,1879.3039999999994,1873.9086000000007
2020-11-10 03:00:00,1887.55,0.004571677949503972,1879.078000000005,1880.0960000000055,1878.8513333333344,1879.0819999999992,1873.6270000000006
2020-11-10 04:00:00,1878.96,0.005404364157828967,1877.064000000005,1879.0520000000056,1878.142000000001,1878.711999999999,1873.2440000000006
2020-11-10 05:00:00,1868.86,-0.0053117881245875465,1877.594000000005,1878.8800000000058,1878.1286666666676,1878.8719999999994,1873.0788000000002
2020-11-10 06:00:00,1878.84,-0.001243900105253215,1880.312000000005,1879.2580000000057,1878.8593333333342,1879.5889999999993,1873.1228000000003
2020-11-10 07:00:00,1881.18,0.001970726718793392,1880.930000000005,1879.1060000000057,1879.106000000001,1879.4754999999993,1873.0932000000003
2020-11-10 08:00:00,1877.48,-0.0021949288109650578,1881.114000000005,1878.7380000000055,1879.0833333333344,1879.3339999999994,1873.0642000000005
2020-11-10 09:00:00,1881.61,-0.00044622699142082833,1881.0400000000052,1878.6810000000055,1879.2613333333345,1879.525499999999,1873.0960000000007
2020-11-10 10:00:00,1882.45,0.0002763120838713551,1880.1660000000052,1878.3960000000054,1879.2980000000011,1879.245499999999,1873.0728000000006
2020-11-10 11:00:00,1881.93,-9.032463737301821e-05,1878.2040000000047,1878.1330000000053,1879.348000000001,1878.970499999999,1872.9744000000005
2020-11-10 12:00:00,1882.1,0.0026583418126802094,1877.2820000000047,1878.1940000000054,1878.9906666666677,1878.4139999999993,1872.891200000001
2020-11-10 13:00:00,1877.11,-6.925060194762356e-05,1876.3620000000046,1878.0680000000054,1878.7406666666677,1877.2249999999992,1872.7870000000007
2020-11-10 14:00:00,1877.24,0.0024564251537935178,1876.3220000000044,1878.3720000000055,1879.0206666666677,1876.4534999999992,1872.7570000000007
2020-11-10 15:00:00,1872.64,-0.0024929154326379654,1876.6260000000045,1878.8640000000055,1878.9386666666676,1875.7334999999991,1872.7488000000005
2020-11-10 16:00:00,1877.32,-9.58721704394927e-05,1878.0620000000047,1879.9200000000055,1879.226000000001,1875.3284999999992,1872.8240000000005
2020-11-10 17:00:00,1877.5,0.000314346452413794,1879.1060000000048,1879.8450000000055,1878.7913333333343,1874.5854999999992,1872.7960000000003
2020-11-10 18:00:00,1876.91,-0.0009846920309140028,1879.774000000005,1879.9300000000053,1877.5126666666677,1873.9464999999993,1872.7970000000005
2020-11-10 19:00:00,1878.76,-0.0005638837761061666,1880.4220000000048,1880.3700000000056,1876.4973333333342,1873.275499999999,1872.8460000000005
2020-11-10 20:00:00,1879.82,-0.0014448564173935585,1881.1020000000049,1880.0950000000055,1875.436000000001,1872.5244999999989,1872.8538000000003
2020-11-10 21:00:00,1882.54,0.0009038514706194434,1881.778000000005,1879.8080000000057,1874.4173333333345,1871.819999999999,1872.7956000000004
2020-11-10 22:00:00,1880.84,0.0003669919953195322,1880.584000000005,1878.6340000000055,1873.0786666666677,1870.977499999999,1872.6936000000005
