date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9
2021-06-22 18:00:00,1779.18,0.0008325364234684773,-1.0084235321889992,-0.9227702514082167,-0.08565328078078249
2021-06-22 17:00:00,1778.78,-0.00022482267111822996,-1.0936909339161502,-0.8064301225082942,-0.2872608114078561
2021-06-22 16:00:00,1778.74,-2.2487322771769236e-05,-1.1371387748563393,-0.6799023707587866,-0.45723640409755273
2021-06-22 15:00:00,1776.39,-0.0013211599221920611,-1.4534728285541405,-0.7969891395652702,-0.6564836889888703
2021-06-22 14:00:00,1780.26,0.002178575650617187,-1.1395984659454825,-0.3864918215652897,-0.7531066443801928
2021-06-22 13:00:00,1778.42,-0.0010335568961836739,-1.1362610688290715,-0.30652353955910294,-0.8297375292699686
2021-06-22 12:00:00,1778.32,-5.622968702567732e-05,-1.124077837154573,-0.23547224630768349,-0.8886055908468895
2021-06-22 11:00:00,1776.49,-0.0010290611363533708,-1.3330578180482462,-0.3555617817610852,-0.977496036287161
2021-06-22 10:00:00,1779.92,0.001930773604129632,-1.00348693952742,-0.020792722592207213,-0.9826942169352127
2021-06-22 09:00:00,1775.71,-0.0023652748438132143,-1.3030128448251617,-0.25625490231195913,-1.0467579425132025
2021-06-22 08:00:00,1774.64,-0.0006025758710599405,-1.6289803971606034,-0.4657779637179207,-1.1632024334426827
2021-06-22 07:00:00,1781.19,0.0036908894198259823,-0.966452799879562,0.15739970685049665,-1.1238525067300587
2021-06-22 06:00:00,1784.89,0.0020772629534187015,0.007383941629996116,0.9049891586880439,-0.8976052170580477
2021-06-22 05:00:00,1779.77,-0.0028685241107295756,0.02348297215939965,0.736870551373958,-0.7133875792145583
2021-06-22 04:00:00,1778.56,-0.0006798631283817524,-0.12449716730793625,0.4711123295252977,-0.5956094968332339
2021-06-22 03:00:00,1777.73,-0.0004666696653472524,-0.33560439385428253,0.20800408238316115,-0.5436084762374437
2021-06-22 02:00:00,1783.0,0.0029644546697191743,0.21392795896849748,0.606029148164753,-0.3921011891962555
2021-06-22 01:00:00,1780.83,-0.001217049915872126,0.3132149163388931,0.5642528844281189,-0.2510379680892258
2021-06-22 00:00:00,1788.19,0.00413290431989588,1.3435548878869668,1.275674284780954,0.06788060310601274
2021-06-21 23:00:00,1789.08,0.0004977099748908476,2.161804263973636,1.6751389286940985,0.48666533527953737
2021-06-21 22:00:00,1786.67,-0.0013470610593153687,2.380226969005207,1.5148493069805358,0.8653776620246714
2021-06-21 21:00:00,1785.47,-0.0006716405379840751,2.3290061146033167,1.1709027620629162,1.1581033525404005
2021-06-21 20:00:00,1785.9,0.00024083294594712257,2.3022033667512005,0.9152800113686399,1.3869233553825606
2021-06-21 19:00:00,1783.67,-0.001248670138305652,1.943914487123493,0.44559290539274565,1.4983215817307474
2021-06-21 18:00:00,1785.16,0.0008353563159104738,1.8469644815861557,0.27891431988432647,1.5680501617018292
2021-06-21 17:00:00,1782.9,-0.001265992964216034,1.4443338820835834,-0.09897302369459693,1.5433069057781803
2021-06-21 16:00:00,1783.27,0.0002075270626507031,1.1790529757263357,-0.2914031440414757,1.4704561197678114
2021-06-21 15:00:00,1783.0,-0.0001514072462386329,0.9322068202066021,-0.43059943964896763,1.3628062598555697
2021-06-21 14:00:00,1783.93,0.0005215928210879905,0.8609578855925974,-0.40147869941037806,1.2624365850029755
2021-06-21 13:00:00,1782.89,-0.0005829825161300928,0.6566211058534464,-0.48465238331962346,1.1412734891730698
2021-06-21 12:00:00,1783.28,0.00021874596862381246,0.5500876028895618,-0.4729487090268063,1.0230363119163681
2021-06-21 11:00:00,1783.56,0.00015701404154144782,0.5004156795230301,-0.4180965059146705,0.9185121854377006
2021-06-21 10:00:00,1782.92,-0.0003588328960056897,0.37114430583937974,-0.4378943036786568,0.8090386095180365
2021-06-21 09:00:00,1775.74,-0.0040271016085972056,-0.6705858433479079,-1.1836995622927557,0.5131137189448477
2021-06-21 08:00:00,1775.0,-0.00041672767409639544,-1.4907872449277875,-1.6031207710981081,0.11233352617032066
2021-06-21 07:00:00,1782.99,0.004501408450704236,-0.9914187966521695,-0.8830018582579922,-0.10841693839417738
2021-06-21 06:00:00,1783.18,0.00010656257185970297,-0.5933518373331026,-0.3879479191511402,-0.2054039181819624
2021-06-21 05:00:00,1784.02,0.000471068540472519,-0.18960041483819623,0.012642802675012943,-0.20224321751320917
2021-06-21 04:00:00,1784.97,0.0005325052409725917,0.2244581751044734,0.34136111409414605,-0.11690293898967266
2021-06-21 03:00:00,1778.71,-0.003507061743334594,-0.30932783554453636,-0.15393991724389094,-0.1553879183006454
2021-06-21 02:00:00,1778.63,-4.497641549205955e-05,-0.6910082908405002,-0.4284962980318838,-0.26251199280861637
2021-06-21 01:00:00,1773.27,-0.003013555376891297,-1.6507619806288858,-1.1105999902562154,-0.5401619903726703
2021-06-21 00:00:00,1773.1,-9.586808551442783e-05,-2.318350206123341,-1.4225505726005365,-0.8957996335228046
2021-06-20 23:00:00,1774.66,0.0008798150132536264,-2.538698442207533,-1.3143190469477826,-1.2243793952597504
2021-06-20 22:00:00,1775.94,0.0007212649183505615,-2.4751325800004906,-1.0006025477925922,-1.4745300322078985
2021-06-20 21:00:00,1771.54,-0.002477561178868659,-2.957962120257889,-1.1867456704399926,-1.7712164498178966
2021-06-20 20:00:00,1773.2,0.0009370378314912386,-3.0216201361922685,-1.0003229490994974,-2.021297187092771
2021-06-20 19:00:00,1769.17,-0.002272727272727204,-3.534779942687237,-1.2107862044755726,-2.3239937382116644
2021-06-20 18:00:00,1768.59,-0.00032783734745678306,-3.9023721302557988,-1.2627027136353073,-2.6396694166204915
2021-06-18 16:00:00,1764.16,-0.00250482022402021,-4.665167169339611,-1.6203982021752958,-3.044768967164315
2021-06-18 15:00:00,1762.5,-0.0009409577362597954,-5.3282511935535695,-1.8267857811114032,-3.5014654124421662
2021-06-18 14:00:00,1770.77,0.004692198581560225,-4.603497449188808,-0.8816256293973135,-3.7218718197914944
2021-06-18 13:00:00,1773.1,0.0013158117655029944,-3.692085762280385,0.023828846008887794,-3.715914608289273
2021-06-18 12:00:00,1772.09,-0.0005696238226834405,-3.105691927854423,0.4881781443478803,-3.593870072202303
2021-06-18 11:00:00,1774.22,0.0012019705545429638,-2.3486318039604157,0.9961906145935098,-3.3448224185539255
2021-06-18 10:00:00,1778.02,0.0021417862497321583,-1.2668997607231631,1.66233812626461,-2.929237886987773
2021-06-18 09:00:00,1773.09,-0.002772747213192206,-1.123818522863985,1.4443354912990305,-2.5681540141630155
2021-06-18 08:00:00,1777.55,0.002515382749888717,-0.4142900006831951,1.7230912107838563,-2.1373812114670514
2021-06-18 07:00:00,1794.17,0.009349947962082661,2.2781905705692225,3.532457425629019,-1.2542668550597966
2021-06-18 06:00:00,1791.71,-0.001371107531616289,3.812910356897646,4.0537417695659546,-0.240831412668308
2021-06-18 05:00:00,1794.49,0.0015515903801395226,5.186087774364523,4.341535349626265,0.8445524247382584
2021-06-18 04:00:00,1791.23,-0.0018166721464036861,5.624171043798469,3.8236948952481686,1.8004761485503007
2021-06-18 03:00:00,1793.03,0.0010048960769972748,6.0566709101899505,3.40495580931172,2.6517151008782305
2021-06-18 02:00:00,1784.04,-0.005013859221541184,5.059616857937726,1.9263214056475961,3.13329545229013
2021-06-18 01:00:00,1785.31,0.0007118674469182018,4.419182339013332,1.0287095093785616,3.3904728296347706
2021-06-18 00:00:00,1784.8,-0.00028566467448232213,3.8101037430260476,0.3357047307130214,3.474399012313026
2021-06-17 23:00:00,1785.93,0.0006331241595698422,3.4508541550949303,-0.018835885774477035,3.4696900408694074
2021-06-17 22:00:00,1784.44,-0.000834299216654677,2.931468503929864,-0.430577229551635,3.362045733481499
2021-06-17 21:00:00,1784.67,0.00012889197731502655,2.535206558582331,-0.6614713399193342,3.1966778985016653
2021-06-17 20:00:00,1779.32,-0.0029977530860048063,1.5012797980621144,-1.3563184803516406,2.857598278413755
2021-06-17 19:00:00,1776.82,-0.0014050311354899536,0.41160875934951946,-1.9567916152513884,2.368400374600908
2021-06-17 18:00:00,1775.83,-0.000557175178127256,-0.49718104093904003,-2.2924651324319587,1.7952840914929185
2021-06-17 17:00:00,1773.51,-0.0013064313588575516,-1.434362090821196,-2.5837169458512914,1.1493548550300956
2021-06-17 16:00:00,1773.5,-5.63853601054376e-06,-2.06935147779177,-2.5749650662574926,0.5056135884657226
2021-06-17 15:00:00,1772.56,-0.0005300253735551763,-2.599963135694452,-2.4844613793281396,-0.11550175636631232
2021-06-17 14:00:00,1778.41,0.003300311414000223,-2.154436769854101,-1.631148010790231,-0.5232887590638701
2021-06-17 13:00:00,1779.08,0.00037674102147411404,-1.7079143542123347,-0.9477004761187717,-0.760213878093563
2021-06-17 12:00:00,1770.65,-0.004738404118982742,-2.4646578107442565,-1.3635551461205548,-1.1011026646237017
2021-06-17 11:00:00,1776.1,0.00307796571880381,-2.234281309084963,-0.906542915569009,-1.3277383935159541
2021-06-17 10:00:00,1778.79,0.0015145543606778222,-1.6730195137888586,-0.2762248962183236,-1.396794617570535
2021-06-17 09:00:00,1782.95,0.0023386684206680997,-0.696106739058223,0.5605503028098497,-1.2566570418680727
2021-06-17 08:00:00,1784.92,0.001104910401301229,0.26738929840894343,1.219237072221613,-0.9518477738126696
2021-06-17 07:00:00,1788.45,0.0019776796719179757,1.4067826724078714,1.8869043569764328,-0.4801216845685614
2021-06-17 06:00:00,1798.63,0.005692079733847777,3.5207621757926972,3.2007070882890067,0.3200550875036904
2021-06-17 05:00:00,1806.13,0.004169840378510203,5.929217134230612,4.487329637381537,1.4418874968490747
2021-06-17 04:00:00,1804.69,-0.0007972848023121148,7.32329201122252,4.705123611498756,2.618168399723764
2021-06-17 03:00:00,1810.38,0.003152896065252264,8.90822794422229,5.03204763559882,3.8761803086234696
2021-06-17 02:00:00,1815.19,0.002656900761166092,10.48054167575333,5.283489093703888,5.197052582049442
2021-06-17 01:00:00,1818.19,0.0016527195500195546,11.774489936921782,5.261949883897872,6.51254005302391
2021-06-17 00:00:00,1821.51,0.0018259917830369954,12.887493961244218,5.099963126576245,7.787530834667972
2021-06-16 23:00:00,1822.3,0.0004337061009820342,13.517850464073263,4.5842557035242315,8.933594760549031
2021-06-16 22:00:00,1824.42,0.001163364978324255,13.968853032456309,4.0282066175258215,9.940646414930487
2021-06-16 21:00:00,1821.88,-0.00139222328191968,13.672009332677362,2.9850903341974995,10.686918998479863
2021-06-16 20:00:00,1817.7,-0.002294333326014919,12.637028750355512,1.5600878015005186,11.076940948854993
2021-06-16 19:00:00,1819.11,0.0007757055619739273,11.835082303251966,0.6065130835175765,11.22856921973439
2021-06-16 18:00:00,1818.33,-0.0004287811072447578,10.926532647658632,-0.2416292576606054,11.168161905319238
2021-06-16 17:00:00,1811.83,-0.003574708661244097,9.209850413447839,-1.5666491934971205,10.77649960694496
2021-06-16 16:00:00,1811.47,-0.00019869413797091173,7.762704380905916,-2.4110361808312355,10.173740561737151
2021-06-16 15:00:00,1828.33,0.009307358112472075,8.796586895655992,-1.101722932864929,9.89830982852092
2021-06-16 14:00:00,1834.94,0.003615321085362222,10.217885908193466,0.2556608637380364,9.96222504445543
2021-06-16 13:00:00,1862.06,0.01477977481552517,14.577634989620037,3.6923279561316846,10.885307033488353
2021-06-16 12:00:00,1859.3,-0.0014822293588820923,17.003363936293,4.894445522243716,12.108918414049283
2021-06-16 11:00:00,1860.02,0.00038724251062238757,18.469568970581122,5.08852044522547,13.381048525355652
2021-06-16 10:00:00,1856.49,-0.001897829055601541,18.669621641884078,4.23085849322274,14.438763148661337
2021-06-16 09:00:00,1859.61,0.0016805907923016505,18.843605921757444,3.523874218476884,15.31973170328056
2021-06-16 08:00:00,1858.01,-0.0008603954592628638,18.37584519193524,2.4448907909237434,15.930954401011498
2021-06-16 07:00:00,1855.08,-0.0015769559905490782,17.28912861141589,1.086539368323514,16.202589243092376
2021-06-16 06:00:00,1855.26,9.703085581214133e-05,16.19510418859568,-0.0059880435973589385,16.201092232193037
2021-06-16 05:00:00,1860.52,0.0028351821308063574,15.785084815114715,-0.33280593366265876,16.117890748777373
2021-06-16 04:00:00,1860.01,-0.00027411691355105905,15.109311827499823,-0.8068631370220416,15.916174964521865
2021-06-16 03:00:00,1860.38,0.00019892366170082276,14.374839779135527,-1.233068148309071,15.607907927444598
2021-06-16 02:00:00,1860.77,0.00020963459078249258,13.616327426168482,-1.5932644010208943,15.209591827189376
2021-06-16 01:00:00,1860.05,-0.0003869365907661626,12.710382784147896,-1.9993672344331852,14.709750018581081
2021-06-16 00:00:00,1860.04,-5.376199564532946e-06,11.811727324453614,-2.318418155301975,14.130145479755589
2021-06-15 23:00:00,1858.05,-0.0010698694651728458,10.676380487812139,-2.763011993554761,13.4393924813669
2021-06-15 22:00:00,1856.46,-0.0008557358521029679,9.449137664170394,-3.1922038537572064,12.6413415179276
2021-06-15 21:00:00,1853.68,-0.0014974736864785676,8.025448038077002,-3.6927147838804792,11.718162821957481
2021-06-15 20:00:00,1854.66,0.0005286780889905973,6.985355412797162,-3.786245927328256,10.771601340125418
2021-06-15 19:00:00,1857.99,0.0017954773381643196,6.546090820926338,-3.3804084153592644,9.926499236285602
2021-06-15 18:00:00,1859.92,0.0010387569362590998,6.356689779787075,-2.8558475651988218,9.212537344985897
2021-06-15 17:00:00,1859.4,-0.00027958191750176997,6.026069048076806,-2.5491746375272726,8.575243685604079
2021-06-15 16:00:00,1859.02,-0.0002043670001076192,5.6206590549873,-2.363667704493423,7.984326759480723
2021-06-15 15:00:00,1859.19,9.144603070443402e-05,5.242780089065718,-2.193237336332004,7.436017425397722
2021-06-15 14:00:00,1857.54,-0.0008874832588385839,4.6530115255036435,-2.226404719915264,6.879416245418907
2021-06-15 13:00:00,1856.54,-0.0005383464151512696,4.010690086106251,-2.2949809274501254,6.305671013556377
2021-06-15 12:00:00,1852.39,-0.0022353410106972227,2.9305498746916783,-2.7000969110917596,5.630646785783438
2021-06-15 11:00:00,1855.93,0.001911044650424465,2.5724598287481513,-2.4465495656282297,5.019009394376381
2021-06-15 10:00:00,1859.68,0.002020550344032479,2.7597202037629813,-1.8074313524907204,4.567151556253702
2021-06-15 09:00:00,1865.29,0.0030166480254667505,3.5730412728894407,-0.795288226691409,4.36832949958085
2021-06-15 08:00:00,1865.75,0.0002466104466329888,4.13633816473839,-0.18559306787396768,4.321931232612358
2021-06-15 07:00:00,1864.16,-0.0008522042074232683,4.2422786303948214,-0.0637220817740296,4.306000712168851
2021-06-15 06:00:00,1864.9,0.0003969616341945592,4.3286551489316025,0.018123549410201,4.3105315995214015
2021-06-15 05:00:00,1863.85,-0.0005630328703952747,4.164403088322615,-0.11690280895902916,4.281305897281644
2021-06-15 04:00:00,1864.14,0.00015559191995073718,4.002216720451315,-0.22327134146426353,4.225488061915579
2021-06-15 03:00:00,1865.96,0.0009763215209157572,4.045676526593752,-0.14384922825746127,4.189525754851213
2021-06-15 02:00:00,1866.92,0.0005144804818968396,4.120735449591621,-0.055032244207674275,4.175767693799295
2021-06-15 01:00:00,1866.02,-0.0004820774323485155,3.9723784163659275,-0.1627114219466943,4.135089838312622
2021-06-15 00:00:00,1864.68,-0.000718105915263445,3.6112698390070364,-0.4190559994444687,4.030325838451505
2021-06-14 23:00:00,1863.6,-0.000579187849926055,3.141167413823723,-0.7113267397022254,3.8524941535259485
2021-06-14 22:00:00,1862.18,-0.0007619660871430733,2.5588491856374276,-1.0349159743108172,3.5937651599482447
2021-06-14 21:00:00,1860.13,-0.0011008602820350433,1.8262231821593105,-1.4140335822311476,3.240256764390458
2021-06-14 20:00:00,1866.01,0.003161069387623394,2.043432610363425,-0.9574593232216269,3.0008919335850517
2021-06-14 19:00:00,1866.9,0.00047695349971332845,2.2726022543390627,-0.5826317433967914,2.855233997735854
2021-06-14 18:00:00,1867.1,0.00010712946595958783,2.4149928661531703,-0.352192905266147,2.7671857714193173
2021-06-14 17:00:00,1866.5,-0.00032135397139942956,2.388097483271167,-0.30327063051852043,2.6913681137896877
2021-06-14 16:00:00,1866.18,-0.00017144387891776525,2.2788159502583767,-0.33004173082504895,2.6088576810834256
2021-06-14 15:00:00,1866.15,-1.607561971517235e-05,2.151570099638093,-0.3658300651562665,2.5174001647943594
2021-06-14 14:00:00,1864.7,-0.0007770007770008247,1.8277281830451102,-0.5517375853993993,2.3794657684445095
2021-06-14 13:00:00,1863.64,-0.0005684560519118032,1.4226333292310755,-0.7654659513707474,2.188099280601823
2021-06-14 12:00:00,1864.2,0.00030048721856146265,1.1809979107922572,-0.8056810958476526,1.9866790066399098
2021-06-14 11:00:00,1864.81,0.00032721810964475573,1.0663870510718425,-0.7362335644544538,1.8026206155262963
2021-06-14 10:00:00,1866.69,0.0010081456019648272,1.2106745835710626,-0.4735568255641871,1.6842314091352497
2021-06-14 09:00:00,1865.47,-0.0006535632590306539,1.1280359785998826,-0.4449563444282938,1.5729923230281764
2021-06-14 08:00:00,1848.26,-0.009225557098211157,-1.2130829537759382,-2.2288602214432918,1.0157772676673535
2021-06-14 07:00:00,1853.78,0.002986592795385823,-2.1190643614402234,-2.5078733032860616,0.3888089418458382
2021-06-14 06:00:00,1854.82,0.0005610158702757939,-2.580282238345262,-2.37527294415288,-0.2050092941923819
2021-06-14 05:00:00,1858.31,0.0018815841968493618,-2.395986146493442,-1.752781481840848,-0.643204664652594
2021-06-14 04:00:00,1857.96,-0.00018834317202187645,-2.2632316139420254,-1.2960215594315452,-0.9672100545104803
2021-06-14 03:00:00,1858.38,0.0002260543822256711,-2.068491406805606,-0.8810250818361005,-1.1874663249695054
2021-06-14 02:00:00,1861.16,0.0014959265596916627,-1.5239581006119352,-0.2691934205139437,-1.2547646800979915
2021-06-14 01:00:00,1863.74,0.0013862322422575346,-0.7693596396547946,0.3883240323545576,-1.1576836720093522
2021-06-14 00:00:00,1865.45,0.0009175099531051334,0.004282901217266044,0.9295732585812946,-0.9252903573640285
2021-06-13 23:00:00,1865.57,6.432764212371822e-05,0.5669739321124325,1.193811431581169,-0.6268374994687365
2021-06-13 22:00:00,1866.47,0.000482426282583992,1.071564076541108,1.3587212608078756,-0.2871571842667675
2021-06-13 21:00:00,1864.83,-0.0008786640021002379,1.1913436922675373,1.182800701227444,0.008542991040093484
2021-06-13 20:00:00,1870.97,0.0032925253240241315,2.0582314267760466,1.6397507485887626,0.4184806781872841
2021-06-13 19:00:00,1873.62,0.0014163776009235018,2.9775817152813033,2.0472808296752154,0.9303008856060879
2021-06-13 18:00:00,1875.46,0.0009820561266427053,3.809090369471278,2.303031587092152,1.5060587823791258
2021-06-11 16:00:00,1877.53,0.001103729218431715,4.591892642747553,2.4686670882947412,2.1232255544528114
2021-06-11 15:00:00,1876.89,-0.000340873381517115,4.968583287634601,2.276286186545432,2.6922971010891694
2021-06-11 14:00:00,1877.22,0.00017582277064720486,5.177888121643264,1.9884728164432754,3.1894153051999883
