date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2020-11-03 10:00:00,1907.48,0.0034615182282076162,4.411283311103716,1.2118426357887104,3.1994406753150058,3.995980556591803,0.7779708166514383,3.218009739940365
2020-11-03 11:00:00,1906.67,-0.00042464403296493813,4.705574352159374,1.2049069414754943,3.5006674106838798,4.257173894694688,0.8313313238034583,3.4258425708912297
2020-11-03 12:00:00,1909.1,0.0012744732963752003,5.137687727609546,1.3096162535405327,3.828071474069013,4.607143901530662,0.9450410645115461,3.662102837019116
2020-11-03 13:00:00,1905.95,-0.0016499921428945186,4.925794402622614,0.8781783428428813,4.047616059779733,4.577551811142712,0.732359179298876,3.845192631843836
2020-11-03 14:00:00,1906.76,0.00042498491565878815,4.782823477831471,0.5881659344413901,4.194657543390081,4.566816676951021,0.5772992360857474,3.9895174408652734
2020-11-03 15:00:00,1906.02,-0.00038809289055785623,4.487938511255152,0.23462477429205641,4.253313736963095,4.44733112535414,0.36625094759109267,4.081080177763047
2020-11-03 16:00:00,1909.17,0.0016526584191143279,4.602404928600208,0.2792729533096896,4.323131975290519,4.554317304298365,0.37858970122825397,4.175727603070111
2020-11-03 17:00:00,1909.24,3.6665147681969046e-05,4.599554821094671,0.22113827664332142,4.378416544451349,4.5918213783509145,0.332875020224642,4.2589463581262725
2020-11-03 18:00:00,1914.26,0.002629318472271658,5.1638112133414324,0.6283157351120661,4.535495478229366,4.969332303852752,0.5683087565811835,4.401023547271569
2020-11-03 19:00:00,1899.49,-0.007715775286533666,3.518966011630255,-0.8132235732792896,4.332189584909544,4.0302387861820534,-0.29662780887161233,4.326866595053666
2020-11-03 20:00:00,1901.82,0.0012266450468283452,2.590813525336671,-1.3931008476582991,3.98391437299497,3.4344220554007734,-0.7139556317223139,4.148377687123087
2020-11-03 21:00:00,1893.77,-0.004232787540356053,0.8251337163344488,-2.527024525328417,3.352158241662866,2.28631012039682,-1.489654053381014,3.775964173777834
2020-11-03 22:00:00,1896.81,0.001605263574774085,-0.04080420349191627,-2.714369956123826,2.6735657526319097,1.6032445289217776,-1.7381757158848457,3.3414202448066233
2020-11-03 23:00:00,1898.92,0.0011123939667125882,-0.3751885063290956,-2.439003407168804,2.0638149008397084,1.2181276748724486,-1.6986340559473398,2.9167617308197884
2020-11-04 00:00:00,1896.09,-0.0014903208139364077,-0.975658447601063,-2.4315786787526172,1.4559202311515542,0.6767611632967601,-1.7920004540184227,2.4687616173151827
2020-11-04 01:00:00,1899.81,0.0019619321867632156,-0.8920380333975118,-1.8783666116392528,0.986328578241741,0.5416533703153164,-1.541686597599893,2.0833399679152094
2020-11-04 02:00:00,1890.98,-0.004647833204373009,-1.974386467124532,-2.3685720362930183,0.39418556916848646,-0.2747604660125944,-1.886480347142243,1.6117198811296487
2020-11-04 03:00:00,1893.09,0.001115823541232519,-2.4227260370903423,-2.2535292850070627,-0.16919675208327933,-0.7429506743492311,-1.883736444383104,1.1407857700338728
2020-11-04 04:00:00,1890.49,-0.0013734159495850662,-3.0322039949028294,-2.29040579425564,-0.7417982006471894,-1.3087070976976065,-1.9595942941851836,0.6508871964875771
2020-11-04 05:00:00,1889.22,-0.0006717835058634991,-3.568659035883229,-2.2614886681888318,-1.3071703676943973,-1.838360055047815,-1.9913978012283136,0.1530377461804987
2020-11-04 06:00:00,1902.42,0.006987010512274905,-2.142543225750387,-0.6682982864447917,-1.4742449393055954,-1.1793888956492538,-1.065941313463802,-0.11344758218545178
2020-11-04 07:00:00,1909.96,0.00396337296706295,-0.10079379988383153,1.098760911537411,-1.1995547114212426,-0.04817913947476882,0.05221475416854637,-0.10039389364331519
2020-11-04 08:00:00,1906.23,-0.0019529204800100564,0.8551056689084362,1.643728304263743,-0.7886226353553069,0.5410955029919933,0.5131915173082467,0.02790398568374651
2020-11-04 09:00:00,1902.9,-0.0017469035740702576,1.076446592925322,1.492055382624503,-0.41560878969918114,0.7309705590216709,0.5624532586703395,0.1685173003513314
2020-11-04 10:00:00,1902.4,-0.0002627568448158035,1.145547315099975,1.248924883839325,-0.10337756873934989,0.8315168786002687,0.5303996625991498,0.30111721600111885
2020-11-04 11:00:00,1901.62,-0.00041000841042904135,1.0688397991607417,0.9377738943200733,0.13106590484066843,0.8385942870609142,0.4299816568478363,0.4086126302130779
2020-11-04 12:00:00,1895.1,-0.003428655567358385,0.13684782225118397,0.0046255339284124175,0.13222228832277155,0.31446867503382236,-0.0753151641434045,0.38978383917722687
2020-11-04 13:00:00,1898.4,0.0017413329111921616,-0.09156767298259183,-0.1790319690442907,0.08746429606169888,0.1634931251544458,-0.18103257121822486,0.34452569637267066
2020-11-04 14:00:00,1899.76,0.0007163927517910285,-0.07263786813837214,-0.12808173136005682,0.05544386322168468,0.1518342968995512,-0.1541531195784956,0.3059874164780468
2020-11-04 15:00:00,1904.94,0.002726660209710685,0.6224162942392013,0.45357794481401326,0.16883834942518802,0.5541889551400345,0.19856123092959016,0.35562772421044436
2020-11-04 16:00:00,1902.92,-0.001060400852520238,0.8360421404811404,0.5337630328447619,0.30227910763637855,0.7019689414521508,0.27707297379336515,0.4248959676587857
2020-11-04 17:00:00,1902.87,-2.627540831989794e-05,0.9636353218543263,0.5290849713743582,0.43455035047996815,0.8057627319649328,0.3046934114449176,0.5010693205200152
2020-11-04 18:00:00,1904.86,0.0010457887296557722,1.2956984738989377,0.6889184987351755,0.6067799751637621,1.0366466107770975,0.4284618322056658,0.6081847785714317
2020-11-04 19:00:00,1905.11,0.00013124324097302242,1.5371431576902523,0.7442905460211922,0.7928526116690602,1.225667921974491,0.4939865147224475,0.7316814072520436
2020-11-04 20:00:00,1907.44,0.0012230264919086409,1.98276781981167,0.9519321665140879,1.0308356532975822,1.5456627621208554,0.6511850838950495,0.8944776782258059
2020-11-04 21:00:00,1908.47,0.0005399907729732867,2.393052574446756,1.0897735369193389,1.303279037527417,1.860921821926695,0.7731553149607111,1.0877665069659839
2020-11-04 22:00:00,1907.36,-0.0005816177356731123,2.4890508337957726,0.9486174370146845,1.5404333967810881,1.998165565968975,0.7283192472023927,1.2698463187665823
2020-11-04 23:00:00,1906.31,-0.0005504991192013531,2.3687657478044457,0.662665880818686,1.7060998669857597,1.9991609145379243,0.5834516766170736,1.4157092379208507
2020-11-05 00:00:00,1909.71,0.0017835504193965956,2.682326479975927,0.780981290392134,1.9013451895837932,2.2483833566984686,0.6661392950220941,1.5822440616763744
2020-11-05 01:00:00,1909.59,-6.283676579177389e-05,2.834090099087689,0.7461959276031167,2.0878941714845722,2.4084478529018725,0.6609630329803984,1.747484819921474
2020-11-05 02:00:00,1911.16,0.0008221660146943144,3.090304979286202,0.8019286462413038,2.2883763330448983,2.6316499755350833,0.707332124490887,1.9243178510441963
2020-11-05 03:00:00,1918.0,0.0035789782121853353,4.107218430349803,1.4550736778439237,2.6521447525058797,3.3221741459681198,1.118285035939139,2.203889110028981
2020-11-05 04:00:00,1917.27,-0.000380604796663242,4.6474154476607055,1.5962165561238604,3.051198891536845,3.7670899587467375,1.250560678974205,2.5165292797725325
2020-11-05 05:00:00,1918.32,0.0005476536950976829,5.073364541766068,1.6177325201833783,3.45563202158269,4.156501607405062,1.3119778621060236,2.844523745299038
2020-11-05 06:00:00,1919.34,0.000531715250844389,5.4059878498858325,1.5602846626425135,3.845703187243319,4.495596185614204,1.3208579522521324,3.1747382333620715
2020-11-05 07:00:00,1928.18,0.004605749893192623,6.692772252598843,2.2776552522844193,4.415117000314424,5.415221895771083,1.792386929927209,3.622834965843874
2020-11-05 08:00:00,1931.62,0.0017840658029850687,7.919129461535704,2.803209968977024,5.11591949255868,6.3484303935204025,2.1804763421412225,4.16795405137918
2020-11-05 09:00:00,1933.24,0.0008386742734078911,8.838995579742914,2.978460869747387,5.860534709995527,7.136460636560059,2.374805268144703,4.761655368415356
2020-11-05 10:00:00,1945.71,0.006450311394343267,10.948315146561072,4.0702243492524355,6.878090797308636,8.667293896644878,3.124510822583618,5.54278307406126
2020-11-05 11:00:00,1946.63,0.0004728351090348415,12.339383221148637,4.369033939072,7.970349282076637,9.84128241783219,3.4387994750167437,6.402482942815446
2020-11-05 12:00:00,1947.86,0.0006318612165638893,13.235201390631573,4.211881686843949,9.023319703787624,10.747042285795715,3.475647474384214,7.271394811411501
2020-11-05 13:00:00,1946.9,-0.0004928485620115941,13.475169765202736,3.56148004913209,9.913689716070646,11.25762859504539,3.1889870269071103,8.068641568138279
2020-11-05 14:00:00,1949.71,0.0014433201499819415,13.741608620653096,3.06233512366596,10.679273496987136,11.753528084115715,2.9479092127819477,8.805618871333767
2020-11-05 15:00:00,1949.66,-2.5644839488969673e-05,13.645825819039146,2.3732418576416077,11.272583961397538,12.004121380861761,2.558802007622395,9.445319373239366
2020-11-05 16:00:00,1949.66,0.0,13.302427356907401,1.6238747164078884,11.678552640499513,12.063656056307991,2.0946693464549,9.968986709853091
2020-11-05 17:00:00,1949.31,-0.00017951848014530203,12.744924861320897,0.8530977766571066,11.89182708466379,11.944902242981925,1.580732426503067,10.364169816478858
2020-11-05 18:00:00,1946.5,-0.0014415357228968473,11.724268049061493,-0.1340472284818386,11.858315277543332,11.491577719800489,0.9019263226573031,10.589651397143186
2020-11-05 19:00:00,1942.66,-0.0019727716414076335,10.26149519091723,-1.2774560693008823,11.538951260218113,10.699125996854718,0.08757967976922387,10.611546317085494
2020-11-05 20:00:00,1944.29,0.000839055727713589,9.233948822716002,-1.8440019500016902,11.077950772717692,10.086360390593654,-0.4201487411934721,10.506509131787126
2020-11-05 21:00:00,1942.75,-0.0007920629124256173,8.118634242720645,-2.3674532239976376,10.486087466718283,9.368480096336953,-0.9104232283601394,10.278903324697092
2020-11-05 22:00:00,1937.96,-0.0024655771457984255,6.537025262063025,-3.1592497637242065,9.696275025787232,8.317166702302757,-1.5693892979154693,9.886556000218226
2020-11-05 23:00:00,1937.03,-0.00047988606575988246,5.1645335532737136,-3.625393178010814,8.789926731284528,7.324517556523233,-2.049630754955995,9.374148311479228
2020-11-06 00:00:00,1938.82,0.0009240951353359783,4.3248013641643865,-3.5721002936961126,7.896901657860499,6.606122726564763,-2.214420467931573,8.820543194496336
2020-11-06 01:00:00,1940.76,0.0010006086176128637,3.898429081679751,-3.1987780609445995,7.097207142624351,6.122752159200672,-2.1582328282365317,8.280984987437204
2020-11-06 02:00:00,1947.85,0.003653208021599852,4.449207688374145,-2.118399563400165,6.56760725177431,6.239852117428654,-1.6329062960068406,7.872758413435495
2020-11-06 03:00:00,1945.4,-0.001257797058294985,4.427046951928105,-1.7124482398769638,6.139495191805069,6.065046077665102,-1.4461698686163151,7.511215946281417
2020-11-06 04:00:00,1948.39,0.001536958980158376,4.714568715007999,-1.1399411814376554,5.854509896445655,6.097490963005384,-1.1309799866208268,7.228470949626211
2020-11-06 05:00:00,1951.38,0.0015346003623504245,5.215249381529247,-0.511408411933127,5.726657793462374,6.291942186983988,-0.7492230101137789,7.041165197097767
2020-11-06 06:00:00,1955.65,0.0021881950209594603,6.0246145117660035,0.2383653746429033,5.7862491371231,6.7132137477995,-0.2623611594386137,6.975574907238114
2020-11-06 07:00:00,1949.86,-0.002960652468488867,5.714880472301502,-0.05709493185727865,5.7719754041587805,6.504885611711188,-0.37655143642154165,6.88143704813273
2020-11-06 08:00:00,1959.05,0.004713158893459024,6.587192152027683,0.6521733982951208,5.935018753732562,7.000641224614128,0.09536334118511824,6.90527788342901
2020-11-06 09:00:00,1942.41,-0.00849391286592982,4.885853094217509,-0.8393325276120427,5.725185621829552,5.981866947263143,-0.7387287489326946,6.720595696195837
2020-11-06 10:00:00,1948.85,0.0033154689277752336,4.4298385463876,-1.0362776603535622,5.466116206741162,5.629244741962566,-0.8730807633866178,6.502325505349184
2020-11-06 11:00:00,1952.31,0.001775406008671876,4.4722557641564435,-0.7950883540677758,5.267344118224219,5.564834242174811,-0.749993010539499,6.31482725271431
2020-11-06 12:00:00,1951.66,-0.0003329389287560769,4.326545599666588,-0.7526388148461054,5.079184414512693,5.399101409096829,-0.7325806748939847,6.131682083990814
2020-11-06 13:00:00,1953.56,0.0009735302255515776,4.385608198519094,-0.554860972794879,4.940469171313973,5.359292478234011,-0.6179116846054438,5.977204162839454
2020-11-06 14:00:00,1952.05,-0.0007729478490550168,4.140488658343656,-0.6399844103762531,4.7804730687199095,5.146572746324637,-0.6645051332118541,5.811077879536491
2020-11-06 15:00:00,1952.54,0.0002510181603954109,3.947869010576369,-0.666083246514833,4.613952257091202,4.9603499051268045,-0.6805823795277499,5.640932284654554
2020-11-06 16:00:00,1951.35,-0.0006094625462218506,3.5756557442643953,-0.8306372102614459,4.406292954525841,4.662991839742517,-0.7823523559296301,5.445344195672147
2020-11-08 18:00:00,1958.4,0.0036128833884234712,4.16599675304883,-0.19223696118160838,4.358233714230439,4.939272650740804,-0.40485723594507483,5.344129886685879
2020-11-08 19:00:00,1954.16,-0.0021650326797385544,3.942480360208492,-0.3326026832175577,4.27508304342605,4.76121034994776,-0.4663356293904952,5.227545979338255
2020-11-08 20:00:00,1955.86,0.0008699390019240028,3.928024721630436,-0.27764665743649175,4.205671379066928,4.703056577531697,-0.4195915214452466,5.122648098976944
2020-11-08 21:00:00,1957.26,0.0007157976542289113,4.022287912097681,-0.14670677357539752,4.168994685673079,4.7155793304534654,-0.3256550148187829,5.041234345272248
2020-11-08 22:00:00,1960.86,0.0018393059685477553,4.480407583901069,0.24913031858239165,4.231277265318678,4.958831295500886,-0.0659224398170899,5.024753735317976
2020-11-08 23:00:00,1962.6,0.0008873657476822228,4.94230214812751,0.5688199062470654,4.373482241880445,5.231705840247287,0.16556168394344795,5.066144156303839
2020-11-09 00:00:00,1962.02,-0.00029552634260665567,5.092888160244456,0.5755247346912089,4.517363425553247,5.3396080523395995,0.2187711168286084,5.120836935510991
2020-11-09 01:00:00,1957.15,-0.002482135758045234,4.45698153931221,-0.04830550899283015,4.50528704830504,4.974806559792341,-0.11682430057492077,5.091630860367262
2020-11-09 02:00:00,1956.78,-0.00018905040492556147,3.8687247055356693,-0.509249874215497,4.377974579751166,4.602784802841825,-0.39107684602034976,4.9938616488621745
2020-11-09 03:00:00,1959.79,0.0015382413965800978,3.769882000733105,-0.4864740632144491,4.256356063947554,4.498975337392494,-0.395909049175744,4.894884386568238
2020-11-09 04:00:00,1958.65,-0.0005816949775230285,3.474137017524754,-0.6257752371382406,4.0999122546629945,4.275432589961838,-0.4955614372851205,4.770994027246958
2020-11-09 05:00:00,1958.78,6.637224618999404e-05,3.2119105239933106,-0.7104013845357473,3.922311908529058,4.061939752630451,-0.5672434196932059,4.629183172323657
2020-11-09 06:00:00,1938.42,-0.010394224976771227,0.2880754169711963,-2.9073891932462894,3.1954646102174857,2.2242238287656164,-1.9239674748464326,4.148191303612049
2020-11-09 07:00:00,1910.99,-0.014150700054683774,-5.387021636821601,-6.86598899763127,1.4789673608096687,-1.4290775227386803,-4.461815061080584,3.0327375383419035
2020-11-09 08:00:00,1880.3,-0.016059738669485513,-13.320887803406094,-11.83988413137261,-1.4810036720334843,-6.723270005851646,-7.804806035354839,1.0815360295031937
2020-11-09 09:00:00,1863.24,-0.009073020262724052,-20.901785339306116,-15.536625333818105,-5.36516000548801,-12.155434828736816,-10.589576686592007,-1.5658581421448083
2020-11-09 10:00:00,1860.65,-0.0013900517378330202,-26.179858640663724,-16.65175890814057,-9.528099732523154,-16.479490632093984,-11.93090599195934,-4.548584640134644
2020-11-09 11:00:00,1858.42,-0.0011985058984763652,-29.675771911509173,-16.118137743188814,-13.557634168320359,-19.857374915270384,-12.247032220108592,-7.610342695161792
2020-11-09 12:00:00,1862.18,0.0020232240290138925,-31.05438186237916,-13.99739815524704,-17.05698370713212,-21.977627559750317,-11.493827891670819,-10.483799668079499
2020-11-09 13:00:00,1861.2,-0.0005262649153142673,-31.53048219405764,-11.578798789540414,-19.951683404517226,-23.466513505599323,-10.386171070015859,-13.080342435583464
2020-11-09 14:00:00,1866.82,0.00301955727487635,-30.492159555970602,-8.4323809211627,-22.059778634807902,-23.91727584487603,-8.669546727434053,-15.247729117441978
2020-11-09 15:00:00,1865.69,-0.0006053074211760379,-29.290372649121764,-5.784475211451088,-23.505897437670676,-24.08801812385468,-7.072231205130162,-17.01578691872452
2020-11-09 16:00:00,1863.04,-0.0014203860234015542,-28.196879429145156,-3.7527855931795813,-24.444093835965575,-24.158679246999327,-5.714313862619846,-18.44436538437948
2020-11-09 17:00:00,1863.02,-1.0735142562667832e-05,-26.856694739683917,-1.9300807229746724,-24.926614016709244,-23.940323383400255,-4.396766399216617,-19.54355698418364
2020-11-09 18:00:00,1871.06,0.004315573638500991,-24.310772338252946,0.49267334276504116,-24.803445681017987,-22.8550551326216,-2.649198518750371,-20.20585661387123
2020-11-09 19:00:00,1873.65,0.0013842420873730887,-21.679397461720782,2.499238575437765,-24.178636037158547,-21.537707584203872,-1.0654807762661136,-20.47222680793776
2020-11-09 20:00:00,1874.42,0.0004109625597097377,-19.279750630602848,3.919108325244558,-23.198858955847406,-20.198729219099505,0.218798071070605,-20.41752729017011
2020-11-09 21:00:00,1877.07,0.001413770659723923,-16.84556093929541,5.082638413241597,-21.928199352537007,-18.708091135680434,1.367548923591741,-20.075640059272175
2020-11-09 22:00:00,1881.24,0.0022215474116575873,-14.236526593132567,6.153338207523554,-20.38986480065612,-16.994365102965276,2.4650199650455207,-19.459385068010796
