date,close,ROI,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50
2020-11-04 05:00:00,1889.22,-0.0006717835058634991,1892.1480337383186,1895.0497896225854,1896.749521702201,1897.5229384316801,1895.7280323057764
2020-11-04 06:00:00,1902.42,0.006987010512274905,1895.5720224922125,1896.3898278730244,1897.458331489426,1897.9893252477104,1895.9904624114322
2020-11-04 07:00:00,1909.96,0.00396337296706295,1900.3680149948086,1898.8571318961108,1899.0210400532478,1899.1293895098331,1896.5382874149057
2020-11-04 08:00:00,1906.23,-0.0019529204800100564,1902.3220099965392,1900.1976533695452,1899.9221600465917,1899.8056381279441,1896.9183545751055
2020-11-04 09:00:00,1902.9,-0.0017469035740702576,1902.5146733310262,1900.688989120537,1900.2943900407677,1900.1003392586163,1897.1529289054934
2020-11-04 10:00:00,1902.4,-0.0002627568448158035,1902.4764488873511,1901.000082007712,1900.5575912856716,1900.3193545673196,1897.3586963993955
2020-11-04 11:00:00,1901.62,-0.00041000841042904135,1902.1909659249009,1901.1127943699462,1900.6903923749628,1900.443225560908,1897.5258063445172
2020-11-04 12:00:00,1895.1,-0.003428655567358385,1899.8273106166007,1900.0195590299559,1899.9915933280924,1899.9343469360597,1897.430676683948
2020-11-04 13:00:00,1898.4,0.0017413329111921616,1899.3515404110672,1899.725093751782,1899.792644162081,1899.788218656435,1897.468689363009
2020-11-04 14:00:00,1899.76,0.0007163927517910285,1899.4876936073783,1899.731440342367,1899.788563641821,1899.785531165346,1897.5585446821067
2020-11-04 15:00:00,1904.94,0.002726660209710685,1901.3051290715857,1900.6784511892092,1900.4324931865933,1900.2764329591225,1897.8480135181026
2020-11-04 16:00:00,1902.92,-0.001060400852520238,1901.8434193810572,1901.0860055184437,1900.743431538269,1900.5282012487298,1898.0469149487653
2020-11-04 17:00:00,1902.87,-2.627540831989794e-05,1902.185612920705,1901.410368151454,1901.0092525959853,1900.7512297012318,1898.2360555390098
2020-11-04 18:00:00,1904.86,0.0010457887296557722,1903.0770752804701,1902.0375739420983,1901.4905960214874,1901.1425411582572,1898.4958180668918
2020-11-04 19:00:00,1905.11,0.00013124324097302242,1903.7547168536469,1902.5961968617166,1901.9430215188015,1901.5203943812803,1898.7551977505432
2020-11-04 20:00:00,1907.44,0.0012230264919086409,1904.983144569098,1903.4768883414044,1902.6301438289513,1902.0841663449678,1899.095778230914
2020-11-04 21:00:00,1908.47,0.0005399907729732867,1906.145429712732,1904.3847268247853,1903.3601258503322,1902.6923409787803,1899.463394770878
2020-11-04 22:00:00,1907.36,-0.0005816177356731123,1906.5502864751547,1904.925685583915,1903.8601101190407,1903.1368799331822,1899.773065564177
2020-11-04 23:00:00,1906.31,-0.0005504991192013531,1906.4701909834366,1905.1773791141122,1904.1663463541606,1903.4390818443076,1900.0294159342093
2020-11-05 00:00:00,1909.71,0.0017835504193965956,1907.5501273222912,1906.0014920024553,1904.8593030598904,1904.0363121448497,1900.4090466818875
2020-11-05 01:00:00,1909.59,-6.283676579177389e-05,1908.2300848815275,1906.6539480020087,1905.4506401774042,1904.5652347977211,1900.7690840669115
2020-11-05 02:00:00,1911.16,0.0008221660146943144,1909.2067232543518,1907.4732301834615,1906.1643101552286,1905.1933076741286,1901.1765709662484
2020-11-05 03:00:00,1918.0,0.0035789782121853353,1912.1378155029013,1909.387188331923,1907.643771385825,1906.412992657545,1901.8363132812976
2020-11-05 04:00:00,1917.27,-0.000380604796663242,1913.848543668601,1910.820426817028,1908.8470499625969,1907.4469933568264,1902.4415558977175
2020-11-05 05:00:00,1918.32,0.0005476536950976829,1915.3390291124006,1912.1839855775681,1910.0311687172723,1908.4825177990333,1903.06423998016
2020-11-05 06:00:00,1919.34,0.000531715250844389,1916.6726860749338,1913.4850791089193,1911.1947726276132,1909.516563722935,1903.7025050789773
2020-11-05 07:00:00,1928.18,0.004605749893192623,1920.5084573832894,1916.1568829072976,1913.3179260491615,1911.29403384456,1904.662406840586
2020-11-05 08:00:00,1931.62,0.0017840658029850687,1924.212304922193,1918.9683587423342,1915.6056852930164,1913.229840145078,1905.7195673566416
2020-11-05 09:00:00,1933.24,0.0008386742734078911,1927.2215366147952,1921.5632026073642,1917.8099746313894,1915.1355696550706,1906.7988000093223
2020-11-05 10:00:00,1945.71,0.006450311394343267,1933.384357743197,1925.9535294060252,1921.297477802466,1918.0474201641114,1908.3247294207215
2020-11-05 11:00:00,1946.63,0.0004728351090348415,1937.799571828798,1929.7128876958386,1924.4640430771578,1920.7695706246723,1909.8268968944187
2020-11-05 12:00:00,1947.86,0.0006318612165638893,1941.1530478858654,1933.0123626602312,1927.3885376925132,1923.3496115175606,1911.3183911338533
2020-11-05 13:00:00,1946.9,-0.0004928485620115941,1943.068698590577,1935.5373876310982,1929.827470480949,1925.5925056587453,1912.7137483442905
2020-11-05 14:00:00,1949.71,0.0014433201499819415,1945.2824657270517,1938.1142262436258,1932.3127866708305,1927.889409881722,1914.1645817425538
2020-11-05 15:00:00,1949.66,-2.5644839488969673e-05,1946.7416438180344,1940.2134578356938,1934.4811883369766,1929.962799416796,1915.5565589291205
2020-11-05 16:00:00,1949.66,0.0,1947.7144292120229,1941.9310109564767,1936.3785397948545,1931.838723281863,1916.8939487750374
2020-11-05 17:00:00,1949.31,-0.00017951848014530203,1948.2462861413487,1943.2726453280263,1937.9949723204977,1933.5026543978759,1918.1651664701342
2020-11-05 18:00:00,1946.5,-0.0014415357228968473,1947.6641907608991,1943.859437086567,1939.0581007804356,1934.7404968361734,1919.276336412482
2020-11-05 19:00:00,1942.66,-0.0019727716414076335,1945.9961271739328,1943.641357616282,1939.508338182881,1935.4947352327283,1920.1933428276789
2020-11-05 20:00:00,1944.29,0.000839055727713589,1945.4274181159553,1943.7592925951396,1940.1060459100208,1936.332379496278,1921.1383097756132
2020-11-05 21:00:00,1942.75,-0.0007920629124256173,1944.534945410637,1943.5757848505687,1940.4365401712682,1936.9435814490134,1921.9858270393147
2020-11-05 22:00:00,1937.96,-0.0024655771457984255,1942.3432969404248,1942.554733059556,1940.12697264986,1937.040383215774,1922.6122651946357
2020-11-05 23:00:00,1937.03,-0.00047988606575988246,1940.5721979602831,1941.5502361396366,1939.7398510686276,1937.0393943380811,1923.177666559552
2020-11-06 00:00:00,1938.82,0.0009240951353359783,1939.9881319735223,1941.0538295687934,1939.6248696850491,1937.2089758296925,1923.791091400354
2020-11-06 01:00:00,1940.76,0.0010006086176128637,1940.2454213156816,1941.0004060108308,1939.766760974418,1937.547168607817,1924.4565387964185
2020-11-06 02:00:00,1947.85,0.003653208021599852,1942.7802808771212,1942.245786736134,1940.7771658526158,1938.5283906451677,1925.373929431853
2020-11-06 03:00:00,1945.4,-0.001257797058294985,1943.6535205847476,1942.8192800568368,1941.3550201210387,1939.1828296313424,1926.1592655325646
2020-11-06 04:00:00,1948.39,0.001536958980158376,1945.2323470564986,1943.832138228321,1942.2343926059089,1940.059702999786,1927.0310590410916
2020-11-06 05:00:00,1951.38,0.0015346003623504245,1947.2815647043326,1945.2044767322625,1943.37759353017,1941.1378265236158,1927.9859194708527
2020-11-06 06:00:00,1955.65,0.0021881950209594603,1950.0710431362218,1947.1036627809422,1944.9116443388987,1942.5199382832714,1929.0707853739566
2020-11-06 07:00:00,1949.86,-0.002960652468488867,1950.000695424148,1947.6048150025888,1945.5301887965363,1943.2189917801027,1929.886048692625
2020-11-06 08:00:00,1959.05,0.004713158893459024,1953.0171302827655,1949.6857577293908,1947.2201651969692,1944.7267068486644,1931.0297330576202
2020-11-06 09:00:00,1942.41,-0.00849391286592982,1949.4814201885106,1948.3628926876834,1946.618894547348,1944.5060681011726,1931.4760180357528
2020-11-06 10:00:00,1948.85,0.0033154689277752336,1949.2709467923405,1948.451457653559,1946.8977827289295,1944.919775901061,1932.1573506618017
2020-11-06 11:00:00,1952.31,0.001775406008671876,1950.2839645282272,1949.1530108074571,1947.5743098878133,1945.6236067676268,1932.9476506358487
2020-11-06 12:00:00,1951.66,-0.0003329389287560769,1950.7426430188182,1949.608827024283,1948.0850211518366,1946.1985013611863,1933.6814682579723
2020-11-06 13:00:00,1953.56,0.0009735302255515776,1951.6817620125457,1950.327222110777,1948.7693935078569,1946.8995964696448,1934.4610185223655
2020-11-06 14:00:00,1952.05,-0.0007729478490550168,1951.8045080083639,1950.640454454272,1949.1794693193747,1947.3901110915833,1935.1507825018807
2020-11-06 15:00:00,1952.54,0.0002510181603954109,1952.049672005576,1950.985826371677,1949.5995356544527,1947.8805767019087,1935.8327125998462
2020-11-06 16:00:00,1951.35,-0.0006094625462218506,1951.8164480037176,1951.0520397586447,1949.8183436976462,1948.2109979683937,1936.4412336743621
2020-11-08 18:00:00,1958.4,0.0036128833884234712,1954.0109653358118,1952.3880325298,1950.8910507354403,1949.181379114261,1937.3023617655635
2020-11-08 19:00:00,1954.16,-0.0021650326797385544,1954.060643557208,1952.7102084334726,1951.2996693935102,1949.6555334843315,1937.9634456178946
2020-11-08 20:00:00,1955.86,0.0008699390019240028,1954.6604290381388,1953.2828978092048,1951.8697107193216,1950.2464350572523,1938.665271279938
2020-11-08 21:00:00,1957.26,0.0007157976542289113,1955.5269526920924,1954.0060072984402,1952.5434968794063,1950.9143936232283,1939.3944763277837
2020-11-08 22:00:00,1960.86,0.0018393059685477553,1957.3046351280616,1955.2521877896327,1953.5830597694805,1951.86159423054,1940.2362615698314
2020-11-08 23:00:00,1962.6,0.0008873657476822228,1959.069756752041,1956.588153646063,1954.7101772982955,1952.884299541917,1941.1132709200342
2020-11-09 00:00:00,1962.02,-0.00029552634260665567,1960.0531711680276,1957.5757620740515,1955.6239051360087,1953.7543662522107,1941.9331426486604
2020-11-09 01:00:00,1957.15,-0.002482135758045234,1959.0854474453517,1957.49835078786,1955.8146669940077,1954.0777599424764,1942.5298821526344
2020-11-09 02:00:00,1956.78,-0.00018905040492556147,1958.316964963568,1957.3677415537036,1955.9353336197569,1954.335116138431,1943.0887103035116
2020-11-09 03:00:00,1959.79,0.0015382413965800978,1958.8079766423787,1957.8081521803028,1956.4171669172874,1954.8546288871516,1943.7436628406288
2020-11-09 04:00:00,1958.65,-0.0005816949775230285,1958.755317761586,1957.9612154202478,1956.6962710526266,1955.216092802661,1944.3282250821728
2020-11-09 05:00:00,1958.78,6.637224618999404e-05,1958.7635451743909,1958.1100853438388,1956.9567371710484,1955.555512535741,1944.89496135346
2020-11-09 06:00:00,1938.42,-0.010394224976771227,1951.9823634495942,1954.5300698267772,1954.6396450246673,1953.9235589609086,1944.6410413003832
2020-11-09 07:00:00,1910.99,-0.014150700054683774,1938.3182422997297,1946.6136934946358,1949.183439396584,1949.8346485836792,1943.3213926219369
2020-11-09 08:00:00,1880.3,-0.016059738669485513,1918.9788281998199,1934.556658313793,1940.5730094720109,1943.2123010995192,1940.8499654602924
2020-11-09 09:00:00,1863.24,-0.009073020262724052,1900.39921879988,1921.5899931658305,1930.9063832880095,1935.5958914709936,1937.806437403026
2020-11-09 10:00:00,1860.65,-0.0013900517378330202,1887.14947919992,1910.5099944084066,1922.1243353770083,1928.458187521375,1934.78069475977
2020-11-09 11:00:00,1858.42,-0.0011985058984763652,1877.5729861332802,1901.0390863341509,1914.1612934548823,1921.7878839479108,1931.7861577103672
2020-11-09 12:00:00,1862.18,0.0020232240290138925,1872.4419907555202,1893.97379790976,1907.663631773022,1916.1109426195385,1929.0565044668235
2020-11-09 13:00:00,1861.2,-0.0005262649153142673,1868.69466050368,1888.0149255625308,1901.8556778013942,1910.8813290367252,1926.3954650759679
2020-11-09 14:00:00,1866.82,0.00301955727487635,1868.0697736691202,1884.1613027329797,1897.47621807622,1906.6850119856085,1924.0591723278908
2020-11-09 15:00:00,1865.69,-0.0006053074211760379,1867.2765157794138,1880.802884054256,1893.5029408166927,1902.7807251298364,1921.7701851777776
2020-11-09 16:00:00,1863.04,-0.0014203860234015542,1865.8643438529427,1877.573268771664,1889.695073214606,1898.99589416509,1919.467040661002
2020-11-09 17:00:00,1863.02,-1.0735142562667832e-05,1864.9162292352953,1874.9272199040886,1886.3606890627802,1895.5696185303195,1917.2534312233158
2020-11-09 18:00:00,1871.06,0.004315573638500991,1866.9641528235302,1874.224089012436,1884.4481029299327,1893.2353691464796,1915.4419241165192
2020-11-09 19:00:00,1873.65,0.0013842420873730887,1869.1927685490202,1874.119709191993,1883.098340063691,1891.370095894434,1913.8030251315577
2020-11-09 20:00:00,1874.42,0.0004109625597097377,1870.9351790326803,1874.1743075207214,1882.0135475557297,1889.7558010473451,1912.2585927734574
2020-11-09 21:00:00,1877.07,0.001413770659723923,1872.9801193551202,1874.7007970624084,1881.3956041112635,1888.5476295190267,1910.878647958812
2020-11-09 22:00:00,1881.24,0.0022215474116575873,1875.7334129034136,1875.8897430510613,1881.3761535973556,1887.851664802929,1909.7163480388588
2020-11-09 23:00:00,1883.7,0.0013076481469669332,1878.3889419356092,1877.30978976905,1881.6666343976863,1887.456268155031,1908.6960990961584
2020-11-10 00:00:00,1881.69,-0.0010670488931358024,1879.4892946237396,1878.1061916292224,1881.6695550979755,1886.907099759314,1907.637036386505
2020-11-10 01:00:00,1888.24,0.0034809134341999837,1882.4061964158263,1879.9487022420908,1882.4908607107286,1887.034042639379,1906.8763682929166
2020-11-10 02:00:00,1885.28,-0.001567597339321325,1883.3641309438844,1880.918029107165,1882.8395031218877,1886.8669909594382,1906.0294518892729
2020-11-10 03:00:00,1887.55,0.001204065178647129,1884.7594206292565,1882.1238419967713,1883.4283152316516,1886.9320394394917,1905.3047675014584
2020-11-10 04:00:00,1878.96,-0.004550872824560903,1882.8262804195044,1881.5485979973582,1882.8697758276953,1886.1727975881117,1904.2716393641465
2020-11-10 05:00:00,1868.86,-0.005375314003491338,1878.1708536130031,1879.2415801796565,1881.1185538492334,1884.5239597225773,1902.8829476243761
2020-11-10 06:00:00,1878.84,0.005340153890607047,1878.393902408669,1879.168565601537,1880.8337346180792,1883.982630225189,1901.9400869332242
2020-11-10 07:00:00,1881.18,0.0012454493197930905,1879.3226016057795,1879.534280946712,1880.8770177908193,1883.7157130608855,1901.1259658770193
2020-11-10 08:00:00,1877.48,-0.001966850593776326,1878.7084010705198,1879.160775320037,1880.4523905669669,1883.1218356265153,1900.1986730975286
2020-11-10 09:00:00,1881.61,0.0021997571212475364,1879.67560071368,1879.606088898212,1880.597091746096,1882.977851281133,1899.4697055250765
2020-11-10 10:00:00,1882.45,0.00044642619884038837,1880.600400475787,1880.1231636439916,1880.8287052778342,1882.927579730549,1898.8022660927206
2020-11-10 11:00:00,1881.93,-0.00027623575659374566,1881.0436003171915,1880.451679345084,1880.966367118105,1882.8325721371634,1898.1406085988885
2020-11-10 12:00:00,1882.1,9.033279665016103e-05,1881.3957335447944,1880.751374009614,1881.108071228342,1882.7628033621954,1897.5115651244223
2020-11-10 13:00:00,1877.11,-0.0026512937675999826,1879.9671556965295,1880.0893060078658,1880.6083123247993,1882.2244411372244,1896.711503746994
2020-11-10 14:00:00,1877.24,6.925539792557167e-05,1879.0581037976865,1879.5712503700718,1880.1872732841994,1881.7497324574886,1895.9479153647587
2020-11-10 15:00:00,1872.64,-0.0024504059150667334,1876.9187358651245,1878.3110230300585,1879.2438641236745,1880.8821388901085,1895.0338794681015
2020-11-10 16:00:00,1877.32,0.002499145591250862,1877.0524905767497,1878.1308370245931,1879.003381108215,1880.542887567241,1894.3392175281758
2020-11-10 17:00:00,1877.5,9.588136279381487e-05,1877.2016603845,1878.016139383758,1878.815458469688,1880.2530887513133,1893.6788560564828
2020-11-10 18:00:00,1876.91,-0.0003142476697736152,1877.1044402563334,1877.8150231321654,1878.5772761609771,1879.9346993464262,1893.0212538581893
2020-11-10 19:00:00,1878.76,0.000985662605026194,1877.6562935042225,1877.9868371081352,1878.600116640855,1879.822823218195,1892.4619890010056
2020-11-10 20:00:00,1879.82,0.000564201920415508,1878.377529002815,1878.3201394521104,1878.7526020607481,1879.8225543402718,1891.9662247264564
2020-11-10 21:00:00,1882.54,0.0014469470481215385,1879.7650193352101,1879.087386824454,1879.2260268031546,1880.0813586888175,1891.5965688548306
2020-11-10 22:00:00,1880.84,-0.000903035260870988,1880.1233462234736,1879.4060437654623,1879.4277734527602,1880.1536102422633,1891.1747426252293
2020-11-10 23:00:00,1880.15,-0.00036685736160424476,1880.1322308156493,1879.541308535378,1879.5180517711651,1880.153266409667,1890.7423997771812
2020-11-11 00:00:00,1882.16,0.0010690636385395358,1880.8081538770998,1880.0174342562182,1879.8482952997695,1880.3443838944606,1890.4058350800367
2020-11-11 01:00:00,1883.2,0.0005525566370552237,1881.6054359180666,1880.5960825732693,1880.2672583872984,1880.6163473330835,1890.123253312192
2020-11-11 02:00:00,1876.57,-0.003520603228547192,1879.9269572787111,1879.8640675599474,1879.805101088886,1880.230980920409,1889.591753182302
2020-11-11 03:00:00,1878.35,0.0009485390899353074,1879.4013048524741,1879.5887825490477,1879.6232134527752,1880.05183988037,1889.1509001163295
2020-11-11 04:00:00,1881.31,0.0015758511459524893,1880.0375365683162,1879.9017311764933,1879.8340617711783,1880.1716646536681,1888.8434138372577
2020-11-11 05:00:00,1876.01,-0.0028171858970610364,1878.6950243788776,1879.1941436898583,1879.356054049781,1879.7753156390331,1888.3401427063848
2020-11-11 06:00:00,1876.95,0.0005010634271671588,1878.1133495859185,1878.7861175644293,1879.0552972935584,1879.5062379591252,1887.8934704433893
2020-11-11 07:00:00,1870.8,-0.003276592343962381,1875.6755663906124,1877.3340961890785,1878.0233851318635,1878.6770724392086,1887.2231382691386
2020-11-11 08:00:00,1858.32,-0.006670942912123112,1869.8903775937415,1873.876987791064,1875.5604619903806,1876.7383036354743,1886.0896818664273
