date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Entry_signal_long_2,Exit_signal_long_2,Entry_signal_short_2,Exit_signal_short_2
2020-11-02 00:00:00,1884.27,8.492073180454973e-05,-3.623164681528806,-0.4718745109226732,-3.1512901706061327,-3.4793542242614417,-0.4192432113258664,-3.060111012935576,0,0,0,0
2020-11-02 01:00:00,1884.11,-0.00047214854111410354,-3.621517453974548,-0.5881959110990835,-3.033321542875464,-3.4288870724406024,-0.4735868623364934,-2.955300210104109,0,0,0,0
2020-11-02 02:00:00,1885.0,0.00035025526178933397,-3.4860015906053836,-0.5997290255046903,-2.8862725651006933,-3.2983070048812806,-0.4614035103612952,-2.8369034945199854,0,0,0,0
2020-11-02 03:00:00,1884.34,-0.0014572701884912884,-3.3600291098232447,-0.6236888010987247,-2.7363403087245204,-3.1742821622162865,-0.4527295452866249,-2.721552616929661,0,0,0,0
2020-11-02 04:00:00,1887.09,-0.0007307502899173146,-2.96329576957919,-0.3828776611293514,-2.5804181084498388,-2.9026099861280272,-0.2942397555200218,-2.608370230608005,0,0,0,0
2020-11-02 05:00:00,1888.47,-4.765535646200636e-05,-2.828250166388898,-0.3435514732213973,-2.4846986931675006,-2.7936377179407827,-0.258827426212783,-2.534810291728,0,0,0,0
2020-11-02 06:00:00,1888.56,-0.00011118346860661267,-2.8127356656943903,-0.4139248408322391,-2.3988108248621507,-2.754423837920968,-0.2843204027461637,-2.470103435174804,0,0,0,0
2020-11-02 07:00:00,1888.77,-0.00044453617413109386,-2.7271441385494195,-0.43181452389532893,-2.295329614654091,-2.6734719570531524,-0.2744486225648899,-2.3990233344882625,0,0,0,0
2020-11-02 08:00:00,1889.61,0.00042354710108472027,-2.5671748604856934,-0.3797988768054341,-2.187375983680259,-2.55264287337036,-0.2222316945233196,-2.33041117884704,0,0,0,0
2020-11-02 09:00:00,1888.81,-0.0012584668912166694,-2.4235847426389228,-0.3311584781600225,-2.0924262644789,-2.4468189465842443,-0.17196569136803452,-2.2748532552162097,0,0,0,0
2020-11-02 10:00:00,1891.19,-0.0010142041402769753,-2.002690583322874,0.006946061616020849,-2.0096366449388947,-2.1947044953537898,0.03715733702041124,-2.231861832374201,1,0,0,1
2020-11-02 11:00:00,1893.11,-0.00030100122512788374,-1.7922062556240237,0.21916690471887626,-2.0113731603429,-2.083319075851477,0.15783209077782612,-2.241151166629304,0,0,0,0
2020-11-02 12:00:00,1893.68,0.000628801208989227,-1.7998868134320674,0.2662780730905512,-2.0661648865226185,-2.1063388629468136,0.17427032637694673,-2.2806091893237603,0,0,0,0
2020-11-02 13:00:00,1892.49,-0.0009976878978874561,-1.865181121948126,0.2675532828471301,-2.132734404795256,-2.1631191895601205,0.16105758135787607,-2.324176770917997,0,0,0,0
2020-11-02 14:00:00,1894.38,-0.0005803279380420799,-1.6832350405081795,0.5163876849988585,-2.1996227255070377,-2.082964345498567,0.28147682075889824,-2.3644411662574654,0,0,0,0
2020-11-02 15:00:00,1895.48,0.0,-1.7288188670283944,0.5999007797283582,-2.3287196467567526,-2.142796317688635,0.2920140537585545,-2.4348103714471896,0,0,0,0
2020-11-02 16:00:00,1895.48,8.441846231765915e-05,-1.9481783111923503,0.5305165304964916,-2.4786948416888417,-2.2999957248450755,0.20781816004175235,-2.507813884886828,0,0,0,0
2020-11-02 17:00:00,1895.32,0.0002533195414915479,-2.202753001903829,0.4085709724091355,-2.611323974312965,-2.46718484852704,0.09258357637022564,-2.559768424897266,0,0,0,0
2020-11-02 18:00:00,1894.84,0.000681260067069811,-2.470144264427063,0.2433224529881857,-2.7134667174152485,-2.628401732229804,-0.04548741323998184,-2.5829143189898223,0,1,1,0
2020-11-02 19:00:00,1893.55,-0.0021921157605746533,-2.6885934995837037,0.08570383107859136,-2.7742973306622947,-2.7470690749596542,-0.17552660927982755,-2.5715424656798267,0,0,0,0
2020-11-02 20:00:00,1897.71,0.0010286112166097985,-2.681154746459697,0.11456854197224507,-2.795723288431942,-2.727228933135393,-0.19956811977552347,-2.5276608133598697,0,0,0,0
2020-11-02 21:00:00,1895.76,0.0014368423276844846,-3.366601231428604,-0.5422358075036007,-2.824365423925003,-3.085800549452415,-0.6080317660364263,-2.4777687834159887,0,0,0,0
2020-11-02 22:00:00,1893.04,0.0006766185985536133,-3.8776869392722797,-1.1888804672231776,-2.6888064720491025,-3.3000384953777484,-0.9742776534708666,-2.325760841906882,0,0,0,0
2020-11-02 23:00:00,1891.76,-0.00019026277403122457,-3.984574242100507,-1.5929878868571992,-2.3915863552433083,-3.248538004608008,-1.1663465760688432,-2.082191428539165,0,0,0,0
2020-11-03 00:00:00,1892.12,-0.000712976704146384,-3.7841841634685807,-1.7908447799395728,-1.993339383529008,-3.0052259163221606,-1.2146211318002065,-1.7906047845219544,0,0,0,0
2020-11-03 01:00:00,1893.47,0.0015392264725795355,-3.4595129333042682,-1.9138847447601532,-1.5456281885441143,-2.6876133830362505,-1.2006638814643478,-1.4869495015719028,0,0,0,0
2020-11-03 02:00:00,1890.56,-0.002685094822356571,-3.1522061096918605,-2.0850491073377846,-1.067157002354076,-2.38058628225258,-1.1938027510467641,-1.1867835312058157,0,0,0,0
2020-11-03 03:00:00,1895.65,-0.0019427801236218125,-2.087094856020485,-1.5412001305008554,-0.5458947255196298,-1.6577904367829888,-0.7694575933388641,-0.8883328434441247,0,0,0,0
2020-11-03 04:00:00,1899.34,0.0010910413383440343,-1.4663776585130108,-1.3057829656185949,-0.160594692894416,-1.2293813331214096,-0.533412888012001,-0.6959684451094086,0,0,0,0
2020-11-03 05:00:00,1897.27,-0.0010477765024272667,-1.231895403223234,-1.3977464517334668,0.16585104851023272,-1.0404027123302058,-0.4777874892237976,-0.5626152231064082,0,0,0,0
2020-11-03 06:00:00,1899.26,-0.0006051325766545101,-0.4806449163643265,-0.995932577807926,0.5152876614435994,-0.5733005059771585,-0.13013215517669974,-0.4431683508004588,0,0,0,0
2020-11-03 07:00:00,1900.41,-0.003314575215158877,0.22599919837489324,-0.5382716075206876,0.7642708058955808,-0.17138750069057096,0.2392478113157129,-0.41063531200628384,1,0,0,1
2020-11-03 08:00:00,1906.73,0.0030669682781840897,1.0053673264096687,0.10652861863391604,0.8988387077757527,0.2270016442489577,0.6974489090841698,-0.470447264835212,0,0,0,0
2020-11-03 09:00:00,1900.9,-0.003449577452974584,0.905177469589944,0.032970916472670364,0.8722065531172736,0.08869831078300194,0.7335078028892563,-0.6448094921062544,0,0,0,0
2020-11-03 10:00:00,1907.48,0.0004248244321249928,1.820332458671146,0.95636863467204,0.8639638239991059,0.5044828079110175,1.332669250739586,-0.8281864428285683,0,0,0,0
2020-11-03 11:00:00,1906.67,-0.0012728510816614194,1.840613587266944,1.2157419219358478,0.6248716653310957,0.3578734524940046,1.5192272080074694,-1.1613537555134648,0,0,0,0
2020-11-03 12:00:00,1909.1,0.0016527191164510402,1.96713650950187,1.6462003246547363,0.32093618484713377,0.2480138977255137,1.7891744552408455,-1.5411605575153318,0,0,0,0
2020-11-03 13:00:00,1905.95,-0.0004248043802050905,1.6385864563912946,1.729200352707845,-0.09061389631655033,-0.14323249978201602,1.8452216715435277,-1.9884541713255437,0,0,0,0
2020-11-03 14:00:00,1906.76,0.00038824356512523467,1.7121060539520838,2.235020038445596,-0.5229139844935116,-0.3197945198769503,2.129965069334475,-2.449759589211425,0,0,0,0
2020-11-03 15:00:00,1906.02,-0.0016499316456890512,1.616737883246515,2.6984068773514247,-1.0816689941049105,-0.6229730325089804,2.3592778240360635,-2.9822508565450443,0,0,0,0
2020-11-03 16:00:00,1909.17,-3.6663803398173656e-05,1.5730961022991323,3.329366815741899,-1.7562707134427669,-0.9255321808861936,2.646538131667866,-3.57207031255406,0,0,0,0
2020-11-03 17:00:00,1909.24,-0.0026224232862829266,0.8814285520361409,3.4700409694143826,-2.5886124173782417,-1.6189726621837508,2.6147321832872747,-4.233704845471026,0,0,0,0
2020-11-03 18:00:00,1914.26,0.0077757713912682816,-0.13497065625097093,3.3211520034808664,-3.4561226597318373,-2.4876334559537554,2.399754435339089,-4.8873878912928435,0,0,0,0
2020-11-03 19:00:00,1899.49,-0.0012251422321775116,-2.5008789463643097,1.7855317142377445,-4.286410660602054,-4.071304018824776,1.41602248130284,-5.487326500127616,0,0,0,0
2020-11-03 20:00:00,1901.82,0.004250780189780201,-3.0324955581997983,1.700298030961692,-4.73279358916149,-4.529570024251598,1.3117620962017282,-5.841332120453327,0,0,0,0
2020-11-03 21:00:00,1893.77,-0.001602690833557352,-4.130424893275631,1.027443203626282,-5.157868096901914,-5.285835798098333,0.8834368464054254,-6.169272644503758,0,0,0,0
2020-11-03 22:00:00,1896.81,-0.001111157921344863,-4.070198527360844,1.3445303704476386,-5.414728897808484,-5.354584683290113,1.0355471728150007,-6.390131856105113,0,0,0,0
2020-11-03 23:00:00,1898.92,0.001492545185091565,-4.433301280499563,1.3175602099208286,-5.750861490420393,-5.6739756649963065,0.975042984312558,-6.6490186493088625,0,0,0,0
2020-11-04 00:00:00,1896.09,-0.0019580905458966846,-5.212023709067124,0.8682278338334735,-6.080251542900598,-6.213940508338054,0.678838887048947,-6.892779395387003,0,0,0,0
2020-11-04 01:00:00,1899.81,0.004669536430845334,-5.638873323496227,0.6584351778627395,-6.297308501358968,-6.524601955536356,0.5378871616128835,-7.062489117149237,0,0,0,0
2020-11-04 02:00:00,1890.98,-0.0011145798667786533,-6.772307111803683,-0.3103898159790326,-6.461917295824653,-7.20497926515236,-0.008018357599901549,-7.19696090755246,0,1,1,0
2020-11-04 03:00:00,1893.09,0.0013753048151536884,-6.541954694929472,-0.15763485309958014,-6.3843198418298925,-7.069533878296625,0.12542243985585874,-7.1949563181524825,0,0,0,0
2020-11-04 04:00:00,1890.49,0.0006722351023173978,-6.421114714066789,-0.0762035855117924,-6.3449111285549975,-7.0086630917530774,0.2176488363633693,-7.226311928116447,0,0,0,0
2020-11-04 05:00:00,1889.22,-0.006938530923770836,-5.583894892158697,0.7419653400183517,-6.325860232177048,-6.5642983701388875,0.7164257670684036,-7.280724137207288,0,0,0,0
2020-11-04 06:00:00,1902.42,-0.003947726653961371,-4.004429861398422,2.5069217057832143,-6.511351567181635,-5.772337603713139,1.6874929752612493,-7.459830578974389,0,0,0,0
2020-11-04 07:00:00,1909.96,0.0019567418412258513,-4.107631321855024,3.030450671772414,-7.138081993627438,-6.021546405784648,1.8601574170050537,-7.881703822789701,0,0,0,0
2020-11-04 08:00:00,1906.23,0.0017499605864732535,-5.5365124924474,2.3591821691231414,-7.89569466157054,-7.019750419980937,1.3269927570600275,-8.346743177040965,0,0,0,0
2020-11-04 09:00:00,1902.9,0.00026282590412107787,-6.70645836250128,1.7790318413500454,-8.485490203851327,-7.811934446537408,0.8665569197685645,-8.678491366305972,0,0,0,0
2020-11-04 10:00:00,1902.4,0.0004101765862791762,-7.551054425505981,1.3791937386828543,-8.930248164188836,-8.370366648483241,0.5247639477648711,-8.895130596248112,0,0,0,0
2020-11-04 11:00:00,1901.62,0.003440451691203661,-8.436953016740974,0.8380935821185762,-9.275046598859547,-8.910469325898248,0.11585225729108115,-9.026321583189327,0,0,0,0
2020-11-04 12:00:00,1895.1,-0.0017383059418458744,-9.303953795295227,0.1806161990939632,-9.484569994389194,-9.390811734876706,-0.3355270873646088,-9.055284647512098,0,1,1,0
2020-11-04 13:00:00,1898.4,-0.0007158799006189431,-9.053456216527591,0.4762678276350894,-9.52972404416268,-9.203455148011015,-0.2320522723400717,-8.971402875670945,0,0,0,0
2020-11-04 14:00:00,1899.76,-0.0027192457505224032,-9.05336803465525,0.5954229664162032,-9.648791001071453,-9.166451574985556,-0.2530617673996325,-8.913389807585926,0,0,0,0
2020-11-04 15:00:00,1904.94,0.0010615264961217896,-9.047147090731414,0.7504996519440894,-9.797646742675504,-9.124364082506188,-0.2742397167701736,-8.850124365736017,0,0,0,0
2020-11-04 16:00:00,1902.92,2.6276098735067418e-05,-9.741858981732321,0.2434126739292033,-9.985271655661524,-9.465345296359828,-0.6837808598163555,-8.781564436543473,0,0,0,0
2020-11-04 17:00:00,1902.87,-0.0010446961981458447,-10.070898399527096,-0.02477357538327141,-10.046124824143824,-9.557210841367578,-0.9465916197781948,-8.610619221589383,0,0,0,0
2020-11-04 18:00:00,1904.86,-0.00013122601844517412,-10.239228478993482,-0.19929704869547749,-10.039931430298004,-9.530359797485064,-1.1563884808402278,-8.373971316644834,0,0,0,0
2020-11-04 19:00:00,1905.11,-0.0012215325252695752,-10.554317349124403,-0.5642101810002682,-9.990107168124137,-9.560082868056725,-1.4752086716219497,-8.084874196434775,0,0,0,0
2020-11-04 20:00:00,1907.44,-0.0005396993403092853,-10.744819684049164,-0.8957650611750942,-9.849054622874068,-9.484419109141983,-1.7683470806126946,-7.716072028529288,0,0,0,0
2020-11-04 21:00:00,1908.47,0.000581956211727297,-11.139963852469693,-1.5148504948893982,-9.625113357580293,-9.487125815267518,-2.2131405568914047,-7.273985258376112,0,0,0,0
2020-11-04 22:00:00,1907.36,0.0005508023354019453,-11.5718116377368,-2.3254109038788577,-9.246400733857943,-9.457458726500137,-2.7367586073468737,-6.720700119153261,0,0,0,0
2020-11-04 23:00:00,1906.31,-0.0017803750307638921,-11.645801744393339,-2.9807537365051116,-8.665048007888227,-9.169011515360351,-3.132501048043811,-6.036510467316543,0,0,0,0
2020-11-05 00:00:00,1909.71,6.284071449891293e-05,-11.222707702539537,-3.3028481287775886,-7.91985957376195,-8.560571452918566,-3.3071862476129783,-5.253385205305587,0,0,0,0
2020-11-05 01:00:00,1909.59,-0.0008214906130309396,-10.935111623273995,-3.8409640817064457,-7.094147541567551,-8.005645097541219,-3.5790564541388754,-4.426588643402344,0,0,0,0
2020-11-05 02:00:00,1911.16,-0.003566214807090628,-10.193651121933042,-4.059744600792103,-6.13390652114094,-7.1686933479866175,-3.6368688181189937,-3.5318245298676247,0,0,0,0
2020-11-05 03:00:00,1918.0,0.00038074971182977535,-9.145338380838213,-4.0263680098952985,-5.118970370942914,-6.156021211674898,-3.5334138863370215,-2.622607325337876,0,0,0,0
2020-11-05 04:00:00,1917.27,-0.0005473539346928513,-8.671714978980162,-4.559336610511074,-4.1123783684690896,-5.4703775582490834,-3.7311237044954626,-1.7392538537536202,0,0,0,0
2020-11-05 05:00:00,1918.32,-0.0005314326799837898,-7.618541454095975,-4.645997238254653,-2.972544215841322,-4.441350530665887,-3.634877603036132,-0.8064729276297543,0,0,0,0
2020-11-05 06:00:00,1919.34,-0.004584634214648053,-6.106380570214014,-4.295335663936356,-1.8110449062776584,-3.170245480468111,-3.27249195359739,0.1022464731292787,0,0,0,0
2020-11-05 07:00:00,1928.18,-0.0017808885805695727,-3.9827135895750416,-3.245502599281473,-0.7372109902935686,-1.6055951003174869,-2.5259645618461133,0.9203694615286262,0,0,0,0
2020-11-05 08:00:00,1931.62,-0.0008379714882787992,-2.5071641858262406,-2.581328845353041,0.07416465952679974,-0.4852508681938161,-2.0371114701839703,1.5518606019901544,0,0,0,0
2020-11-05 09:00:00,1933.24,-0.006408971532242735,-0.9875396237864608,-1.7070364946515206,0.7194968708650599,0.6015194188908026,-1.4596190506453444,2.061138469536147,0,0,0,0
2020-11-05 10:00:00,1945.71,-0.0004726116416576831,0.8890019603491055,-0.2572540341788345,1.14625599452794,1.8149386664945268,-0.6111045657029561,2.426043232197483,0,0,0,0
2020-11-05 11:00:00,1946.63,-0.0006314622200772613,1.2017107161886995,-0.0088587868839487,1.2105695030726484,2.0676310346507307,-0.5111883389724907,2.578819373623221,0,0,0,0
2020-11-05 12:00:00,1947.86,0.0004930915814884695,1.4387785075559805,0.22599430776234494,1.2127841997936355,2.2664110240477844,-0.4402054343185595,2.7066164583663435,0,0,0,0
2020-11-05 13:00:00,1946.9,-0.0014412399792789188,1.5045235694167332,0.3482379465636838,1.1562856228530494,2.3619242319834943,-0.4547435849624897,2.816667816945984,0,0,0,0
2020-11-05 14:00:00,1949.71,2.564549716366216e-05,1.732805197779726,0.6635790615675976,1.0692261362121285,2.547224010374066,-0.38312970281254,2.930353713186606,0,0,0,0
2020-11-05 15:00:00,1949.66,0.0,1.4842947808133429,0.5809634099931142,0.9033313708202289,2.460574287368672,-0.5655618515210685,3.0261361388897408,0,0,0,0
2020-11-05 16:00:00,1949.66,0.00017955071281638982,1.0997073402231765,0.3416168219012261,0.7580905183219502,2.3192784694617785,-0.8482481323082292,3.167526601770008,0,0,0,0
2020-11-05 17:00:00,1949.31,0.001443616748009191,0.5243706073824796,-0.14831570546416395,0.6726863128466436,2.105198665959506,-1.2743899688875588,3.3795886348470647,0,0,0,0
2020-11-05 18:00:00,1946.5,0.0019766711622208892,-0.2393019321318661,-0.9490671713445508,0.7097652392126845,1.8369702816214613,-1.8612158454474923,3.6981861270689538,0,0,0,0
2020-11-05 19:00:00,1942.66,-0.0008383523034114492,-0.7906587542413491,-1.7376907862901712,0.947032032048822,1.7540028487878772,-2.4094872396429494,4.163490088430827,0,0,0,0
2020-11-05 20:00:00,1944.29,0.0007926907733881716,-0.8347017239600518,-2.2161564525814166,1.3814547286213648,2.0135752839889847,-2.7522866143525784,4.765861898341563,0,0,0,0
2020-11-05 21:00:00,1942.75,0.002471671241924378,-1.175856731877957,-3.111350573644676,1.935493841766719,2.149632097151425,-3.3043014547782814,5.4539335519297065,0,0,0,0
2020-11-05 22:00:00,1937.96,0.0004801164669623325,-1.3387514793084847,-4.052082964486372,2.7133314851778882,2.4488226899925394,-3.831186225631737,6.280008915624276,0,0,0,0
2020-11-05 23:00:00,1937.03,-0.0009232419719210627,-0.6413097226941318,-4.3676619489936135,3.72635222629948,3.2827885348190198,-3.9550169372131916,7.23780547203221,0,0,0,0
2020-11-06 00:00:00,1938.82,-0.0009996084008326855,0.5361096108804304,-4.282158102667453,4.818267713547884,4.394173470800297,-3.8323862355352105,8.226559706335507,0,0,0,0
2020-11-06 01:00:00,1940.76,-0.003639910670739544,1.853570965196468,-4.03523627401828,5.888807239214748,5.5665349931500705,-3.618121272069239,9.18465626521931,0,0,0,0
2020-11-06 02:00:00,1947.85,0.0012593811041430314,3.303592853009377,-3.59402345470994,6.897616307719318,6.7843995545035805,-3.30478702873304,10.08918658323662,0,0,0,0
2020-11-06 03:00:00,1945.4,-0.0015346003623504245,3.943235441401384,-3.852886729995417,7.7961221713968,7.518264510202017,-3.397118830217863,10.915383340419881,0,0,0,0
2020-11-06 04:00:00,1948.39,-0.0015322489725220212,5.190208946658687,-3.56913490723697,8.759343853895656,8.595041024417924,-3.1696220235564194,11.764663047974345,0,0,0,0
2020-11-06 05:00:00,1951.38,-0.002183417278142863,6.250208362761214,-3.401419217943685,9.6516275807049,9.539944269479747,-3.0171242843837014,12.557068553863447,0,0,0,0
2020-11-06 06:00:00,1955.65,0.002969443960079365,7.01548729802721,-3.4864950871636093,10.501982385190821,10.302785221984776,-3.008564402974596,13.311349624959373,0,0,0,0
2020-11-06 07:00:00,1949.86,-0.00469104923304664,7.10436786938817,-4.26923828759355,11.37360615698172,10.691825343589244,-3.3716653821137754,14.06349072570302,0,0,0,0
2020-11-06 08:00:00,1959.05,0.008566677477978235,8.102374166902111,-4.338541561978,12.440915728880107,11.622391821076008,-3.284015250155454,14.906407071231461,0,0,0,0
2020-11-06 09:00:00,1942.41,-0.0033045129178745913,7.575629525760178,-5.949921593614429,13.525551119374606,11.705370971307046,-4.022039912463278,15.727410883770325,0,0,0,0
2020-11-06 10:00:00,1948.85,-0.0017722595284560552,9.704501261123823,-5.308530256654392,15.013031517778215,13.33527714529214,-3.397643716594004,16.732920861886143,0,0,0,0
2020-11-06 11:00:00,1952.31,0.0003330498140043936,11.242062679391664,-5.098101402550147,16.34016408194181,14.565953357974422,-3.0163784330602184,17.58233179103464,0,0,0,0
2020-11-06 12:00:00,1951.66,-0.0009725833862281873,12.45284060867334,-5.161848823906006,17.614689432579347,15.572584402409348,-2.7638419968903456,18.33642639929969,0,0,0,0
